snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	1.48502994011976	0.993076025679953	-1.39136048221292	0.792764392802246	0.4742	982	0.00204209708381188	0.262722604467303	0.916792070504893	-1.21156636858574	-2.60292685079866	1.56773035273718e-33
rs1003643	0.00034596	5.5	0.991425163758651	12.615843910184	6.95357206154831e-22	0.2376	982	0.0028107951313265	9.61436700374849	0.888948762109506	39.9865756014333	52.6024195116173	1.4813192395089e-09
rs1003644	0.00034596	-5.60215053763441	0.991425163758651	13.1780269125552	6.95357206154831e-22	0.2376	982	0.0028107951313265	9.61436700374849	0.888948762109506	39.9865756014333	53.1646025139885	2.59897223111457e-09
rs1005522	0.00034596	-1.50537634408602	0.991425163758651	-1.25609868960359	0.0150352111813296	0.2515	982	0.00270475992116826	2.43152980649319	0.892688526705757	1.52292793826307	0.266829248659481	2.76433457143809e-32
rs1007117	0.00034596	-5.45698924731183	0.991425163758651	12.3822302573061	1.33984101242212e-21	0.2396	982	0.00279466396217362	9.54662976661616	0.889515671512662	39.4329610612929	51.8151913185991	6.74155067378707e-10
rs1007337	0.00028561	-2.96449704142012	0.992910371718338	1.88840748309233	0.223756435191098	0.3459	982	0.00225042117395163	1.21660001984342	0.909075439236563	-0.526094186078398	1.36231329701393	8.26710174069566e-32
rs1010169	0.00028561	3.04733727810651	0.992910371718338	2.13565297742589	0.254009698048546	0.3439	982	0.00225660893281558	1.14066418022026	0.908848221541991	-0.606356710063191	1.5292962673627	9.76951637093216e-32
rs1010170	0.000289	2.99411764705882	0.992826826180844	1.98151388649014	0.254009698048546	0.3439	982	0.00225660893281558	1.14066418022026	0.908848221541991	-0.606356710063191	1.37515717642695	8.37396821953164e-32
rs1043395	0.00110224	1.40060240963855	0.97318297007657	-0.854818830205863	0.253637587032712	0.07157	982	0.00766263844333954	1.14155848901274	0.745955962780451	-0.199075412363051	-1.05389424256891	7.37917280621813e-33
rs10745050	0.00051529	-0.330396475770925	0.987281591715128	-2.12846569863688	0.0479627868498248	0.166	982	0.00367776840780461	1.97769799276465	0.859507947716883	0.699589961730112	-1.42887573690677	5.07172021073188e-33
rs11089938	0.00026569	0.319018404907975	0.993401578366098	-2.4599118008626	1.45758212204461e-12	0.4125	982	0.00210100309766644	7.07846663047629	0.914596852440308	21.6826096484188	19.2226978475562	4.72084495577816e-24
rs11089939	0.00033856	5.48913043478261	0.991607038030113	12.5486532800605	9.94692126876783e-22	0.2416	982	0.00277883821208045	9.57745128224159	0.890072550456355	39.7181301117987	52.2667833918592	1.05897022388419e-09
rs112796610	0.00101124	1.72955974842767	0.975342369555273	-0.392526109100415	2.90487582216706e-09	0.07058	982	0.00776184290770648	5.93688538922691	0.743510567701419	12.4227789007978	12.0302527916974	3.55124420638099e-27
rs114670885	0.00068644	5.04198473282443	0.983128531274793	10.4552894111742	0.380717989800324	0.1093	982	0.00523006278304811	0.87657414099467	0.811393763369142	-0.522316648162062	9.93297276301215	4.36057132692976e-28
rs115038091	0.00069696	4.84090909090909	0.98287439651512	9.48294595726252	0.373932148301441	0.1083	982	0.00527243571550645	0.889131989871113	0.810155804499256	-0.510539140743586	8.97240681651893	1.66868708497759e-28
