snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007605	0.000289	1.85294117647059	0.992826826180844	-0.764322188353543	6.1337502640459e-07	4.5249206983115	0.890115550441984	8.00835374043329	7.24403155207975	3.23827659862236e-124
rs111072793	0.00066049	1	0.983755975395279	-1.56813708953401	9.63577362991255e-07	-3.68820395865079	0.837568365761519	4.78790872999296	3.21977164045895	5.78895359297278e-126
rs113086489	0.00033124	1.94505494505495	0.991787011755652	-0.524935700790268	4.31680438611588e-07	-18.7974660148725	0.920063702960191	161.286567075263	160.761631374473	1.52110929203136e-57
rs11651785	0.00032761	-1.49723756906077	0.991876285254693	-1.29472925341561	6.01380061484162e-07	4.51359240099276	0.892032407649481	7.97351032641193	6.67878107299632	1.84004641196891e-124
rs11652753	0.00076176	-0.865942028985507	0.981311896247856	-1.62201295109446	9.25245319311886e-07	-5.84813286225178	0.843015670189519	13.4900406572988	11.8680277062043	3.29981775905529e-122
rs11656926	0.00053824	-1.51724137931034	0.98672265988854	-1.02511988291401	7.78597527730816e-07	5.57975707794273	0.864526300864003	12.458457632917	11.433337750003	2.13651775463571e-122
rs117916129	0.00064009	-1.6798418972332	0.984249788816905	-0.686738867588054	1.26118743894005e-06	6.12153619677955	0.79755612174988	14.1448458999174	13.4581070323293	1.6182761464484e-121
rs11867639	0.00030976	1.64772727272727	0.992315508700622	-1.08720468321442	4.64547129154514e-07	-17.097591189547	0.914497995309916	132.436905554241	131.349700871026	2.56283885431024e-70
rs12103655	0.00135424	0.554347826086957	0.967252692831497	-1.56084816443641	1.9284312680384e-06	-4.32648975899277	0.720397931123338	6.10519531344286	4.54434714900645	2.17698733414345e-125
rs1215	0.00068121	-2.75095785440613	0.983254922850131	1.67569763679899	1.26609297467643e-06	-6.91688852588291	0.796928596988692	18.2667668405509	19.9424644773499	1.05967646685647e-118
rs12449427	0.00044944	0.334905660377359	0.988888844938273	-2.19444508029837	7.64882194748664e-07	-9.06853446399478	0.866594365871122	34.6264507703648	32.4320056900664	2.81392242089672e-113
rs12450494	0.00029241	-1.88304093567251	0.992742801932175	-0.702825593230652	6.14753799334985e-07	4.49010087438154	0.889895743185871	7.86743286110433	7.16460726787367	2.99102754851839e-124
