snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007605	0.000289	1.85294117647059	0.992826826180844	-0.764322188353543	6.78245229441856e-06	0.4602	982	0.00204964676766381	4.50040371246992	0.916510132016907	8.03981519291647	7.27549300456292	2.36500417015354e-93
rs1054378	0.00029929	2.66473988439306	0.99257331828923	1.07271342801251	0.00914437684931317	0.4314	982	0.00207573314643153	2.60660879607205	0.915537284928042	1.87454503272391	2.94725846073642	3.11963318931455e-95
rs11078672	0.00040401	-0.333333333333333	0.990000744975561	-2.24762230177208	0.753187612432502	0.2913	982	0.00246635506423065	0.314439035494308	0.901212849938027	-1.11284155483185	-3.36046385660393	5.68452965291432e-98
rs111072793	0.00066049	1	0.983755975395279	-1.56813708953401	0.000238255569158108	0.1899	982	0.00330974793319974	3.67456437504508	0.871763647527052	4.8585208064045	3.29038371687049	4.39664031073094e-95
rs1127440	0.000289	-1.50588235294118	0.992826826180844	-1.34299594176542	0.00145917485832842	0.4334	982	0.00207344748062912	3.18268257827048	0.91562244238365	3.40115738661383	2.05816144484841	1.28225264683235e-95
rs113086489	0.00033124	1.94505494505495	0.991787011755652	-0.524935700790268	1.48712515779824e-67	0.4513	982	0.00205616623337655	17.3662171762624	0.916266805907926	136.92633104646	136.40139534567	2.83464559465428e-37
rs113894303	0.00040804	1.9950495049505	0.98990200960007	-0.327694283451069	0.0498198390169238	0.4573	982	0.00205162269034069	1.96150760255126	0.916436370979754	0.521926545033775	0.194232261582706	1.9882887043821e-96
rs11650082	0.00034596	-1.68279569892473	0.991425163758651	-0.975702125989402	0.398592228022331	0.3857	982	0.00214896015143573	0.844138120524025	0.91281741143508	-0.894652549186063	-1.87035467517546	2.52255550623789e-97
rs11650232	4e-04	2.075	0.99009900990099	-0.176062733668159	0.0581829138140353	0.4563	982	0.00205233718902646	1.89431724166364	0.916409701723071	0.403325705030371	0.227262971362213	2.05505997205112e-96
rs11651785	0.00032761	-1.49723756906077	0.991876285254693	-1.29472925341561	7.14736895895192e-06	0.4632	982	0.00204775247102586	4.48925204394687	0.916580857109307	7.99416421836461	6.699434964949	1.32939206746932e-93
