snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12486499	5.719e-09	0.3837	41505	0.000222027106917925	5.82477381815417	0.994479962277194	14.2706678314701	1.35073752641621e-06	-5.84731702298806	0.912526903653122	14.3819447739504	28.6526126054206	0.0249654440972105
rs12695416	6.315e-09	0.3837	41505	0.000222027106917925	5.80819484523427	0.994479962277194	14.1747687998596	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5904680539231	0.0234612020710915
rs13096164	6.631e-09	0.3837	41505	0.000222027106917925	5.80001244043681	0.994479962277194	14.1275394293798	1.35073752641621e-06	-5.84731702298806	0.912526903653122	14.3819447739504	28.5094842033302	0.0216361219513874
rs1881994	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.7044668344951	0.0262941600096583
rs1920293	5.194e-09	0.3837	41505	0.000222027106917925	5.84083444807641	0.994479962277194	14.3638292311598	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.7795284852233	0.0283438056976328
rs1920296	5.472e-09	0.3837	41505	0.000222027106917925	5.83214297195036	0.994479962277194	14.3133815477069	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.7290808017705	0.0269493944829366
rs1920321	6.833e-09	0.3837	41505	0.000222027106917925	5.79497833836125	0.994479962277194	14.0985153491212	1.35073752641621e-06	-5.84731702298806	0.912526903653122	14.3819447739504	28.4804601230716	0.0210171789855873
rs1920322	0.0001437	0.4751	41505	0.000210536967740325	3.80171149424338	0.994764134388227	4.56255658422871	1.2896268733959e-06	-4.81864658602188	0.916152573582523	9.39685764195133	13.95941422618	1.03792104605178e-08
rs1920323	6.029e-09	0.3837	41505	0.000222027106917925	5.81595135146451	0.994479962277194	14.2196013301327	1.35073752641621e-06	-5.84731702298806	0.912526903653122	14.3819447739504	28.6015461040831	0.023722551392097
rs2331964	4.653e-09	0.3837	41505	0.000222027106917925	5.85912941179312	0.994479962277194	14.4702636551306	1.3421875187169e-06	-5.81575814776622	0.913032444498536	14.2196576616615	28.6899213167921	0.0259144659573966
rs2331965	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.7044668344951	0.0262941600096583
rs3805126	0.0001461	0.4751	41505	0.000210536967740325	3.79760651921318	0.994764134388227	4.54704074532469	1.2896268733959e-06	-4.81864658602188	0.916152573582523	9.39685764195133	13.943898387276	1.02194112185521e-08
rs4257594	6.273e-09	0.3827	41505	0.00022224665219518	5.80931224270882	0.994474534102559	14.1816234997865	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.59732275385	0.023622574017484
rs4257595	6.337e-09	0.3837	41505	0.000222027106917925	5.80761242333497	0.994479962277194	14.1714048219511	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5871040760146	0.0233824117044453
rs4296628	0.0001649	0.4751	41505	0.000210536967740325	3.76748567472282	0.994764134388227	4.43370380296472	1.29156906238625e-06	-4.83809426884562	0.916036901083201	9.48222045571473	13.9159242586795	9.93749367806059e-09
rs4543051	6.036e-09	0.3837	41505	0.000222027106917925	5.81575727124471	0.994479962277194	14.2184788185497	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.5037782543354	0.0215130188869893
rs4582090	6.164e-09	0.3837	41505	0.000222027106917925	5.8122464577578	0.994479962277194	14.1981796167172	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.483479052503	0.0210807242368439
rs4642169	6.575e-09	0.3837	41505	0.000222027106917925	5.80143444949036	0.994479962277194	14.1357425776039	1.35073752641621e-06	-5.84731702298806	0.912526903653122	14.3819447739504	28.5176873515544	0.0218143362264483
rs4645167	6.353e-09	0.3837	41505	0.000222027106917925	5.80719007774348	0.994479962277194	14.1689656307987	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5846648848623	0.0233254470347986
rs4676694	6.119e-09	0.3837	41505	0.000222027106917925	5.81347257668249	0.994479962277194	14.20526753105	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.4905669668358	0.0212306733899154
rs4676752	6.683e-09	0.3837	41505	0.000222027106917925	5.79870242330851	0.994479962277194	14.1199841089592	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5356833630228	0.0222104609129867
rs4676753	6.28e-09	0.3837	41505	0.000222027106917925	5.80912550540076	0.994479962277194	14.1801448477962	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5958441018597	0.0235876702630104
rs4676755	4.492e-09	0.3837	41505	0.000222027106917925	5.86497513789116	0.994479962277194	14.5043424467141	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.7896418824999	0.0286319122774896
rs4676756	4.117e-09	0.3857	41505	0.000221594926441007	5.87942262069607	0.994490647950528	14.5879284798505	1.35907394172145e-06	-5.71174655058126	0.912034530734479	13.6617239861536	28.249652466004	0.016685373430617
rs6438666	6.418e-09	0.3837	41505	0.000222027106917925	5.80548487117857	0.994479962277194	14.159119279939	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5748185340026	0.0230969035056721
rs6438669	6.221e-09	0.3827	41505	0.00022224665219518	5.8107058130374	0.994474534102559	14.1896754181788	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.4749748539646	0.0209022097099568
rs6438675	6.07e-09	0.3837	41505	0.000222027106917925	5.8148176993124	0.994479962277194	14.2130450984789	1.34780447365827e-06	-5.8288091993469	0.912700264725795	14.2852994357858	28.4983445342647	0.0213964401793473
rs6438677	5.731e-09	0.3837	41505	0.000222027106917925	5.82442373779053	0.994479962277194	14.2686400095975	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.5539394453833	0.0226196607446582
