snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10470411	0.003033	0.09245	41505	0.00062576676011739	2.96437341286016	0.984596801241627	2.23948694617373	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.40079450396463	1.30289533870996e-13
rs10470412	0.003036	0.09245	41505	0.00062576676011739	2.96406920610159	0.984596801241627	2.23859909963875	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.2377327464202	1.1068600401255e-13
rs10511407	0.003356	0.09145	41505	0.000631913195575903	2.93309609703006	0.984447860170052	2.15284989772635	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.17012911680352	1.03450555137871e-13
rs10934561	0.002395	0.09145	41505	0.000631913195575903	3.0363011815517	0.984447860170052	2.45609535294964	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.47337457202681	1.40097586420132e-13
rs10934562	0.5905	0.4235	41505	0.000215048907514865	0.538111606541545	0.994652526520372	-2.47155770583649	0.353536369050701	0.4235	982	0.00208547885225279	0.927751728088472	0.915174365128882	-0.839722806313161	-3.31128051214965	4.3071189971169e-16
rs10934565	5.821e-07	0.2714	41505	0.000265516158879075	4.99706318509533	0.993405867248009	9.89220287766998	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4398964374598	5.99403878864212e-08
rs10934568	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.18264673995872	0.4871	982	0.00203801646307889	1.33264984381078	0.916944531105626	-0.429896906933332	-2.33219465065904	1.14656441176895e-15
rs10934569	0.1244	0.3926	41505	0.000220173417768193	1.53656446529862	0.994525796408652	-1.42980144073176	0.468140815214062	0.3926	982	0.00213517479298074	0.725507386219683	0.913328206074304	-0.982443229773189	-2.41224467050495	1.05835941039046e-15
rs10934570	0.2271	0.496	41505	0.000210028269448095	1.20786290553284	0.994776719179586	-1.90165859100104	0.0319574785954165	0.496	982	0.00203679023237528	2.14494207521431	0.91699035558091	0.865034602046113	-1.03662398895492	4.18849158133415e-15
rs111262661	0.6978	0.04473	41505	0.00122875395772634	0.388291941654423	0.970196674898634	-1.68342907265939	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.32963922070722	3.12465986139172e-15
rs111793536	0.5967	0.0507	41505	0.00109088388620022	0.529152016316979	0.973451924538265	-1.67811483763928	0.0713104275274119	0.0507	982	0.0105790599042064	1.80349552550434	0.680188616761108	0.536177482472875	-1.1419373551664	3.76982016394406e-15
rs112173275	3.084e-07	0.04871	41505	0.00113307564817753	5.11824000408659	0.972453417831697	10.9414415872877	0.190233533671449	0.04871	982	0.0109882227702716	1.30988857212071	0.671877995865874	0.0192219561741855	10.9606635434619	6.79850497986915e-10
rs112361410	0.694	0.04473	41505	0.00122875395772634	0.393432594110966	0.970196674898634	-1.68147966901783	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.32768981706565	3.13075702569046e-15
rs112433403	0.5964	0.0507	41505	0.00109088388620022	0.529584562553471	0.973451924538265	-1.67789194025703	0.156414871464398	0.0507	982	0.0105790599042064	1.41723281213199	0.680188616761108	0.113084087701412	-1.56480785255562	2.46984847118914e-15
rs112485093	0.6928	0.04473	41505	0.00122875395772634	0.395058114009256	0.970196674898634	-1.6808579149202	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.32706806296802	3.13270419196642e-15
rs112691455	0.004607	0.165	41505	0.000381082975211123	2.83330088061134	0.990562834200235	1.64436828433706	0.0306337358079546	0.165	982	0.00369562670622465	2.16179818044615	0.85892199687872	1.02780957194597	2.67217785628303	1.70910924239269e-13
rs112782250	0.1527	0.08151	41505	0.000701301295964618	1.43005930054148	0.982769560833817	-1.02562279231357	0.717482583440979	0.08151	982	0.00680100651843855	0.361825301608408	0.767891709994371	-0.680010374235661	-1.70563316654923	2.14541173941749e-15
rs113229608	0.5915	0.0497	41505	0.00111166222653637	0.536663605324761	0.972959929948568	-1.66510768182101	0.0816120713001464	0.0497	982	0.0107805619246385	1.74140808910841	0.676070315487752	0.461477931897275	-1.20362974992373	3.5442795296714e-15
rs113535355	0.00237	0.09245	41505	0.00062576676011739	3.03946339699554	0.984596801241627	2.46142885484735	0.156748354795267	0.09245	982	0.00606849557967344	1.41609273535533	0.78758084888477	0.0150783622920145	2.47650721713936	1.40537150579299e-13
rs113575223	0.7126	0.04473	41505	0.00122875395772634	0.368366463919101	0.970196674898634	-1.69074279367505	0.100054927066473	0.04473	982	0.0119160818953849	1.64458739967357	0.653764134697075	0.353789851952176	-1.33695294172287	3.10189033736591e-15
rs1136995	0.005654	0.1372	41505	0.000443532776445126	2.76720032790347	0.989033283049312	1.53026540868512	0.179736779520203	0.1372	982	0.00430124587121344	1.3415659290798	0.839513211740902	-0.159294248848553	1.37097115983657	4.65224882261e-14
rs114087330	0.002896	0.09145	41505	0.000631913195575903	2.97856669004327	0.984447860170052	2.28516304346896	0.156734757192657	0.09145	982	0.00612810184000554	1.41613918538285	0.785941035341645	0.0173309171980622	2.30249396066703	1.18091366152235e-13
rs1143670	0.6435	0.4235	41505	0.000215048907514865	0.462810784987834	0.994652526520372	-2.50904132475089	0.3112017704524	0.4235	982	0.00208547885225279	1.01270357354086	0.915174365128882	-0.764291728737997	-3.27333305348888	4.47370396545679e-16
rs1143671	0.6377	0.4235	41505	0.000215048907514865	0.470917010602888	0.994652526520372	-2.50527705819907	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23929079400448	4.62862085671807e-16
rs1143672	0.6528	0.4235	41505	0.000215048907514865	0.449875797192799	0.994652526520372	-2.5149125546123	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2489262904177	4.58423597563704e-16
rs114942347	0.1446	0.05368	41505	0.00103356891902388	1.45887323869453	0.974811625060849	-0.803335137452323	0.42285238404683	0.05368	982	0.0100232367970578	0.801482477756525	0.691813060932343	-0.366322949859494	-1.16965808731182	3.66675313566076e-15
rs115251799	2.122e-05	0.08748	41505	0.000657716596435417	4.2516513819407	0.983823080795121	6.82997348094982	0.0286685925759267	0.08748	982	0.00637833536795312	2.18801386230987	0.779130781373524	1.10991490561985	7.93988838656966	3.31518247778035e-11
rs115698202	0.7233	0.0835	41505	0.000686074096124772	0.354051884585275	0.983137372888231	-1.97970827941315	0.142475025541611	0.0835	982	0.00665333776898056	1.46663627873875	0.771781268350694	0.09133385343038	-1.88837442598277	1.78709291114874e-15
rs116478545	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.33389249900058	1.21858087763168e-13
rs11706783	0.1954	0.2753	41505	0.000263163403310204	1.29476879422086	0.993463916367571	-1.68247407870246	0.000180822209624064	0.2753	982	0.00255207858822703	3.74440439982813	0.898129068243209	5.15411385879911	3.47163978009666	3.80164644435252e-13
rs11713268	0.003004	0.09245	41505	0.00062576676011739	2.96732831264741	0.984596801241627	2.24811574782578	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.40942330561668	1.31418640830362e-13
rs11715951	0.2029	0.2753	41505	0.000263163403310204	1.2733327218739	0.993463916367571	-1.70981917791481	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.51013011009263	3.95082563156843e-13
rs11717089	0.001701	0.3668	41505	0.000226057923359428	3.13800840377177	0.994380311294979	2.30514005831343	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.90875423509351	2.37451551677468e-10
rs11717483	0.19	0.2753	41505	0.000263163403310204	1.31057911216813	0.993463916367571	-1.66201300446909	0.000215517892433139	0.2753	982	0.00255207858822703	3.70009603672941	0.898129068243209	5.00598829281914	3.34397528835005	3.34601389735303e-13
rs11718322	0.5483	0.4245	41505	0.000214915106993407	0.60030948292856	0.994655835865335	-2.43665226920841	0.440548087108356	0.4245	982	0.00208418129551955	0.771268014430705	0.915222668167543	-0.961651449880252	-3.39830371908866	3.94814570738367e-16
rs11720058	0.2916	0.1511	41505	0.000409325658328207	1.05461814879961	0.989870514994752	-1.74567578547395	0.00337605244726015	0.1511	982	0.00396951565108006	2.93124607078225	0.850034443266509	2.70315965444059	0.957483868966643	3.07671795433646e-14
rs11720061	8.072e-07	0.3221	41505	0.000240454887045762	4.93361857539595	0.994024548486822	9.53752530087725	0.00790362422803467	0.3221	982	0.0023318583091156	2.65615941494841	0.906094087680116	2.01359876296091	11.5511240638382	1.22700735436809e-09
rs11721291	0.1631	0.2753	41505	0.000263163403310204	1.39472096585004	0.993463916367571	-1.5489424237747	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.67100686423275	4.6404035380395e-13
rs11914993	0.5883	0.4235	41505	0.000215048907514865	0.541301190576576	0.994652526520372	-2.46984547227297	0.322147071318885	0.4235	982	0.00208547885225279	0.9900553386081	0.915174365128882	-0.785047404865838	-3.25489287713881	4.55696517184995e-16
