snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10400950	0.00108241	0.0182370820668693	0.973652714142135	-1.81803309225435	0.298212034012834	0.163	982	0.00373203281842178	1.04027526173678	0.857729942461763	-0.510908177323638	-2.32894126957799	6.76774030696729e-19
rs10852545	0.00060516	0	0.985096475423321	-2.10307877261677	0.0505278066182623	0.2227	982	0.00294136981859189	1.95546842553645	0.884386342419251	0.612132756121606	-1.49094601649516	1.56451740799072e-18
rs11076113	0.00062001	0.85140562248996	0.984736340537582	-1.73422671894597	5.51854567932744e-05	0.2883	982	0.00248151502065692	4.03250493057396	0.900665951660458	6.16827431718172	4.43404759823575	5.85561388577706e-16
rs11076120	0.00041209	0.0788177339901478	0.989802804061854	-2.28974680834953	0.15206225576966	0.2624	982	0.00263071485888903	1.4322850642025	0.89531874148186	-0.210071023790335	-2.49981783213986	5.70470166466533e-19
rs11076121	0.00041209	-0.157635467980296	0.989802804061854	-2.2805234766317	0.0565171577745735	0.2753	982	0.00255207858822703	1.90702648607448	0.898129068243209	0.491111131867595	-1.78941234476411	1.1608019270222e-18
rs11076122	0.00041209	-0.221674876847291	0.989802804061854	-2.26850192057762	0.108478410046781	0.2575	982	0.00266308375378433	1.60506995683566	0.894167035334697	0.0288521021061603	-2.23964981847146	7.39984239458539e-19
rs11076123	0.00051984	0.692982456140351	0.987170729203274	-1.94098109288467	0.476402738595804	0.2624	982	0.00263071485888903	0.712100186841533	0.89531874148186	-0.901415487098743	-2.84239657998342	4.04997999031127e-19
rs11076124	0.00051984	-0.675438596491228	0.987170729203274	-1.95283078769506	0.4682861721162	0.2634	982	0.00262428520134323	0.72527038199123	0.895547866125842	-0.893976422970023	-2.84680721066508	4.03215635992597e-19
rs11076130	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.396856561648303	0.171	982	0.00359176468125552	0.847248614412783	0.862341059520751	-0.681980815427851	-2.48554899450474	5.78668463636009e-19
rs112170941	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.396856561648303	0.171	982	0.00359176468125552	0.847248614412783	0.862341059520751	-0.681980815427851	-2.48554899450474	5.78668463636009e-19
