snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	8.23904561753245e-06	20.6838590742666	0.891185054198274	189.525244512721	229.761735308542	6.83989314510957e-08
rs10514901	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.589231219729	0.00936840217100324
rs10514903	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.195983655284	0.00632237539525656
rs10514904	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	8.18468029981654e-06	21.1601985301781	0.891825398294077	198.547191175415	240.045485505173	0.00200089952333141
rs111295615	0.000729	9.46296296296296	0.98210120552923	41.9609254082237	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.726806219878	0.0107501268641245
rs111424940	0.00073984	-9.44117647058824	0.981839889405555	41.754284554128	8.18352803773042e-06	21.1725644797399	0.891838980218429	198.783601154709	240.537885708837	0.00327394946891082
rs111676341	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs111678697	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs111724389	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.640184333021	0.00985812185231398
rs111880194	0.000729	9.45185185185185	0.98210120552923	41.8577239502682	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.623604761923	0.00969602587415439
rs111952388	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs112073200	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.366562652205	0.00749828245371579
rs112102887	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs1122380	0.00064516	-9.37795275590551	0.984127015369112	41.2034478622302	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.969328673885	0.00504017099871622
rs1122381	0.00064516	9.41338582677165	0.984127015369112	41.5310808850402	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.296961696695	0.0069941426370427
rs112401617	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.674447212081	0.0102017425916934
rs112560196	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.537475921118	0.00889587118284508
rs112813897	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.366562652205	0.00749828245371579
rs112893440	0.000729	-9.39259259259259	0.98210120552923	41.3093639026707	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.075244714325	0.00560330190719625
rs113120855	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	7.79929842855364e-06	-7.7665733002645	0.896391151435754	25.9014388411073	34.1853753047588	7.89433181485953e-93
rs113638513	0.00073441	9.39483394833948	0.981970771149011	41.3279158960316	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.093796707686	0.00570822458003413
rs113909426	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.366562652205	0.00749828245371579
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	7.44316456264718e-06	8.355798440701	0.900652152812515	30.2869178706015	42.9961124365289	5.29382882737413e-89
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	8.87942284264186e-06	-5.67178376661454	0.883710973742395	13.1382687917524	22.0617766640911	4.28650550956408e-98
rs12150087	0.00065025	9.38823529411765	0.984003788414585	41.296834546476	8.18352803773042e-06	21.1725644797399	0.891838980218429	198.783601154709	240.080435701185	0.00207206778188034
rs1468240	0.00064516	-9.39763779527559	0.984127015369112	41.3853136682433	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.151194479898	0.00604544935225451
rs1468241	0.00064516	9.38976377952756	0.984127015369112	41.3125215838403	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.078402395495	0.00562102331266573
rs16940904	0.00070225	-9.2188679245283	0.982746654054751	39.7307287197971	8.22883132743575e-06	20.7323916179954	0.891305293464308	190.446190078646	230.176918798443	1.03600348357834e-07
rs17576695	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.91168774973	0.00475786522579514
rs17576709	0.00064009	9.37549407114624	0.984249788816905	41.1822728783989	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.948153690053	0.00493456748154096
rs17576779	0.000729	-9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs17576842	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs17576870	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs17576954	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs17576989	0.000729	-9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs17577024	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.314727870431	0.00711951216105234
rs17577052	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.314727870431	0.00711951216105234
rs17577094	0.000729	9.42222222222222	0.98210120552923	41.5831128258031	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.348993637458	0.00736769551959711
rs17577159	0.000729	9.40740740740741	0.98210120552923	41.4461305890703	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.212011400725	0.00642452524784054
rs17577313	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.314727870431	0.00711951216105234
rs17577369	0.00073984	9.44852941176471	0.981839889405555	41.822470828887	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.588351640541	0.00936016554234612
rs17577447	0.000729	-9.44444444444444	0.98210120552923	41.788990337777	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.554871149431	0.00905197064984191
rs17577496	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.589231219729	0.00936840217100324
