snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	3.76901701002144e-79	0.2465	982	0.00274131117368495	18.8368258628453	0.89139584885975	157.035192736991	197.271683532812	2.46126895063505e-06
rs10514901	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.521525569274	0.0094193285609626
rs10514903	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.128278004828	0.00635674366307565
rs10514904	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	3.78162481150564e-82	0.2406	982	0.00278671336675705	19.1988794342611	0.889795351165701	162.885227762289	204.383522092048	0.00301850094037769
rs111295615	0.000729	9.46296296296296	0.98210120552923	41.9609254082237	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.659100569423	0.0108085642734929
rs111424940	0.00073984	-9.44117647058824	0.981839889405555	41.754284554128	3.15860425280895e-82	0.2406	982	0.00278671336675705	19.2082287076871	0.889795351165701	163.044980976992	204.79926553112	0.00457452912468568
rs111676341	0.000729	9.4	0.98210120552923	41.3777203020788	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.075895463278	0.00603233219933084
rs111678697	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.333012913773	0.00780099393013555
rs111724389	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.572478682566	0.00991171034569354
rs111880194	0.000729	9.45185185185185	0.98210120552923	41.8577239502682	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.555899111467	0.00974873321802265
rs111952388	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.041710527626	0.00582960220939912
rs112073200	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.29885700175	0.00753904292164759
rs112102887	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.041710527626	0.00582960220939912
rs1122380	0.00064516	-9.37795275590551	0.984127015369112	41.2034478622302	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.901623023429	0.0050675692368637
rs1122381	0.00064516	9.41338582677165	0.984127015369112	41.5310808850402	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.229256046239	0.00703216261407462
rs112401617	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.606741561626	0.0102571989984537
rs112560196	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.469770270662	0.0089442289066721
rs112813897	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.29885700175	0.00753904292164759
rs112893440	0.000729	-9.39259259259259	0.98210120552923	41.3093639026707	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.00753906387	0.00563376131028092
rs113120855	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	1.51294832926171e-82	0.2416	982	0.00277883821208045	19.2464084905569	0.890072550456355	163.74825658812	205.383094340694	0.0082016272478212
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	2.02629119931273e-14	0.3648	982	0.00219731943735302	7.64894865590871	0.911030043445536	25.4408228794347	33.7247593430861	2.31010843130358e-77
rs113638513	0.00073441	9.39483394833948	0.981970771149011	41.3279158960316	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.026091057231	0.00573925434003293
