snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047657	2.998e-06	0.332	41505	0.000236742059148476	4.67095679380135	0.994116271670294	8.27695124670189	6.15061272223128e-05	0.332	982	0.00229585243421336	4.00695672406226	0.907409820238907	6.09476482181668	14.3717160685186	5.04265806013669e-26
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	1.82458213929175e-16	0.3569	982	0.00221836732115809	8.23308133928308	0.910254294212254	29.6447818369782	38.5386206464626	1.57838455579154e-15
rs1008611	0.00475	0.09046	41505	0.000638133552658236	2.82351637123646	0.984297173692011	1.84657168082022	2.81715074587757e-21	0.09046	982	0.00618842496974648	9.46930377533486	0.784288437714078	34.3957690974003	36.2423407782205	1.58836806622414e-16
rs10128846	0.288	0.2147	41505	0.00031140266503732	1.06251930227087	0.992275072449726	-1.87153830150028	0.325319295055627	0.2147	982	0.00301988826623358	0.983585626784965	0.88166530218593	-0.640639681669259	-2.51217798316954	2.34464718217214e-33
rs10128969	0.2935	0.2147	41505	0.00031140266503732	1.05047451946611	0.992275072449726	-1.88416527549177	0.325319295055627	0.2147	982	0.00301988826623358	0.983585626784965	0.88166530218593	-0.640639681669259	-2.52480495716103	2.31522751476066e-33
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	1.90041777378985e-05	0.1382	982	0.00427507741722305	4.27628046877307	0.840333704713283	6.76607786196481	6.46921801904003	1.86486854517064e-29
rs1029990	3.333e-05	0.2734	41505	0.000264299330578132	4.14943287796142	0.993435888989197	6.03931775444662	0.00130127735671105	0.2734	982	0.00256309446513771	3.21569790546651	0.897734317336475	3.50151591147287	9.54083366591949	4.02377742477812e-28
rs1029991	3.35e-05	0.2734	41505	0.000264299330578132	4.14826806743262	0.993435888989197	6.03451685161869	0.00130127735671105	0.2734	982	0.00256309446513771	3.21569790546651	0.897734317336475	3.50151591147287	9.53603276309156	4.0045059575963e-28
rs1029992	3.379e-05	0.2734	41505	0.000264299330578132	4.14629393517426	0.993435888989197	6.02638331263226	0.00130127735671105	0.2734	982	0.00256309446513771	3.21569790546651	0.897734317336475	3.50151591147287	9.52789922410513	3.97206725183797e-28
rs1029993	3.369e-05	0.2744	41505	0.000263699062511614	4.14697284627155	0.993450699546949	6.02817795909094	0.00130127735671105	0.2744	982	0.00255727324812773	3.21569790546651	0.897942875794803	3.50157350250685	9.52975146159779	3.97943128158587e-28
rs1029994	3.122e-05	0.2744	41505	0.000263699062511614	4.16437983458263	0.993450699546949	6.10004200652498	0.00130127735671105	0.2744	982	0.00255727324812773	3.21569790546651	0.897942875794803	3.50157350250685	9.60161550903183	4.27593572913861e-28
rs1044771	7.206e-06	0.4404	41505	0.000213041862771905	4.48751127384544	0.994702169920422	7.39530652731012	0.000264289798367659	0.4404	982	0.00206601514320475	3.64799984437976	0.915899459836642	4.85647937804343	12.2517859053535	6.05320731192551e-27
rs10466762	0.001301	0.1342	41505	0.000451876617902832	3.21575908394025	0.98882927924034	2.86556486572035	0.0027702849684089	0.1342	982	0.0043821619061177	2.99214076139662	0.836986254252102	2.83976939342932	5.70533425914967	8.68755809925062e-30
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	3.94827702280486e-28	0.496	982	0.00203679023237528	10.9970523458953	0.91699035558091	54.2037885820563	69.878812754361	0.0644295824803651
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	5.77874675557712e-06	0.1312	982	0.00446688600349113	4.53432691233629	0.834356625273202	7.67827732446926	8.73395421531761	1.79560438271712e-28
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	3.1334728091667e-27	0.496	982	0.00203679023237528	10.8086203015225	0.91699035558091	52.3198834882829	67.7077134577712	0.00734833374625532
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	3.38697099138989e-27	0.496	982	0.00203679023237528	10.8014806597199	0.91699035558091	52.2491430099814	67.6419339919894	0.00688051924361145
rs1051065	0.6824	0.2724	41505	0.000264905010809947	0.409190316770564	0.993420945343375	-2.42876453656757	8.95818286097244e-06	0.2724	982	0.0025689681676795	4.44090382206641	0.897523976635322	7.71125322318001	5.28248868661244	5.69191260449192e-30
rs1056151	6.615e-06	0.4404	41505	0.000213041862771905	4.50571443100664	0.994702169920422	7.47672543685205	0.000264289798367659	0.4404	982	0.00206601514320475	3.64799984437976	0.915899459836642	4.85647937804343	12.3332048148955	6.56667210544438e-27
rs10732553	0.1168	0.1332	41505	0.000454743855326073	1.56834774092764	0.988759195783013	-1.02806971085378	0.0235172034639497	0.1332	982	0.0044099675019687	2.26492628506022	0.836121411085091	1.24029116449618	0.212221453642393	3.5749431682725e-32
rs10734805	0.1143	0.1322	41505	0.000457655689659459	1.57915721879041	0.988688032416658	-1.00818279593404	0.0235172034639497	0.1322	982	0.00443820558508066	2.26492628506022	0.835244943429391	1.24071008426008	0.232527288326032	3.6482774099554e-32
rs10743789	8.834e-05	0.3529	41505	0.000229914789565585	3.92056937314408	0.994284979454512	5.05918100907226	0.000345076327612586	0.3529	982	0.00222964365176342	3.57887509834756	0.909839232495191	4.62368783986921	9.68286884894146	4.63787507029968e-28
