snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047657	2.998e-06	0.332	41505	0.000236742059148476	4.67095679380135	0.994116271670294	8.27695124670189	1.30990777288269e-06	-4.02445827728321	0.894209847997176	6.11828065249145	14.3952318991933	1.20956327283066e-27
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	1.13679582322098e-06	-8.37971797150276	0.906888866624313	30.6537392003289	39.5475780098133	1.0142703130885e-16
rs1008611	0.00475	0.09046	41505	0.000638133552658236	2.82351637123646	0.984297173692011	1.84657168082022	2.32276150750294e-06	-9.69266214560262	0.826594718843798	37.952274234914	39.7988459157342	1.30400116449106e-16
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	2.06978844909969e-06	-4.29741151450008	0.842505993410787	6.85540929161057	6.55854944868579	4.77749946133028e-31
rs1044771	7.206e-06	0.4404	41505	0.000213041862771905	4.48751127384544	0.994702169920422	7.39530652731012	1.15428388604472e-06	3.66135864109941	0.90559170740839	4.88991296073242	12.2852194880425	1.46643171448687e-28
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	9.44708953512457e-07	-11.348251402793	0.921385196167998	58.0576896551648	73.7327138274695	0.0712146858673971
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	2.11625943905284e-06	-4.55938655565305	0.839537336479809	7.811306500105	8.86698339095336	4.80552421196353e-30
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	9.48571320240151e-07	-11.141875365336	0.921089148614313	55.9029238081105	71.2907537775988	0.00619497828271927
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	9.50655059298046e-07	-11.1340684639981	0.920929510546925	55.8139478219898	71.2067388039978	0.00569577137711584
rs1056151	6.615e-06	0.4404	41505	0.000213041862771905	4.50571443100664	0.994702169920422	7.47672543685205	1.15428388604472e-06	3.66135864109941	0.90559170740839	4.88991296073242	12.3666383975845	1.59082214400433e-28
rs10743789	8.834e-05	0.3529	41505	0.000229914789565585	3.92056937314408	0.994284979454512	5.05918100907226	1.23869053311801e-06	-3.59152182736293	0.89938274954205	4.65236632045522	9.71154732952747	1.11822765300759e-29
rs10743806	5.192e-06	0.33	41505	0.000237465883806931	4.55687622014001	0.994098388688476	7.75502167583253	1.3163452587469e-06	-4.03980442310735	0.893745188811199	6.17201198326687	13.9270336590994	7.57343111045051e-28
rs10743815	0.02637	0.05765	41505	0.000966447841381074	2.22071899605704	0.976408795677793	0.53418465501801	2.95680771482328e-06	-7.94126907820053	0.789236532126821	24.1076000909812	24.6417847459992	3.4091801519542e-23
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	9.44708953512457e-07	-11.348251402793	0.921385196167998	58.0576896551648	73.6545890494491	0.0658628323282318
rs10743820	0.003072	0.08946	41505	0.00064455806070971	2.96043995310033	0.98414159013005	2.24058151856752	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.6418337886809	3.02958373672637e-16
rs10743821	0.003133	0.08946	41505	0.00064455806070971	2.95437800022443	0.98414159013005	2.22293814911618	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.6241904192296	2.97660044786248e-16
rs10743822	0.003132	0.08946	41505	0.00064455806070971	2.95447650564186	0.98414159013005	2.22322456097913	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.6244768310925	2.97745310364153e-16
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	9.47985615604668e-07	-11.2792576090115	0.921134030203649	57.3240938887859	72.5810044368669	0.0225106756210045
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	2.04094368435125e-06	4.05315412042692	0.844359236256226	6.00548902790457	5.55114352513522	1.74457567663075e-31
rs10771947	9.792e-05	0.3509	41505	0.000230512770009467	3.89568892526014	0.994270200548343	4.96367988504812	1.238087602044e-06	-3.56998159393042	0.899426799258552	4.58305848053783	9.54673836558595	9.48319332606372e-30
rs10772001	3.197e-06	0.33	41505	0.000237465883806931	4.65773975316191	0.994098388688476	8.21698850306323	1.30988273619397e-06	-3.96863929395983	0.894211656094229	5.91880307073798	14.1357915738012	9.3315779824876e-28
rs10772005	0.006439	0.1024	41505	0.000571224947404368	2.72454579504313	0.985920441195826	1.52780192582139	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.92634632336755	5.09943151601167e-30
rs10772006	0.006372	0.1024	41505	0.000571224947404368	2.72799797080785	0.985920441195826	1.53708098479429	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.93562538234045	5.14696965528651e-30
rs10772010	4.706e-06	0.3569	41505	0.000228752005021002	4.57748478777612	0.994313718581366	7.83226073363348	1.25012147689254e-06	-4.54155462343448	0.898548428485532	8.12251656514272	15.9547772987762	5.75347927140677e-27
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	1.23215137066274e-06	-7.66563390795436	0.899860726599898	25.2881857930633	34.1741390074082	4.70434113035381e-19
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	1.22705995117499e-06	-7.67931704844168	0.900233233475701	25.3917766845866	33.9786865219786	3.86914379802993e-19
