snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3590014665239	6.89244791862346e-91
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	3.26135494546607e-06	10.182306926557	0.902469055317804	45.6199207262746	44.4875527291383	7.83795195701172e-91
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	2.22216087655637e-06	-23.2951872721852	0.931414760815181	251.383605921109	249.233322851399	0.0651869639189035
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	241.474587250199	2.78345815093252e-05
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	247.301257448521	0.00944224817722087
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	3.27644087038911e-06	11.8704191065771	0.902062094367018	62.3916531966332	61.4108260261837	1.75342343116253e-83
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	2.23935909279842e-06	23.0979412003865	0.930920619444583	246.993755372269	245.107688525563	0.00105298099358398
rs1042657	0.00130321	1.25761772853186	0.968447730818016	-0.962205280612872	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	4.86739314746192	4.86839624386974e-108
rs1042658	0.00030976	-1.05113636363636	0.992315508700622	-1.88607697138016	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0474590072096	8.65087302195642e-106
rs1045929	0.00031684	-1.1123595505618	0.992141249165361	-1.8092539093595	3.36717213025282e-06	5.24999261372704	0.899622230485751	11.2484767207046	9.43922281134513	4.70875738029424e-106
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.521171642369	9.39404517811265e-32
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.261719425797	2.66611879565119e-32
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.240662645297	2.61056585305484e-32
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.268808717812	2.68508684592113e-32
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	182.634212239864	7.77203085358615e-31
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	183.442875814194	1.74474773839879e-30
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	183.465199167957	1.78413434433815e-30
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	3.47871267593618e-06	-6.16151968623962	0.896640808234108	15.8854089267662	16.0892351179943	3.63889867861315e-103
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	3.4845905172133e-06	-6.03380842334752	0.896484244539729	15.1850653343007	15.0070070888958	1.23300347924315e-103
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.275933192417	2.70428498609349e-32
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	245.269247686694	0.00123761277713008
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	245.269247686694	0.00123761277713008
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	2.4943288292652e-06	-20.0328033069488	0.923655822145869	184.051388938168	182.399291351959	6.1448271461789e-31
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	245.269247686694	0.00123761277713008
rs11655264	0.00030276	2.06896551724138	0.99248785939226	-0.321386557305754	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	9.71612150551159	6.21100514252122e-106
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	245.269247686694	0.00123761277713008
