snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	42.4403069995544	5.9044907333561e-68
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	3.24427356143564e-23	0.3698	982	0.00218480766555563	9.92490012644385	0.911491809247344	43.6803015787652	42.5479335816289	6.57542874768926e-68
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	7.14480893951355e-96	0.499	982	0.00203666802447251	20.7759424489358	0.916994922764527	196.661318738939	194.511035669229	0.0652620581066183
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	1.43368964097669e-93	0.4831	982	0.00203898930073714	20.5197768432244	0.916908179234754	191.793343730589	189.707552876085	0.000535222909578348
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	2.93353594060358e-95	0.498	982	0.00203669246487985	20.7080054610121	0.91699400936801	195.368947539843	193.470156867078	0.0230469174093705
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	1.84171478914031e-30	0.34	982	0.00226900610271881	11.4711610517254	0.908393332646894	58.5714945128433	57.5906673423938	2.24336707226586e-61
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	1.37760000200923e-94	0.499	982	0.00203666802447251	20.6333526342374	0.916994922764527	193.954100436045	192.068033589338	0.00567124543925177
rs1042657	0.00130321	1.25761772853186	0.968447730818016	-0.962205280612872	2.0785192321063e-05	0.08449	982	0.00658248857562769	4.25628478474384	0.773661440336846	6.26494824412413	5.30274296351126	4.39079653859287e-84
rs1042658	0.00030976	-1.05113636363636	0.992315508700622	-1.88607697138016	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	9.95470786987467	4.6011458710402e-82
rs1045929	0.00031684	-1.1123595505618	0.992141249165361	-1.8092539093595	1.86509705583469e-07	0.3787	982	0.00216402292785374	5.21230387577816	0.912259936905514	11.1755015975868	9.36624768822732	2.55447109200639e-82
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	149.836944579864	2.58791210159388e-21
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	148.996844833301	1.11711745378436e-21
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	148.975788052802	1.09384048582454e-21
rs10852937	0.00057121	-0.732217573221758	0.985920804432503	-1.86723147224941	0.000621547044916769	0.1948	982	0.00324612917378226	3.42203328366791	0.873917778013487	4.0815143169589	2.21428284470949	2.00097713488296e-85
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	4.25716577514523e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	149.003934125316	1.12506516416222e-21
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	3.32616091140121e-75	0.4662	982	0.00204600965086253	18.3495894482195	0.916645936347107	153.078421102726	151.351736424354	1.17710515251529e-20
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	1.79291644824298e-75	0.4652	982	0.00204657380878196	18.3831376909982	0.916624868923672	153.639787548761	151.935109580836	2.10945858590664e-20
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	1.79291644824298e-75	0.4652	982	0.00204657380878196	18.3831376909982	0.916624868923672	153.639787548761	151.957432934599	2.15707831467314e-20
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	1.05067518109769e-09	0.3668	982	0.00219224093718161	6.10151539493116	0.911217416727838	15.7508419041719	15.9546680954	1.85616089814508e-79
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	2.26797287891776e-09	0.3718	982	0.00217997342343127	5.97734949908996	0.911670349638157	15.0730616987515	14.8950034533466	6.43293425462103e-80
rs11078932	0.00059049	-0.230452674897119	0.985452503776131	-2.08900027020085	0.000390812611168778	0.164	982	0.00371371345438574	3.54621136241721	0.858329364099904	4.41988463411798	2.33088436391713	2.24844113654753e-85
rs111522131	0.00088209	0.63973063973064	0.978423559069509	-1.71786411920424	0.108135449513842	0.09245	982	0.00606849557967344	1.6066304919138	0.78758084888477	0.241879162290972	-1.47598495691327	4.99550252705232e-87
rs111690387	0.00088209	-0.663299663299663	0.978423559069509	-1.70283986192029	0.110908121212932	0.09245	982	0.00606849557967344	1.59412463955743	0.78758084888477	0.22611645180264	-1.47672341011765	4.99181494392511e-87
rs111935829	0.00208849	-0.512035010940919	0.950378595193128	-1.37708143498811	0.00355492368349768	0.0507	982	0.0105790599042064	2.91517217095432	0.680188616761108	2.32018729936491	0.943105864376799	5.61276653432367e-86
rs112570995	0.00088209	-0.653198653198653	0.978423559069509	-1.7093453819624	0.108135449513842	0.09245	982	0.00606849557967344	1.6066304919138	0.78758084888477	0.241879162290972	-1.46746621967143	5.03823967529078e-87
rs112979959	0.00088209	0.602693602693603	0.978423559069509	-1.74037554789214	0.126684688098326	0.09245	982	0.00606849557967344	1.52730700627016	0.78758084888477	0.14398489231324	-1.5963906555789	4.42881615358916e-87
rs113277605	0.00141376	-0.734042553191489	0.965862553895131	-1.42846789376512	0.884651859059221	0.07058	982	0.00776184290770648	0.145074743516417	0.743510567701419	-0.67250969247187	-2.10097758623699	2.67391952732287e-87
rs113510790	0.00088209	-0.646464646464646	0.978423559069509	-1.71362693479488	0.108135449513842	0.09245	982	0.00606849557967344	1.6066304919138	0.78758084888477	0.241879162290972	-1.47174777250391	5.01671429983749e-87
rs113778191	0.00086436	-0.717687074829932	0.978848072011895	-1.67592215309501	0.123331843137447	0.09344	982	0.00601075648882078	1.54093813607004	0.789175832946501	0.158579783418923	-1.51734236967608	4.79311541738682e-87
rs11555254	0.00061009	-0.206477732793522	0.984976886286142	-2.07808638834684	0.000397147962216138	0.162	982	0.00375058906751894	3.54197177833116	0.857123622716729	4.40366190742413	2.32557551907729	2.23653614027179e-85
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	149.011058599921	1.13310928338967e-21
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	191.976681685877	0.00517612571180629
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	191.976681685877	0.00517612571180629
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	4.27724031062451e-75	0.4672	982	0.00204546223817769	18.3359192897766	0.916666379376787	152.851887530111	151.199789943902	1.0111736473185e-20
rs11652139	0.00139876	0.983957219251337	0.966212514577731	-1.22610254020489	6.72516396269639e-05	0.4016	982	0.00211871834790726	3.98580531051582	0.913938722643238	6.03336169551357	4.80725915530869	2.67520722943847e-84
rs11654473	0.00059536	-0.25	0.985334284509363	-2.08032969798214	0.000390812611168778	0.164	982	0.00371371345438574	3.54621136241721	0.858329364099904	4.41988463411798	2.33955493613584	2.26802117018248e-85
