snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	0.0132160234250968	0.2137	982	0.0030301611008627	2.47789445279281	0.881310537411364	1.63998375129371	6.79488027969257	8.29863501643172e-14
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	0.0132160234250968	0.2137	982	0.0030301611008627	2.47789445279281	0.881310537411364	1.63998375129371	6.82469881120581	8.54981441563881e-14
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	0.0132160234250968	0.2137	982	0.0030301611008627	2.47789445279281	0.881310537411364	1.63998375129371	6.82082750733447	8.5167794714039e-14
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	0.0172562075959696	0.2097	982	0.00307233171596464	2.38120282906453	0.879857192918915	1.43491388227186	6.35628386692129	5.35213010778841e-14
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.76883036559601	8.0852477144582e-14
rs10403885	0.2277	0.2485	41505	0.000281147734897542	1.20630476775352	0.993020364346422	-1.7598719671159	0.386720465987885	0.2485	982	0.00272648516220464	0.865580111749146	0.891919736551742	-0.778314539034607	-2.53818650615051	7.34018929321119e-18
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	7.4987735798596e-05	0.2008	982	0.00317277542389315	3.95987904040312	0.876414786811857	5.82596107640211	13.3640305992377	5.91496799141436e-11
rs10405154	0.2957	0.4761	41505	0.000210495776809535	1.04569905339649	0.994765153407262	-2.08232773155212	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	-0.0269334571719742	9.0433762851221e-17
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	2.13133366471514e-09	0.2455	982	0.00274882932925247	5.9874676118764	0.89113042456714	14.8646073344897	32.3349489450099	0.0102545723373209
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	0.0111123054005034	0.2147	982	0.00301988826623358	2.53914721287369	0.88166530218593	1.7750473717147	6.93049153250196	9.50390054701214e-14
