snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005253	0.00097344	-1.99038461538462	0.976242170537792	0.0638340120881959	0.00573275198048065	0.163	982	0.00373203281842178	2.76268809510075	0.857729942461763	2.29827441747077	2.36210842955896	5.61991611995755e-42
rs10088428	0.00051984	2.55263157894737	0.987170729203274	1.03815371777648	4.90031759929707e-49	0.2833	982	0.00250769398103715	14.7185532856727	0.899723101900612	96.3062118790126	97.3443655967891	1
rs10090426	0.00034969	0.689839572192513	0.991333514582144	-2.13826875153154	1.94130064991409e-09	0.4513	982	0.00205616623337655	6.00264390934184	0.916266805907926	15.2672809690339	13.1290122175024	2.66524253636296e-37
rs10091515	0.001089	-3.77575757575758	0.973496556255932	5.12401121209046	6.47125435300936e-17	0.1372	982	0.00430124587121344	8.35630631545702	0.839513211740902	28.3959316818384	33.5199428939288	1.91163691956735e-28
rs10093622	0.000441	-1.78571428571429	0.989095225142801	-0.682275947089384	1.72924293913536e-29	0.3579	982	0.00221561424255005	11.2757370620225	0.910355687671493	56.6663807655572	55.9841048184678	1.0901015920043e-18
rs10096248	0.00107584	3.58536585365854	0.973808447983048	4.43792075711469	2.42288081932872e-15	0.1392	982	0.00424929637635017	7.91752337864638	0.841143620506329	25.4445819005379	29.8825026576526	5.03135761204179e-30
rs10096475	0.00121104	-2.91954022988506	0.970613699630002	2.37300400654467	2.36475258489056e-14	0.1243	982	0.00467769647699932	7.62905798838019	0.827884733315861	23.2126958352688	25.5856998418135	6.8486888201387e-32
rs10097307	0.00085264	-1.36643835616438	0.979128888610381	-1.02060254984307	0.22084391134944	0.1272	982	0.0045862388367131	1.22428718013674	0.8306801153028	-0.265438240575793	-1.28604079041886	1.46338553592567e-43
rs10101593	0.00116281	3.4692082111437	0.971750956749551	4.06436061469263	2.47891399979928e-16	0.1272	982	0.0045862388367131	8.19630378291644	0.8306801153028	27.0143113116401	31.0786719263327	1.6640826761831e-29
rs10102198	0.00049729	-0.408071748878924	0.987720412896764	-2.11766962814756	7.01710480920287e-13	0.4692	982	0.00204441754283174	7.17910148084003	0.916705395869994	22.3805822374793	20.2629126093317	3.34156805492223e-34
rs10102987	0.00117649	-2.4402332361516	0.971428113469604	1.1146340541293	1.75051327480917e-14	0.1282	982	0.00455568436285375	7.66774142486735	0.831618217386196	23.5564275663948	24.6710616205241	2.74400628289132e-32
rs10103360	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	3.44716190267439e-14	0.4523	982	0.0020553660934757	7.58031529755858	0.91629666258481	25.0855055214861	23.9642091928454	1.35332776697677e-32
rs10104485	0.00051076	-1.42920353982301	0.987391991658512	-1.17827686539795	1.32342012121968e-13	0.4543	982	0.00205381738609112	7.40379968431727	0.916354457077027	23.8749738287202	22.6966969633223	3.81003903821451e-33
rs10106347	0.00112896	-3.67857142857143	0.972550728245985	4.78251582474025	4.8005723067072e-17	0.1282	982	0.00455568436285375	8.39148068136793	0.831618217386196	28.3892477143448	33.1717635390851	1.3495626083379e-28
rs10107844	0.00043264	-1.59134615384615	0.989299734076232	-1.0161006354074	1.58939002348132e-30	0.3618	982	0.00220512470140896	11.4839035828294	0.910742215307126	58.8462472557879	57.8301466203805	6.90546203330844e-18
rs10109568	0.00035721	-1.83068783068783	0.991148793486963	-0.702723829454662	0.00495005624043993	0.3022	982	0.00241453270005866	2.81026604841452	0.903087377590952	2.39913654443585	1.69641271498119	2.88816405146742e-42
rs10111019	0.00044521	1.7914691943128	0.988992268800187	-0.667561667686484	2.89297320194755e-29	0.3549	982	0.00222395233675026	11.230360030272	0.91004867237814	56.183874840937	55.5163131732505	6.82822217591975e-19
rs10111109	0.00033489	0.234972677595628	0.991697262593254	-2.36820813167788	2.7885951430354e-14	0.4443	982	0.00206225234693579	7.60777278620044	0.916039770383962	25.2706635936847	22.9024554620068	4.68046720006737e-33
rs10112345	0.00035344	-0.329787234042553	0.991241391068519	-2.31495557382951	3.18692370152168e-15	0.4314	982	0.00207573314643153	7.8833603217698	0.915537284928042	27.2133946387317	24.8984390649022	3.44456092641209e-32
rs1022116	0.00114244	-3.55325443786982	0.972232079575251	4.3455780515721	5.74534635177732e-17	0.1282	982	0.00455568436285375	8.370337454013	0.831618217386196	28.2418854104252	32.5874634619973	7.52375660702649e-29
rs10503833	0.00110889	-1.54954954954955	0.973025542650264	-0.638264775268306	1.18595924297641e-18	0.1392	982	0.00424929637635017	8.81602414078932	0.841143620506329	31.767923311667	31.1296585363987	1.75112884880663e-29
rs10503835	0.00053361	0.575757575757576	0.986835369462528	-2.00154439854778	3.5030800862263e-09	0.2256	982	0.00291443300790467	5.90609688372432	0.885323705352852	14.3581010944316	12.3565566958838	1.23101562477847e-37
rs10503836	0.00038809	0.16243654822335	0.990390979122806	-2.30946042745522	3.3825855679e-20	0.4821	982	0.00203927349227905	9.20607803503078	0.916897560438345	37.6105520902194	35.3010916627641	1.13487620762621e-27
rs10503837	0.00116281	-0.888563049853373	0.971750956749551	-1.39972763326814	0.00739265283215678	0.07455	982	0.00738002629134219	2.67861868255806	0.753011385619812	2.00222109090401	0.602493457635868	9.6725005029525e-43
rs107069	0.00054756	0.247863247863248	0.986495858197139	-2.12207614687742	0.196271948918932	0.3439	982	0.00225660893281558	1.29224604955138	0.908848221541991	-0.438771877771564	-2.56084802464898	4.08994069643284e-44
rs10866874	0.00054756	-0.504273504273504	0.986495858197139	-2.02695053267476	0.185055090630871	0.3549	982	0.00222395233675026	1.32535000551936	0.91004867237814	-0.404969081879067	-2.43191961455382	4.65275203675635e-44
rs11136052	0.00044944	-1.84433962264151	0.988888844938273	-0.568006325006512	2.89297320194755e-29	0.3579	982	0.00221561424255005	11.230360030272	0.910355687671493	56.2015258943194	55.6335195693128	7.67732162363417e-19
rs11136053	0.00125316	0.963276836158192	0.969622690722359	-1.29717213277796	0.00245160840956244	0.07058	982	0.00776184290770648	3.02925107889939	0.743510567701419	2.73102718941766	1.4338550566397	2.22123504018435e-42
rs11136054	0.00043681	-1.89473684210526	0.989197713667324	-0.488375138061165	1.47371768306398e-29	0.3588	982	0.00221315875755752	11.289799915002	0.910446140079899	56.8160847550876	56.3277096170264	1.53706644529091e-18
rs11136055	0.00043681	-1.8755980861244	0.989197713667324	-0.524065154240734	2.42244617034046e-29	0.3598	982	0.00221045504926677	11.2460327923902	0.91054575705467	56.3728281901787	55.8487630359379	9.52113634866693e-19
rs11136056	0.00043681	-1.82775119617225	0.989197713667324	-0.611704978234977	1.47371768306398e-29	0.3608	982	0.00220777708489765	11.289799915002	0.910644446996928	56.8276143922082	56.2159094139732	1.37448001828789e-18
