snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10090426	0.00034969	0.689839572192513	0.991333514582144	-2.13826875153154	1.46209641695254e-06	-6.05981323244929	0.911064475023819	15.5178307351361	13.3795619836046	1.78695806697479e-23
rs10091515	0.001089	-3.77575757575758	0.973496556255932	5.12401121209046	3.02698389533595e-06	-8.50962797338406	0.831879497714461	29.2282274372032	34.3522386492937	2.29314812150868e-14
rs10093622	0.000441	-1.78571428571429	0.989095225142801	-0.682275947089384	1.39864474314213e-06	11.6546725962966	0.914594444109418	60.8851467746788	60.2028708275894	0.00386561872922021
rs10096248	0.00107584	3.58536585365854	0.973808447983048	4.43792075711469	3.10285061058489e-06	-8.04794890774757	0.828388929448973	25.9458984806346	30.3838192377493	4.3348039031542e-16
rs10096475	0.00121104	-2.91954022988506	0.970613699630002	2.37300400654467	3.54593462637531e-06	7.74577004085466	0.808574099797083	23.4293640991694	25.802368105714	4.43885041528024e-18
rs10101593	0.00116281	3.4692082111437	0.971750956749551	4.06436061469263	3.30363197199456e-06	-8.34098428548715	0.819290928561493	27.6444285225657	31.7087891372583	1.6307844879718e-15
rs10102198	0.00049729	-0.408071748878924	0.987720412896764	-2.11766962814756	1.32200264776242e-06	7.27643035938918	0.918894874330489	23.0701010432117	20.9524314150641	3.4751196941404e-20
rs10102987	0.00117649	-2.4402332361516	0.971428113469604	1.1146340541293	3.48341192956035e-06	7.7862327272193	0.811312493197421	23.7592488413734	24.8738828955027	1.75401986114737e-18
rs10103360	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	1.44697129285931e-06	7.69481135495321	0.911903446244916	25.7822961235599	24.6609997949192	1.41768763275652e-18
rs10104485	0.00051076	-1.42920353982301	0.987391991658512	-1.17827686539795	1.44490758213234e-06	7.51050973347669	0.912018037441341	24.5071339418118	23.3288570764139	3.74143598571981e-19
rs10106347	0.00112896	-3.67857142857143	0.972550728245985	4.78251582474025	3.22770156381119e-06	-8.54674788473867	0.822707965950084	29.1831545162773	33.9656703410175	1.55792886851802e-14
rs10107844	0.00043264	-1.59134615384615	0.989299734076232	-1.0161006354074	1.37278653063255e-06	-11.8845121681559	0.916040856224289	63.4528391083755	62.4367384729681	0.0360890465556105
