snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1072794	0.00116281	0.0205278592375367	0.971750956749551	-1.78314310007415	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.9890191342378	6.69276979294145e-15
rs10762928	0.00119716	1.33815028901734	0.970940715330863	-0.899902969174749	2.58872640285285e-08	0.1322	982	0.00443820558508066	5.56719500367884	0.835244943429391	12.0420012771202	11.1420983079454	4.25858436363596e-13
rs10762956	0.00063504	-0.654761904761905	0.984372108406931	-1.86834238463027	1.72838046486258e-19	0.3529	982	0.00222964365176342	9.02925906657856	0.909839232495191	35.8853873413634	34.0170449567332	0.00366208447834769
rs10762973	0.00114921	-0.00884955752212389	0.972072124835446	-1.78902692579309	2.24369536274107e-06	0.165	982	0.00369562670622465	4.73013594849469	0.85892199687872	8.62961913404067	6.84059220824758	5.76958920111985e-15
rs10762975	0.00114244	-0.00295857988165681	0.972232079575251	-1.79193267800382	2.24369536274107e-06	0.165	982	0.00369562670622465	4.73013594849469	0.85892199687872	8.62961913404067	6.83768645603685	5.7528485384315e-15
rs10797293	0.00160801	-0.411471321695761	0.961353354798752	-1.54526493492964	0.000100261751960352	0.1899	982	0.00330974793319974	3.88995756746455	0.871763647527052	5.56872334358501	4.02345840865538	3.44888908810377e-16
rs10824863	0.00128881	-1.25905292479109	0.968785489337184	-0.965569813583543	5.09176210318801e-08	0.1322	982	0.00443820558508066	5.44807593446068	0.835244943429391	11.4940267955454	10.5284569819618	2.305495152462e-13
rs10824891	0.001296	0.816666666666667	0.968616815187912	-1.40773472068056	1.09382851060418e-07	0.1113	982	0.005147640060677	5.31040339833262	0.813812678066565	10.6344141132832	9.22667939260265	6.27204823595433e-14
rs10824896	0.001296	-0.747222222222222	0.968616815187912	-1.46033225800221	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.63927551770009	9.47540125417567e-14
rs10824914	0.00093636	-0.810457516339869	0.977126447002127	-1.56797841860113	1.29945199522744e-10	0.1889	982	0.00332316692870345	6.42723576648662	0.871310635992922	16.9714652871276	15.4034868685265	3.01969300015509e-11
rs10824973	0.00064009	-0.66403162055336	0.984249788816905	-1.85845418938253	7.06820401384248e-19	0.3499	982	0.002238383047584	8.87381483947816	0.909517811116495	34.6085023507296	32.750048161347	0.00103152234870124
rs10824974	0.00064009	0.644268774703557	0.984249788816905	-1.87117844222582	7.06820401384248e-19	0.3499	982	0.002238383047584	8.87381483947816	0.909517811116495	34.6085023507296	32.7373239085037	0.00101848014961
rs10824998	0.001681	-0.324390243902439	0.959669873563494	-1.55483570240628	0.000158584446536506	0.1978	982	0.00320885114878789	3.77722658475453	0.87518496527842	5.20286360493168	3.6480279025254	2.36936424856455e-16
rs10825005	0.00064009	-0.754940711462451	0.984249788816905	-1.79497131583146	3.35278512783874e-21	0.3549	982	0.00222395233675026	9.4511030851278	0.91004867237814	39.4400545445511	37.6450832287197	0.137836856548175
rs10825006	0.00097344	-0.836538461538462	0.976242170537792	-1.52833609592647	2.378758251399e-09	0.4463	982	0.00206042640184333	5.96957264835012	0.916107873367838	15.084005623252	13.5556695273255	4.75845446091856e-12
rs10825022	0.00065025	-0.807843137254902	0.984003788414585	-1.74661606123562	1.24232062132299e-21	0.3549	982	0.00222395233675026	9.55445834894883	0.91004867237814	40.3338701400502	38.5872540788146	0.353626629279935
rs10825024	0.00097969	0.926517571884984	0.97609327937815	-1.44784160609683	1.19741335403334e-09	0.4463	982	0.00206042640184333	6.08058970879335	0.916107873367838	15.6967780883851	14.2489364822883	9.51804887218762e-12
