snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1072794	0.00116281	0.0205278592375367	0.971750956749551	-1.78314310007415	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03508009612931	1.76104331976409e-15
rs10762928	0.00119716	1.33815028901734	0.970940715330863	-0.899902969174749	7.6754228517556e-08	5.61295430641463	0.844490756965012	12.3724237090937	11.472520739919	1.48910740966745e-13
rs10762956	0.00063504	-0.654761904761905	0.984372108406931	-1.86834238463027	4.09282690798541e-08	9.22277843929375	0.910586408851977	37.5198357463392	35.6514933617089	0.0047175923701549
rs10762973	0.00114921	-0.00884955752212389	0.972072124835446	-1.78902692579309	7.44475181517399e-08	4.75848832070145	0.8484560594249	8.6624450009316	6.87341807513852	1.49817006658422e-15
rs10762975	0.00114244	-0.00295857988165681	0.972232079575251	-1.79193267800382	7.44475181517399e-08	4.75848832070145	0.8484560594249	8.6624450009316	6.87051232292778	1.49382307430103e-15
rs10797293	0.00160801	-0.411471321695761	0.961353354798752	-1.54526493492964	6.73472404767073e-08	3.90602451098247	0.860898792470509	5.58110151774447	4.03583658281483	8.7743535876236e-17
rs10824863	0.00128881	-1.25905292479109	0.968785489337184	-0.965569813583543	7.85541189093025e-08	-5.49100757613786	0.841422342686415	11.7641761813764	10.7986063677928	7.590121562404e-14
rs10824891	0.001296	0.816666666666667	0.968616815187912	-1.40773472068056	8.44685142322143e-08	-5.35021741395857	0.831494773794066	11.0103025096575	9.6025677889769	2.29517485141415e-14
rs10824896	0.001296	-0.747222222222222	0.968616815187912	-1.46033225800221	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.0382374875205	3.54833587910955e-14
rs10824914	0.00093636	-0.810457516339869	0.977126447002127	-1.56797841860113	5.62216826450131e-08	-6.49725168474471	0.881146745838058	17.5335546322302	15.9655762136291	1.33117521751405e-11
rs10824973	0.00064009	-0.66403162055336	0.984249788816905	-1.85845418938253	4.09243012539107e-08	-9.05747972177838	0.91059430213547	36.1443544332205	34.285900243838	0.00120406756270653
rs10824974	0.00064009	0.644268774703557	0.984249788816905	-1.87117844222582	4.09243012539107e-08	-9.05747972177838	0.91059430213547	36.1443544332205	34.2731759909947	0.00118884376373417
rs10825005	0.00064009	-0.754940711462451	0.984249788816905	-1.79497131583146	4.04715731600126e-08	9.67316903680154	0.911495823561632	41.4320701285959	39.6370988127644	0.253890743160794
rs10825006	0.00097344	-0.836538461538462	0.976242170537792	-1.52833609592647	3.88094010986044e-08	6.02581436683156	0.914821085207795	15.3772768287828	13.8489407328563	1.60321627989453e-12
rs10825022	0.00065025	-0.807843137254902	0.984003788414585	-1.74661606123562	4.01587181318403e-08	9.78393166840102	0.912119858247	42.4405914399638	40.6939753787282	0.730537522523724
