snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000555	0.00049729	1.39013452914798	0.987720412896764	-1.2455364770669	2.19059542083156e-05	0.1491	982	0.00401330669369058	4.24452234207131	0.848630472990167	6.70043491757335	5.45489844050646	1.18169735832598e-143
rs10038651	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	7.15483775710289e-147	0.4155	982	0.00209653913194797	25.8083024078663	0.914762840385751	303.416185309621	329.232171979683	0.00486619522697715
rs10041240	0.00038025	-0.733333333333333	0.990583267810378	-2.06627674171255	0.0157420982609044	0.2247	982	0.00292270956026613	2.41484057476144	0.885035481629617	1.49895642586547	-0.567320315847079	2.86477085682622e-146
rs10043309	0.00038025	0.743589743589744	0.990583267810378	-2.05877409921079	0.0157420982609044	0.2247	982	0.00292270956026613	2.41484057476144	0.885035481629617	1.49895642586547	-0.55981767334532	2.88634503890203e-146
rs10044354	0.00026244	-7.58024691358025	0.993481766132405	26.0262263999984	7.15483775710289e-147	0.4155	982	0.00209653913194797	25.8083024078663	0.914762840385751	303.416185309621	329.44241170962	0.00600475763461921
rs10045403	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	3.8424054534237e-08	0.2694	982	0.00258690962858985	5.4979460012976	0.896882092418361	12.4192703633341	10.5087549931792	1.85083744725997e-141
rs10050860	0.00037636	-0.984536082474227	0.990678704073374	-1.85758877589338	0.0101246641500702	0.2286	982	0.00288737143706686	2.57154231544759	0.886267412747932	1.84341515842007	-0.0141736174733098	4.98102187204432e-146
rs10051637	0.00025921	7.62732919254658	0.993561473262888	26.3780631888664	7.15483775710289e-147	0.4155	982	0.00209653913194797	25.8083024078663	0.914762840385751	303.416185309621	329.794248498488	0.00853682264533367
rs10058476	0.00026244	-7.67283950617284	0.993481766132405	26.7277848831126	8.26884419492996e-143	0.4006	982	0.00212046365491012	25.4437957671932	0.913873934925379	294.588963549896	321.316748433009	1.7764981524648e-06
rs10061936	0.000256	6.6	0.993640699523052	19.1125759878218	1.34272236559388e-111	0.4682	982	0.00204493154409903	22.447863355785	0.916686198923596	229.719528252449	248.832104240271	5.88686077125536e-38
rs10062964	0.00038025	-0.743589743589744	0.990583267810378	-2.05877409921079	0.0157420982609044	0.2247	982	0.00292270956026613	2.41484057476144	0.885035481629617	1.49895642586547	-0.55981767334532	2.88634503890203e-146
rs10069361	0.000256	-6.6	0.993640699523052	19.1125759878218	1.34272236559388e-111	0.4682	982	0.00204493154409903	22.447863355785	0.916686198923596	229.719528252449	248.832104240271	5.88686077125536e-38
rs10071975	0.000256	-6.575	0.993640699523052	18.9489357851191	6.3277502355633e-113	0.4761	982	0.00204132397647482	22.5832778150375	0.916820951533356	232.547996657137	251.496932442256	8.45675887537753e-37
rs10074694	0.00037636	-0.835051546391752	0.990678704073374	-1.9923211849379	0.0157420982609044	0.2247	982	0.00292270956026613	2.41484057476144	0.885035481629617	1.49895642586547	-0.493364759072421	3.08466765919134e-146
rs10074708	0.00037636	-0.804123711340206	0.990678704073374	-2.01743297906283	0.0157420982609044	0.2247	982	0.00292270956026613	2.41484057476144	0.885035481629617	1.49895642586547	-0.518476553197355	3.00817062872096e-146
rs10075528	0.00103041	-1.36448598130841	0.974886675517013	-0.934645632229967	6.04987799314806e-13	0.08052	982	0.0068772128056378	7.19935336084332	0.765899751922075	19.1225529300177	18.1879072977877	4.00296459952501e-138
rs10076136	0.000256	-6.59375	0.993640699523052	19.0716077160114	1.5674201737325e-112	0.4781	982	0.00204057459773168	22.5431549858973	0.916848947867737	231.724944043969	250.79655175998	4.19790380343042e-37
rs10077945	0.00025921	-7.66459627329193	0.993561473262888	26.6611712881496	3.23327820680213e-146	0.4155	982	0.00209653913194797	25.7498816743903	0.914762840385751	302.038521859107	328.699693147257	0.00285717544949816
rs1019503	0.00025281	-6.45911949685535	0.993719444679763	18.1939508099964	3.31187125174854e-113	0.4811	982	0.00203957410286154	22.6118725165774	0.916886328413348	233.156740043156	251.350690853153	7.30620801266e-37
rs10434708	0.000256	-6.28125	0.993640699523052	17.0726820900178	4.7021985996927e-119	0.4712	982	0.00204343951970129	23.1986147166211	0.916741925349909	245.441219970206	262.513902060224	5.15006914887979e-32
rs10434709	0.000256	-6.29375	0.993640699523052	17.1507760387459	4.7021985996927e-119	0.4712	982	0.00204343951970129	23.1986147166211	0.916741925349909	245.441219970206	262.591996008952	5.56837956817626e-32
rs10434710	0.00086436	1.78231292517007	0.978848072011895	-0.373288451820673	1.07572714481079e-08	0.07356	982	0.00747135716359725	5.71833529866063	0.750716755240172	11.5793954388458	11.2061069870252	3.71727251585887e-141
rs1046395	0.00026244	-7.28395061728395	0.993481766132405	23.8384768866497	3.08339694318786e-142	0.4016	982	0.00211871834790726	25.3920962901368	0.913938722643238	293.408556776967	317.247033663617	3.03466036783548e-08
rs1046396	0.00026244	-7.11728395061728	0.993481766132405	22.6461965572325	3.23009744677944e-146	0.4155	982	0.00209653913194797	25.7499198401087	0.914762840385751	302.039420854601	324.685617411834	5.15995563879149e-05
rs10476692	0.00099225	1.21269841269841	0.975794205002165	-1.14306185999855	5.00171136051394e-12	0.07853	982	0.00703625740132993	6.90552779553824	0.761775593104998	17.4458640348543	16.3028021748558	6.07702463252593e-139
rs10476696	0.00025921	7.55900621118012	0.993561473262888	25.8626155629375	7.15483775710289e-147	0.4155	982	0.00209653913194797	25.8083024078663	0.914762840385751	303.416185309621	329.278800872559	0.00509847388676378
rs10491385	0.00120409	-2.07492795389049	0.970777415542972	0.323349916216138	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.50861897424224	4.58714337025113e-144
rs10515247	0.00057121	0.891213389121339	0.985920804432503	-1.73998915908479	3.52931112034982e-06	0.1382	982	0.00427507741722305	4.6373344341545	0.840333704713283	8.11829916500359	6.3783100059188	2.97535514869883e-143
rs10515248	0.00057121	0.916317991631799	0.985920804432503	-1.71761991900593	3.52931112034982e-06	0.1372	982	0.00430124587121344	4.6373344341545	0.839513211740902	8.11203968751652	6.39441976851059	3.02367558411872e-143
rs10515249	0.00056644	0.827731092436975	0.986036733812481	-1.79787662747025	9.55703151674951e-07	0.1382	982	0.00427507741722305	4.90054674330418	0.840333704713283	9.17312289202548	7.37524626455523	8.06311266121641e-143
rs10515250	0.00057121	-0.824267782426778	0.985920804432503	-1.79660266792634	1.46173462088293e-06	0.1362	982	0.00432781023108035	4.81639713726134	0.838681942588571	8.81554956782467	7.01894689989832	5.64629909762834e-143
rs10515251	0.00087025	2.66779661016949	0.978707005707085	1.55810819578656	1.75425885188138e-05	0.09344	982	0.00601075648882078	4.29407156643706	0.789175832946501	6.49746115276654	8.0555693485531	1.59207414403937e-142
rs10515252	0.00087025	-2.74576271186441	0.978707005707085	1.76465164322481	2.57912188422164e-05	0.09344	982	0.00601075648882078	4.20776209124843	0.789175832946501	6.20791695859494	7.97256860181974	1.46526617076257e-142
rs10515253	0.00119716	-1.95086705202312	0.970940715330863	0.0784344010091134	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.26370345903522	3.59068127861191e-144
rs1056893	0.00025281	6.46540880503145	0.993719444679763	18.2343387190747	3.31187125174854e-113	0.4801	982	0.00203989114697286	22.6118725165774	0.916874482663527	233.153782953558	251.388121672633	7.58486806865229e-37
rs1065407	0.00027889	-1.62874251497006	0.993076025679953	-1.16916555230353	0.0619630109992727	0.3708	982	0.00218237851326294	1.86656033538732	0.911581515043607	0.375159530044067	-0.794006022259467	2.28371307589843e-146
rs111237997	0.000576	-0.920833333333333	0.985804416403785	-1.70946363384931	2.54744768403815e-06	0.1372	982	0.00430124587121344	4.7042949330456	0.839513211740902	8.374605907992	6.66514227414269	3.96377033781549e-143
rs11135481	4e-04	2.8	0.99009900990099	1.57362786039125	3.74162666206011e-18	0.2078	982	0.00309298728926877	8.68638277626705	0.879147078287118	32.1106597700836	33.6842876304748	2.14968198708147e-131
rs11135482	0.000256	5.6875	0.993640699523052	13.5420554443003	7.3862541310337e-111	0.4712	982	0.00204343951970129	22.371935002135	0.916741925349909	228.173354915976	241.715410360276	4.77686406830771e-41
rs11135483	0.00025921	-6.27950310559006	0.993561473262888	17.0664093544478	7.85949386344502e-118	0.4712	982	0.00204343951970129	23.0771235899661	0.916741925349909	242.864216438758	259.930625793206	3.88964917632358e-33
rs11135484	0.00025921	-6.25465838509317	0.993561473262888	16.9117079885249	2.40232671974425e-117	0.4712	982	0.00204343951970129	23.0287475399716	0.916741925349909	241.84185670973	258.753564698255	1.19872425755423e-33
rs111506160	0.00120409	2.11815561959654	0.970777415542972	0.411330121575477	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.59659917960158	5.00900692188108e-144
rs111886458	0.00056644	0.819327731092437	0.986036733812481	-1.80470041109525	9.55703151674951e-07	0.1382	982	0.00427507741722305	4.90054674330418	0.840333704713283	9.17312289202548	7.36842248093023	8.00827902428183e-143
rs112684517	0.00059049	-1.2716049382716	0.985452503776131	-1.31844012979875	1.700902221142e-06	0.1382	982	0.00427507741722305	4.78605646564209	0.840333704713283	8.70714865489161	7.38870852509286	8.17239432326533e-143
rs113180484	0.00164836	0.354679802955665	0.960421970997177	-1.55433110136352	8.01144019802637e-10	0.04175	982	0.0127269169116007	6.14470076292992	0.638716128818825	11.5490677625121	9.99473666114857	1.10696261181898e-141
rs113210801	0.00126736	-1.98876404494382	0.969289045870635	0.17528956219458	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.36055862022068	3.9558564121564e-144
rs113309606	0.00087616	2.62837837837838	0.978565501260392	1.4587709126845	1.46952743252615e-05	0.09344	982	0.00601075648882078	4.33320711023703	0.789175832946501	6.6306871504668	8.0894580631513	1.646952110267e-142
rs113375407	0.00058564	1.19834710743802	0.985570265739311	-1.41157507352535	1.24084393712153e-08	0.1342	982	0.0043821619061177	5.6940174505427	0.836986254252102	12.6613546261071	11.2497795525818	3.88321248167784e-141
rs1134681	0.00099856	-2.28481012658228	0.975644022619331	0.689116213964228	0.00545516572967118	0.06759	982	0.00807921466436493	2.7788503097091	0.735793912530398	2.17539070044655	2.86450691441078	8.86162808108995e-145
rs113520204	0.000576	1.0125	0.985804416403785	-1.62211040917353	1.24084393712153e-08	0.1342	982	0.0043821619061177	5.6940174505427	0.836986254252102	12.6613546261071	11.0392442169336	3.14598625193805e-141
rs113684245	0.00127449	1.84593837535014	0.969121605136732	-0.0877139121763972	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.09755514584971	3.04102199811471e-144
rs113792320	0.00057121	1.43514644351464	0.985920804432503	-1.11620494886104	1.24084393712153e-08	0.1342	982	0.0043821619061177	5.6940174505427	0.836986254252102	12.6613546261071	11.5451496772461	5.21757583668647e-141
rs113800413	0.00174724	-0.0885167464114833	0.958147173322117	-1.58304432636137	8.47414654309144e-11	0.02584	982	0.0202271974639746	6.4919338560348	0.526596672271119	10.7228586266645	9.13981430030318	4.70809143768089e-142
rs113903791	0.000576	0.966666666666667	0.985804416403785	-1.66682245844184	9.55703151674951e-07	0.1382	982	0.00427507741722305	4.90054674330418	0.840333704713283	9.17312289202548	7.50630043358363	9.19218656920484e-143
rs114070805	0.00120409	1.92219020172911	0.970777415542972	0.0270148474339904	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.21228390546009	3.41071655319323e-144
rs114109476	0.00120409	-2.03170028818444	0.970777415542972	0.237183735709569	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.42245279373567	4.20843687603687e-144
rs114110091	0.00134689	-0.517711171662125	0.967424635806949	-1.58245256298421	1.07662753799496e-17	0.04473	982	0.0119160818953849	8.56544124517707	0.653764134697075	23.4519684163321	21.8695158533478	1.58958600172889e-136
rs114227465	0.00118336	-2.03488372093023	0.971266064740711	0.236047611637636	0.000570093106648466	0.06064	982	0.00893855385023592	3.44545773746925	0.715681774269371	3.6191626546016	3.85521026623924	2.3865498913473e-144
rs114424613	0.00118336	-2.32558139534884	0.971266064740711	0.851624907266636	0.000185145037521729	0.05368	982	0.0100232367970578	3.73846802148555	0.691813060932343	4.24591481795895	5.09753972522559	8.2662273660517e-144
rs114464396	0.00112896	-0.99702380952381	0.972550728245985	-1.31432264544945	0.204984359381473	0.05467	982	0.00985203627495539	1.26747818414724	0.695473997641931	-0.0358595829143457	-1.35018222836379	1.30947521050974e-146
rs114499253	0.00183184	0.142523364485981	0.956209432814813	-1.55445672513126	3.00917712735305e-12	0.02684	982	0.019493586760228	6.97729486885552	0.535796099734678	12.6582696145952	11.1038128894639	3.35581984985094e-141
rs114773066	0.00110889	1.05405405405405	0.973025542650264	-1.26590218296354	0.163351571207382	0.05567	982	0.00968530961162434	1.39388752763546	0.699076699012822	0.0786759724409232	-1.18722621052262	1.54123257878069e-146
rs114928905	0.00142884	-2.94179894179894	0.965510982204667	2.49429624029034	5.4205624107081e-09	0.05268	982	0.0102027217799129	5.83371824885375	0.688016127569548	11.1249729379823	13.6192691782726	4.15190515733992e-140
rs115006679	0.00120409	-1.95389048991354	0.970777415542972	0.0866559534267246	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.27192501145283	3.62032394033562e-144
rs115167121	0.00112225	0.976119402985075	0.972709421298689	-1.33720368070622	0.204984359381473	0.05467	982	0.00985203627495539	1.26747818414724	0.695473997641931	-0.0358595829143457	-1.37306326362057	1.27985324501867e-146
rs115733606	0.00059049	0.983539094650206	0.985452503776131	-1.63852986920884	1.41689188511496e-06	0.1382	982	0.00427507741722305	4.82261373604568	0.840333704713283	8.85473930158588	7.21620943237704	6.87755242207377e-143
rs115797631	0.00120409	1.93371757925072	0.970777415542972	0.0485896496829341	0.000185145037521729	0.05268	982	0.0102027217799129	3.73846802148555	0.688016127569548	4.22550405169047	4.2740937013734	3.62818382011463e-144
rs115829859	0.00116281	-1.21407624633431	0.971750956749551	-1.06717655701825	0.204984359381473	0.05467	982	0.00985203627495539	1.26747818414724	0.695473997641931	-0.0358595829143457	-1.1030361399326	1.67660772829816e-146
rs115837673	0.001225	1.85142857142857	0.970285021224985	-0.0950864548675243	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.09018260315858	3.01868437731925e-144
rs115868473	0.00119716	-1.91907514450867	0.970940715330863	0.0187056020344221	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.20397466006053	3.38249349092439e-144
rs116046039	0.00120409	1.96253602305475	0.970777415542972	0.10309101859282	0.000185145037521729	0.05268	982	0.0102027217799129	3.73846802148555	0.688016127569548	4.22550405169047	4.32859507028329	3.83141262561869e-144
rs116118151	0.00111556	1.00898203592814	0.972867692912367	-1.30830363580427	0.163351571207382	0.05467	982	0.00985203627495539	1.39388752763546	0.695473997641931	0.0811266171946539	-1.22717701860961	1.48087283014573e-146
rs116257357	0.00114244	-1.01775147928994	0.972232079575251	-1.28840915319491	0.204984359381473	0.05467	982	0.00985203627495539	1.26747818414724	0.695473997641931	-0.0358595829143457	-1.32426873610926	1.3438517709415e-146
rs116258627	0.00116964	-1.14327485380117	0.971589744287295	-1.14553104697369	0.232242824405212	0.05567	982	0.00968530961162434	1.19460134270021	0.699076699012822	-0.10163341021964	-1.24716445719333	1.45156781707796e-146
rs116360011	0.00060516	-1.20325203252033	0.985096475423321	-1.38995982233346	1.700902221142e-06	0.1392	982	0.00424929637635017	4.78605646564209	0.841143620506329	8.7138820255488	7.32392220321534	7.65972135824795e-143
rs116467861	0.00120409	-1.93083573487032	0.970777415542972	0.0431838556216799	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.22845291364778	3.46631271321608e-144
rs116555800	0.00112896	1.11904761904762	0.972550728245985	-1.18876095026495	0.232242824405212	0.05567	982	0.00968530961162434	1.19460134270021	0.699076699012822	-0.10163341021964	-1.29039436048459	1.39015370777947e-146
rs116583745	0.00112225	1.00298507462687	0.972709421298689	-1.31134421482567	0.163351571207382	0.05467	982	0.00985203627495539	1.39388752763546	0.695473997641931	0.0811266171946539	-1.23021759763102	1.47637695777639e-146
rs116660877	0.00120409	1.99423631123919	0.970777415542972	0.163973723818117	0.000197031475719787	0.05268	982	0.0102027217799129	3.72279245976179	0.688016127569548	4.1852690580261	4.34924278184422	3.91134489787402e-144
rs116762793	0.00116964	2.71052631578947	0.971589744287295	1.78860950769387	0.000185145037521729	0.05368	982	0.0100232367970578	3.73846802148555	0.691813060932343	4.24591481795895	6.03452432565282	2.10976745248236e-143
rs11738115	0.00057121	0.928870292887029	0.985920804432503	-1.70620228604901	2.54744768403817e-06	0.1372	982	0.00430124587121344	4.70429493304559	0.839513211740902	8.37460590799199	6.66840362194298	3.97671867452529e-143
rs11738810	0.00057121	-0.887029288702929	0.985920804432503	-1.74365695500821	1.41689188511496e-06	0.1382	982	0.00427507741722305	4.82261373604568	0.840333704713283	8.85473930158588	7.11108234657767	6.19124223199884e-143
rs11739020	0.00057121	-0.891213389121339	0.985920804432503	-1.73998915908479	2.54744768403815e-06	0.1372	982	0.00430124587121344	4.7042949330456	0.839513211740902	8.374605907992	6.63461674890721	3.84460225385241e-143
rs11741100	0.000576	0.841666666666667	0.985804416403785	-1.77823889508748	2.54744768403815e-06	0.1372	982	0.00430124587121344	4.7042949330456	0.839513211740902	8.374605907992	6.59636701290452	3.70032412280748e-143
rs11742261	0.00056644	0.844537815126051	0.986036733812481	-1.78402016888479	2.9548985694498e-07	0.1362	982	0.00432781023108035	5.12630113322231	0.838681942588571	10.1076573229419	8.32363715405711	2.08153471362707e-142
rs11743410	0.00056644	-0.798319327731092	0.986036733812481	-1.8214552369602	9.55703151674951e-07	0.1382	982	0.00427507741722305	4.90054674330418	0.840333704713283	9.17312289202548	7.35166765506528	7.87521951097705e-143
rs11745157	0.00054756	-1.1965811965812	0.986495858197139	-1.44614379959419	1.08809687120125e-06	0.1481	982	0.0040356625044919	4.87499776483293	0.84791551732282	9.13395231620322	7.68780851660903	1.10216544085768e-142
rs11746397	0.00039601	-2.65829145728643	0.990196804090305	1.18609611134194	5.42505134811925e-18	0.2078	982	0.00309298728926877	8.64405901132358	0.879147078287118	31.7882371750458	32.9743332863878	1.05692692919727e-131
rs11746534	0.00056644	0.802521008403361	0.986036733812481	-1.81813908700979	9.55703151674951e-07	0.1382	982	0.00427507741722305	4.90054674330418	0.840333704713283	9.17312289202548	7.35498380501569	7.90137826897797e-143
rs11747148	0.000576	0.920833333333333	0.985804416403785	-1.70946363384931	2.54744768403815e-06	0.1372	982	0.00430124587121344	4.7042949330456	0.839513211740902	8.374605907992	6.66514227414269	3.96377033781549e-143
rs11747179	0.000576	0.945833333333333	0.985804416403785	-1.68646153079989	2.54744768403815e-06	0.1372	982	0.00430124587121344	4.7042949330456	0.839513211740902	8.374605907992	6.68814437719211	4.05600208710018e-143
