snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046500	0.000484	-1.67272727272727	0.988044659618615	-0.831005958831294	0.802636726203671	0.163	982	0.00373203281842178	0.249936150443603	0.857729942461763	-0.948223735913411	-1.77922969474471	4.64116774350597e-29
rs1012890	0.00033124	0.142857142857143	0.991787011755652	-2.39089894715581	0.426296058595303	0.2922	982	0.00246188491167889	0.795545837270444	0.901374238348201	-0.87297458489253	-3.26387353204834	1.05160983487912e-29
rs1017055	0.00025921	-8.7639751552795	0.993561473262888	35.6336396946563	6.40075245125503e-11	0.4245	982	0.00208418129551955	6.53406644861893	0.915222668167543	18.3034058998741	53.9370455945303	7.30967681077361e-05
rs1017056	0.000256	-8.75	0.993640699523052	35.5088895808266	2.30525992645646e-09	0.3857	982	0.00214896015143573	5.97469150474622	0.91281741143508	15.0725182137428	50.5814077945694	2.55013514010319e-06
rs1017057	0.00045796	-0.0747663551401869	0.988680595858021	-2.23785505646205	0.344872345840477	0.1948	982	0.00324612917378226	0.94458194968914	0.873917778013487	-0.645540474291935	-2.88339553075399	1.53848807920151e-29
rs10215418	0.00025281	8.61006289308176	0.993719444679763	34.2986442950806	1.04309715928831e-08	0.3877	982	0.00214485756062326	5.72356811850989	0.912969366718912	13.7333400921044	48.031984387185	1.99233643802989e-07
rs10215427	0.00025281	-8.40251572327044	0.993719444679763	32.5442760693511	1.66885050099351e-09	0.3917	982	0.00213691441421539	6.02714134268558	0.913263715646859	15.3653649924001	47.9096410617511	1.76290799256805e-07
rs10224742	0.000441	-0.228571428571429	0.989095225142801	-2.23343967313221	0.421236492710233	0.1918	982	0.00328466488468499	0.804277909281814	0.872611689957005	-0.748027560656101	-2.98146723378831	1.39476851772606e-29
rs10226708	0.00087025	0.545762711864407	0.978707005707085	-1.7789312476082	0.735344434120246	0.1024	982	0.00553956568046585	0.338024886023353	0.802437536173213	-0.765006649178184	-2.54393789678639	2.16032311630891e-29
rs10227605	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	1.05839073775061e-09	0.4205	982	0.00208948412598955	6.10034605440051	0.915025296371261	15.7932764142352	47.149918241803	8.24681435597892e-08
rs10228426	0.00044521	-0.184834123222749	0.988992268800187	-2.23768491395679	0.421236492710232	0.1918	982	0.00328466488468499	0.804277909281815	0.872611689957005	-0.7480275606561	-2.98571247461289	1.38885994001515e-29
rs10229305	0.00028561	1.25443786982249	0.992910371718338	-1.69333217002145	0.0713244989376221	0.3996	982	0.00212222953070535	1.80340585394619	0.913808393019048	0.260385796533874	-1.43294637348758	6.56169743415392e-29
rs10229591	0.000441	0.371428571428571	0.989095225142801	-2.19104987776895	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.87920458297877	1.54494933232429e-29
rs10232049	0.00024964	8.13924050632911	0.993797708501244	30.3767574462225	4.46050714868164e-09	0.4185	982	0.00209224883715477	5.86614241534889	0.914922427346549	14.5098886677852	44.8866461140077	8.57747818362748e-09
rs10235033	0.00027889	6.77844311377245	0.993076025679953	20.3281939164297	2.60478791728665e-05	0.4811	982	0.00203957410286154	4.20552326405006	0.916886328413348	6.86444802884045	27.1926419452702	1.77399033285955e-16
rs10238021	0.000441	-0.238095238095238	0.989095225142801	-2.231241683743	0.421236492710233	0.1918	982	0.00328466488468499	0.804277909281814	0.872611689957005	-0.748027560656101	-2.97926924439911	1.39783757577133e-29
rs10241006	0.00044944	-0.216981132075472	0.988888844938273	-2.22662401265246	0.384646170638573	0.1899	982	0.00330974793319974	0.869367468672951	0.871763647527052	-0.697500713729452	-2.92412472638191	1.47708562158315e-29
rs10241074	0.000529	-1.45652173913043	0.986947617755188	-1.12250954345955	0.855869537883127	0.1471	982	0.00405833346644261	0.181634543592141	0.847191712101572	-0.925310685381705	-2.04782022884125	3.5479695046809e-29
rs10241350	0.00045369	-0.230046948356808	0.988784953857114	-2.21908545817426	0.359257883932143	0.1899	982	0.00330974793319974	0.916780097337564	0.871763647527052	-0.660587646835125	-2.87967310500939	1.54422565906758e-29
rs10241543	0.00044521	-0.199052132701422	0.988992268800187	-2.23498590538423	0.421236492710233	0.1918	982	0.00328466488468499	0.804277909281814	0.872611689957005	-0.748027560656101	-2.98301346604033	1.39261354813094e-29
rs10241913	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.333576690528722	0.1899	982	0.00330974793319974	0.966934676008591	0.871763647527052	-0.619406874296064	-2.84058458391008	1.60578239972569e-29
rs10244319	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	1.28763949648574e-09	0.4125	982	0.00210100309766644	6.06893162302566	0.914596852440308	15.6129979404119	47.3865220626209	1.04482114214992e-07
rs10244638	0.00045796	0.182242990654206	0.988680595858021	-2.22420014169045	0.429886095970198	0.1879	982	0.00333673891183831	0.789386581827585	0.870852938398142	-0.752073948135769	-2.97627408982622	1.40203059160923e-29
rs10245133	0.00044521	-0.369668246445498	0.988992268800187	-2.18700353076083	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.87515823597065	1.55121339817814e-29
rs10249141	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	0.424394838533981	0.1889	982	0.00332316692870345	0.798819919530516	0.871310635992922	-0.747179467895934	-2.96733469004439	1.41462009101964e-29
rs10250718	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	3.52471433293062e-09	0.4195	982	0.00209085698162101	5.90508197885634	0.914974212440677	14.7201719297489	46.0768137573167	2.8199594421219e-08
rs10252490	0.00044521	0.246445497630332	0.988992268800187	-2.22454529609117	0.311906807390248	0.1918	982	0.00328466488468499	1.01122906582353	0.872611689957005	-0.584098175254386	-2.80864347134556	1.65790080502632e-29
rs10253436	0.00024964	8.29113924050633	0.993797708501244	31.6168946924663	1.68809039536191e-10	0.4195	982	0.00209085698162101	6.38732824331425	0.914974212440677	17.4321412725268	49.0490359649931	5.50887053347747e-07
