snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10775233	0.000268009641	-0.445700032535459	0.993344353411321	-2.40748164443074	0.977206435038553	0.09245	982	0.00606849557967344	0.0285713839810519	0.78758084888477	-0.774275453608942	-3.18175709803968	9.19820616441691e-14
rs10852019	0.000200081025	0.759427114309084	0.995022870106267	-2.36452139827065	0.354821873674569	0.1243	982	0.00467769647699932	0.925276934147666	0.827884733315861	-0.525403892186524	-2.88992529045717	1.23152741217112e-13
rs10852020	0.000136866601	-2.80825924190771	0.996590002843007	1.08919190983523	0.162816127277704	0.2425	982	0.00277181433472887	1.39566258165143	0.890319931208112	-0.237978266802959	0.851213643032271	5.19039103359107e-12
rs10852021	0.000115541001	-1.80737721333132	0.997119794520604	-1.29634488200303	0.0636223138592318	0.332	982	0.00229585243421336	1.85481734806258	0.907409820238907	0.371116408955278	-0.925228473047748	8.78417682497891e-13
rs10852022	0.000116165284	-1.76846379093917	0.997104277460779	-1.36305635299093	0.0474134611912718	0.332	982	0.00229585243421336	1.98258806866533	0.907409820238907	0.593571581134249	-0.769484771856684	1.02645449178104e-12
rs10852024	0.000115068529	-1.73507375892439	0.997131538516086	-1.42606698050565	0.0474134611912718	0.332	982	0.00229585243421336	1.98258806866533	0.907409820238907	0.593571581134249	-0.832495399371401	9.6377250353581e-13
rs10852025	0.000282475249	1.9893363530813	0.992987639233837	-0.515186434419504	0.0370198514439552	0.06859	982	0.00796997239756549	2.08554507081861	0.738431912783673	0.935373824596234	0.42018739017673	3.37293331329115e-12
rs10852027	9.249053584e-05	3.30546546701819	0.997693070831873	2.41452910353735	0.127688927116064	0.4911	982	0.00203730537763626	1.52327896644701	0.916971103946357	-0.180423133959273	2.23410596957807	2.06910525847393e-11
rs11073320	9.4965025e-05	-1.36460011739249	0.997631497497484	-2.09388718321958	0.537222409692239	0.4592	982	0.00205031200329305	0.617018672339049	0.916485297497725	-1.06690779783327	-3.16079498105285	9.39305512663958e-14
rs11073321	0.000113976976	-1.58889684136952	0.997158671750044	-1.67303183394188	0.0315511452655255	0.334	982	0.00228895798245896	2.15005145053684	0.907662194430332	0.906783839017236	-0.766247994924648	1.02978227874851e-12
