snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044870	0.00047089	0.903225806451613	0.988364723385129	-1.8236945527486	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.21758499004035	4.38512509377634e-13
rs12364	0.00044521	-0.255924170616114	0.988992268800187	-2.22219060548465	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.20629360649222	1.59508459033962e-13
rs12529697	0.00107584	-2.27134146341463	0.973808447983048	0.69077583632715	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	5.59804531058293	1.28853805836619e-11
rs1265068	0.00043681	0.62200956937799	0.989197713667324	-2.0726404628646	1.30755003115576e-05	4.67915017645321	0.875568206870774	8.54304179619329	6.4704013333287	3.08288026313901e-11
rs1265074	0.00043264	0.759615384615385	0.989299734076232	-1.98332268611522	1.31711394336724e-05	4.61550202419813	0.874772041068957	8.27876293020125	6.29544024408602	2.58804618196061e-11
rs1265075	0.00106929	3.34862385321101	0.973963757347643	3.63653211165919	3.01405862253323e-05	8.58146480555656	0.753242837947765	27.0353053279208	30.67183743958	0.9988650382482
rs1265085	0.00043264	0.725961538461539	0.989299734076232	-2.00805289280909	1.31711394336724e-05	4.61550202419813	0.874772041068957	8.27876293020125	6.27071003739216	2.52482818391554e-11
rs1265108	0.00029241	1.28070175438596	0.992742801932175	-1.64873385820221	9.29868229116233e-06	5.89306438046238	0.908210886850132	14.576137408105	12.9274035499028	1.96425148279874e-08
rs1265109	0.00034225	0.454054054054054	0.991516338330163	-2.28259853625346	1.04454870403587e-05	7.7996002088435	0.898044720513525	26.1741095340351	23.8915109977817	0.00113461482360597
rs130067	0.00043264	-0.653846153846154	0.989299734076232	-2.05727320710271	1.31711394336724e-05	4.61550202419813	0.874772041068957	8.27876293020125	6.22148972309854	2.4035641545796e-11
rs130070	0.00047089	0.880184331797235	0.988364723385129	-1.84400169178055	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.1972778510084	4.29697382812493e-13
rs130077	0.00047089	0.907834101382488	0.988364723385129	-1.81957015706925	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.2217093857197	4.40324843298672e-13
