snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047657	2.998e-06	0.332	41505	0.000236742059148476	4.67095679380135	0.994116271670294	8.27695124670189	5.53025616042515e-07	0.332	982	0.00229585243421336	5.00693858826708	0.907409820238907	10.1843392152945	18.4612904619964	6.33163203383186e-18
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	2.7318981312358e-06	0.3569	982	0.00221836732115809	4.69001141114391	0.910254294212254	8.80568340618357	17.699522215668	2.9558604173113e-18
rs1008611	0.00475	0.09046	41505	0.000638133552658236	2.82351637123646	0.984297173692011	1.84657168082022	0.587855247096478	0.09046	982	0.00618842496974648	0.541946666854671	0.784288437714078	-0.651731377397166	1.19484030342305	2.00812915616383e-25
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	4.74958402413591e-10	0.1382	982	0.00427507741722305	6.22716250914763	0.840333704713283	15.3757077024227	15.0788478594979	2.15050031274424e-19
rs1029990	3.333e-05	0.2734	41505	0.000264299330578132	4.14943287796142	0.993435888989197	6.03931775444662	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.3542418637615	2.58273729075399e-22
rs1029991	3.35e-05	0.2734	41505	0.000264299330578132	4.14826806743262	0.993435888989197	6.03451685161869	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.34944096093358	2.57036753674338e-22
rs1029992	3.379e-05	0.2734	41505	0.000264299330578132	4.14629393517426	0.993435888989197	6.02638331263226	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.34130742194714	2.54954614276917e-22
rs1029993	3.369e-05	0.2744	41505	0.000263699062511614	4.14697284627155	0.993450699546949	6.02817795909094	0.00553069393525794	0.2744	982	0.00255727324812773	2.77438055608336	0.897942875794803	2.31470603554232	8.34288399463326	2.55356885779793e-22
rs1029994	3.122e-05	0.2744	41505	0.000263699062511614	4.16437983458263	0.993450699546949	6.10004200652498	0.00553069393525794	0.2744	982	0.00255727324812773	2.77438055608336	0.897942875794803	2.31470603554232	8.41474804206729	2.7438333629228e-22
rs1044771	7.206e-06	0.4404	41505	0.000213041862771905	4.48751127384544	0.994702169920422	7.39530652731012	1.00787789971198e-19	0.4404	982	0.00206601514320475	9.08809679504883	0.915899459836642	36.5858014103921	43.9811079377022	7.66710792428322e-07
