snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047657	2.998e-06	0.332	41505	0.000236742059148476	4.67095679380135	0.994116271670294	8.27695124670189	8.61415479273857e-06	5.0404299864372	0.899495541734024	10.2774857890545	18.5544370357564	1.51828916740719e-18
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	7.90591750739752e-06	4.7176664520708	0.906990238306969	8.90563281407595	17.7994716235604	7.13636707611431e-19
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	1.34526889804484e-05	6.29090506026037	0.851429834861898	15.8945259880267	15.597666145102	7.89305649673752e-20
rs1044771	7.206e-06	0.4404	41505	0.000213041862771905	4.48751127384544	0.994702169920422	7.39530652731012	7.13774677245153e-06	-9.2854382118626	0.915261643061882	38.2225443620668	45.6178508893769	8.60688086457071e-07
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	6.53116036717082e-06	9.1893199853211	0.921900535656374	37.6494148223076	53.3244389946123	0.00191326215000345
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	1.36378958675442e-05	7.12036686893505	0.849691869568834	20.5919953549411	21.6476722457894	3.34756852955302e-17
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	6.5041666448066e-06	9.42011825685324	0.922198212300056	39.6405066044194	55.0283365739078	0.0105139957317222
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	6.5270623234217e-06	9.33600917506724	0.921945714972022	38.903710896388	54.296501878396	0.00505750157219624
rs1056151	6.615e-06	0.4404	41505	0.000213041862771905	4.50571443100664	0.994702169920422	7.47672543685205	7.13774677245153e-06	-9.2854382118626	0.915261643061882	38.2225443620668	45.6992697989188	9.33696164294778e-07
rs10743806	5.192e-06	0.33	41505	0.000237465883806931	4.55687622014001	0.994098388688476	7.75502167583253	8.66311883009321e-06	4.97606987507256	0.898981970301848	9.983740142792	17.7387618186245	6.71600866258464e-19
