snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1002640	0.00055225	-3.24255319148936	0.986381766733042	3.03731066662005	4.41530080917415e-06	-4.42056200191322	0.890390155586383	7.59430698709878	10.6316176537188	2.37792833132941e-06
rs10164319	0.00039204	-2.5050505050505	0.990294127258737	0.789673421709244	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.6566133342418	1.80153710393974e-05
rs10164323	0.00038809	-2.44162436548223	0.990390979122806	0.629596066633901	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.296461321377	4.62313629846692e-06
rs10401741	0.00053824	-2.79741379310345	0.98672265988854	1.69996266963581	4.3673727798102e-06	-5.41587459923518	0.891450815666644	11.9636069600289	13.6635696296647	4.93126990720616e-05
rs10402322	0.00058564	3.44214876033058	0.985570265739311	3.71947733729793	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.972002521869	0.00366511329947511
rs10403249	0.00039601	2.41206030150754	0.990196804090305	0.567976364479128	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.1291498747099	3.91087791933291e-06
rs10405479	0.00039204	-2.45454545454545	0.990294127258737	0.665646685538435	3.53010380467681e-06	-5.3421268283638	0.910396125002104	11.7844091826485	12.4500558681869	1.46533338198556e-05
rs10405636	0.00039204	2.24242424242424	0.990294127258737	0.172318343905869	3.50585746386874e-06	-4.93948596810585	0.910956763976258	9.90368253993542	10.0760008838413	1.36426099950049e-06
rs10408290	0.00039601	-2.48743718592965	0.990196804090305	0.750820588865137	3.53775497180625e-06	-5.30608946424602	0.91021935316751	11.6082313364114	12.3590519252766	1.33787005501266e-05
rs10409003	0.00039601	-2.48241206030151	0.990196804090305	0.738455943537427	3.53775497180625e-06	-5.30608946424602	0.91021935316751	11.6082313364114	12.3466872799489	1.32142961584431e-05
rs10409346	0.00058081	-3.46887966804979	0.985687570060824	3.80713799182942	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	18.0596631764005	0.00400090227047027
rs10409408	0.00058081	-3.46887966804979	0.985687570060824	3.80713799182942	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	18.0596631764005	0.00400090227047027
rs10409483	0.00039204	2.37373737373737	0.990294127258737	0.472457993433681	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.0336315036645	3.55460344868625e-06
rs10409505	0.00039204	2.36868686868687	0.990294127258737	0.460598410412867	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.0217719206437	3.51269632566703e-06
rs10410797	0.00060025	-3.60408163265306	0.985215608278274	4.29159035181073	4.93138263081765e-06	-6.24627490662826	0.87912701635496	16.0934804454868	20.3850707972975	0.0409326291695186
rs10411009	4e-04	2.475	0.99009900990099	0.724927365341742	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.3736574975571	4.99416136664803e-06
