snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1002640	0.00055225	-3.24255319148936	0.986381766733042	3.03731066662005	1.09434276832146e-05	0.2366	982	0.00281897757225097	4.39764003678096	0.888661476783308	7.49542787295183	10.5327385395719	2.87656639830376e-06
rs10164319	0.00039204	-2.5050505050505	0.990294127258737	0.789673421709244	1.0403584514168e-07	0.3449	982	0.00225350083199868	5.319529673509	0.908962338406469	11.6623925983462	12.4520660200554	1.96077489080581e-05
rs10164323	0.00038809	-2.44162436548223	0.990390979122806	0.629596066633901	3.93341002033122e-07	0.3509	982	0.00223544268410535	5.07215248394514	0.909625927756619	10.4989517632268	11.1285478298607	5.2195262984973e-06
rs1019445	0.00131769	0.121212121212121	0.968108333258708	-1.71559336005154	0.433733914315246	0.08748	982	0.00637833536795312	0.782818138789282	0.779130781373524	-0.516364939221791	-2.23195829927333	8.22691485926641e-12
rs1035365	0.00116281	-0.214076246334311	0.971750956749551	-1.76108083258575	0.968527415039003	0.08449	982	0.00658248857562769	0.0394552700699505	0.773661440336846	-0.742259488056333	-2.50334032064208	6.27158464914778e-12
rs10401741	0.00053824	-2.79741379310345	0.98672265988854	1.69996266963581	7.67417714487283e-08	0.2425	982	0.00277181433472887	5.37462607543764	0.890319931208112	11.7540664806232	13.454029150259	5.34041239632664e-05
rs10401774	0.00037249	1.07772020725389	0.990773667910996	-1.76746453122846	0.700234139953377	0.2873	982	0.0024866584158989	0.38500442114536	0.900480553481427	-1.0869627079846	-2.85442723921305	4.41470996697207e-12
rs10402247	0.00063001	3.17529880478088	0.984493973789325	2.87982804933193	5.58842352305047e-10	0.2068	982	0.00310402547286669	6.20162182658159	0.878768068085383	15.8437348349732	18.7235628843051	0.0103777742278121
rs10402322	0.00058564	3.44214876033058	0.985570265739311	3.71947733729793	5.10537931971095e-09	0.2227	982	0.00294136981859189	5.84370046702581	0.884386342419251	14.0216311150692	17.7411084523671	0.00388534581950129
rs10403249	0.00039601	2.41206030150754	0.990196804090305	0.567976364479128	4.4190460950333e-07	0.3519	982	0.00223252961319773	5.04995912563398	0.909733066204178	10.3975539445046	10.9655303089838	4.43438585589224e-06
