snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1018764	0.00033856	3.11413043478261	0.991607038030113	2.41802662148993	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.5866385888959	0.0410963438161714
rs1061325	0.00030625	2.16	0.992401922778725	-0.124854824991667	9.79296847333924e-07	-7.12730129900235	0.915278834738774	22.0131661624492	21.8883113374575	8.46286322322625e-10
rs1091013	0.00035721	-2.51851851851852	0.991148793486963	0.779795697882435	9.72427593446743e-07	-5.87586760828175	0.915823085091043	14.5723542800345	15.3521499779169	1.22715242684243e-12
rs11089258	0.00032041	-2.39664804469274	0.992053404218856	0.431632789668568	9.49258389226765e-07	-6.93483532368914	0.917663561842154	20.8176401610391	21.2492729507077	4.46669683366379e-10
rs11089259	0.000324	-2.95	0.991965082829084	1.9043087724693	9.49399748961559e-07	-7.69786987923215	0.917652310313883	25.940351113479	27.8446598859483	3.26833548177168e-07
rs11703342	0.00050176	1.36607142857143	0.987611402566209	-1.27397331929102	1.34818765113324e-06	-4.57916851443873	0.886972379382308	8.209304714455	6.93533139516398	2.71344263713643e-16
rs11704735	0.00049284	-1.44594594594595	0.987828959391339	-1.17169145596957	1.34744218568373e-06	-4.61540803114938	0.887027816290277	8.35742258385813	7.18573112788856	3.48552231170544e-16
rs11704742	0.00049284	-1.37837837837838	0.987828959391339	-1.26594650185744	1.34744218568373e-06	-4.61540803114938	0.887027816290277	8.35742258385813	7.09147608200069	3.17200176856807e-16
rs1206470	0.00032761	3.3646408839779	0.991876285254693	3.20793675626291	1.00113441555813e-06	-7.96278910332777	0.913552935027405	27.7382618968298	30.9461986530927	7.26620758300204e-06
rs1206540	0.00038416	3.66326530612245	0.990487359400319	4.31836196314415	1.0322795389103e-06	-8.91986211742524	0.911102657762508	35.0353221698495	39.3536841329937	0.0325560983171252
rs1206544	0.00035344	-2.81382978723404	0.991241391068519	1.55528619578822	9.96089758217655e-07	-8.39171908314523	0.913951053630441	30.9542308455836	32.5095170413718	3.46935187774354e-05
