snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12443580	0.00085849	-0.621160409556314	0.978988699778186	-1.74248081560387	8.26224954910539e-08	-4.54371248160459	0.897708080214481	8.12677439239537	6.3842935767915	4.10432409766647e-09
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	6.43660054614469e-08	6.25236454581162	0.918467934677242	16.6990234654179	15.5210191074213	3.81303795362743e-05
rs12445357	0.00099856	-0.59493670886076	0.975644022619331	-1.68482454248325	9.61067218656558e-08	-4.07228369746851	0.882967526831324	6.24869165091375	4.56386710843051	6.64722650364321e-10
rs12597388	0.000841	0.724137931034483	0.979407947895497	-1.68463616363338	1.06066443111767e-07	-4.4866281020887	0.872386959208342	7.75112498824157	6.06648882460819	2.9869007869475e-09
rs12599993	0.00085264	0.73972602739726	0.979128888610381	-1.66680763504113	1.07032328169514e-07	-4.42980537084815	0.871374337426167	7.52414136178601	5.85733372674488	2.42318120849417e-09
rs1833250	0.00091204	-1.02980132450331	0.977707295945154	-1.38332313268555	8.95855785413099e-08	4.93877499554287	0.890035316288765	9.7508495108331	8.36752637814755	2.98228201492022e-08
rs1965658	0.00091809	1.07920792079208	0.97756273569954	-1.32923741632237	8.9558477533357e-08	4.96945008978619	0.890064925187692	9.88633723635873	8.55709982003636	3.60478534821808e-08
rs1968753	0.00091204	1.08278145695364	0.977707295945154	-1.32860822940823	8.79286045260247e-08	5.02649356713008	0.891849253615782	10.1544553964897	8.8258471670815	4.71622915854243e-08
rs2302719	0.00091204	1.07615894039735	0.977707295945154	-1.33559767238175	8.95946908095486e-08	4.94457531376222	0.890025361225958	9.77628441779496	8.44068674541322	3.20864635372619e-08
rs2302720	0.00091204	-1.03973509933775	0.977707295945154	-1.37327312840998	8.95751404808252e-08	4.95060993546575	0.890046720040131	9.80302239067562	8.42974926226563	3.17374306333277e-08
rs258096	0.000529	-1.25217391304348	0.986947617755188	-1.39565522583658	6.36294593920665e-08	6.00129459663406	0.919325646068248	15.2963360602567	13.9006808344201	7.54340034548029e-06
rs258097	0.00053361	-1.32034632034632	0.986835369462528	-1.3049286174171	6.26467794377929e-08	6.05293133255862	0.920472479032866	15.5962990170372	14.2913703996201	1.11491428416548e-05
