snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10400950	0.00108241	0.0182370820668693	0.973652714142135	-1.81803309225435	0.680827485253257	0.163	982	0.00373203281842178	0.411334213688011	0.857729942461763	-0.902451939884734	-2.72048503213908	2.78786549464065e-13
rs10852545	0.00060516	0	0.985096475423321	-2.10307877261677	0.245490129714512	0.2227	982	0.00294136981859189	1.16137328156544	0.884386342419251	-0.482325793872861	-2.58540456648963	3.19107136973984e-13
rs11076113	0.00062001	0.85140562248996	0.984736340537582	-1.73422671894597	0.00514961309878406	0.2883	982	0.00248151502065692	2.79752280974756	0.900665951660458	2.3697327138384	0.635505994892432	7.99392742354534e-12
rs11076120	0.00041209	0.0788177339901478	0.989802804061854	-2.28974680834953	0.458536508648775	0.2624	982	0.00263071485888903	0.741258847279721	0.89531874148186	-0.882444577134679	-3.17219138548421	1.77459085831405e-13
rs11076121	0.00041209	-0.157635467980296	0.989802804061854	-2.2805234766317	0.959988794420667	0.2753	982	0.00255207858822703	0.0501676452549509	0.898129068243209	-1.14089411863702	-3.42141759526872	1.38312258284132e-13
rs11076122	0.00041209	-0.221674876847291	0.989802804061854	-2.26850192057762	0.504491527600418	0.2575	982	0.00266308375378433	0.667439366239429	0.894167035334697	-0.923781948842033	-3.19228386941965	1.73929074109057e-13
rs11076123	0.00051984	0.692982456140351	0.987170729203274	-1.94098109288467	0.0728586882854254	0.2624	982	0.00263071485888903	1.79371488477979	0.89531874148186	0.311887528901581	-1.62909356398309	8.30342197101359e-13
rs11076124	0.00051984	-0.675438596491228	0.987170729203274	-1.95283078769506	0.0916522063211468	0.2634	982	0.00262428520134323	1.68674598195982	0.895547866125842	0.144453812890934	-1.80837697480412	6.94057278295098e-13
rs11076130	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.945111434413606	0.171	982	0.00359176468125552	0.068846964585696	0.862341059520751	-0.989444342197087	-2.79301252127397	2.59282692731259e-13
rs112170941	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.945111434413606	0.171	982	0.00359176468125552	0.068846964585696	0.862341059520751	-0.989444342197087	-2.79301252127397	2.59282692731259e-13
rs113742550	0.00261121	-0.170254403131115	0.938720116138453	-1.38254669005778	0.841080833237882	0.09841	982	0.00573865608766744	0.200511156890559	0.79678012757223	-0.780716222765614	-2.1632629128234	4.86710043551791e-13
rs114002469	0.00241081	-1.26476578411405	0.943155766183197	-0.679368943247684	0.00395453071431742	0.08549	982	0.00651260503578933	2.88176617535319	0.77552498206364	2.47320776060947	1.79383881736179	2.54576173284811e-11
rs11642902	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	0.0042164696488772	0.2883	982	0.00248151502065692	2.86149589432448	0.900665951660458	2.5327644563542	0.797502933401502	9.39971265217353e-12
rs11645591	0.00095481	0.766990291262136	0.976686254923414	-1.59207647028309	0.7745667560254	0.2018	982	0.0031610082637005	0.286406553313402	0.876816677224176	-1.01107872993536	-2.60315520021844	3.13492759857606e-13
rs11647975	0.00052441	-0.427947598253275	0.987059404442902	-2.08330837462129	0.254536156012794	0.2634	982	0.00262428520134323	1.13940047962257	0.895547866125842	-0.548198081514846	-2.63150645613613	3.04729655865951e-13
rs117222957	0.00289444	0.16542750929368	0.932521790702944	-1.33521546194833	0.162024851820697	0.04672	982	0.0114323418145883	1.39829382369501	0.663084208067441	0.104278487335536	-1.2309369746128	1.23644362170443e-12
rs11860456	0.00038809	-0.157360406091371	0.990390979122806	-2.310264295523	0.553476056582668	0.2793	982	0.00252949053564207	0.592559400528794	0.898939591597357	-0.988197598369988	-3.29846189389299	1.56408249295855e-13
rs11860488	0.00038809	-0.0101522842639594	0.990390979122806	-2.32247543426686	0.536612085952625	0.2783	982	0.00253506211429118	0.617944254211035	0.898739531672899	-0.973435456267285	-3.29591089053414	1.5680775662077e-13
rs11861118	0.001024	-0.30625	0.975039001560063	-1.79949637041182	0.000286933110243425	0.1372	982	0.00430124587121344	3.62682005119052	0.839513211740902	4.6066325557242	2.80713618531238	7.01273147213289e-11
rs11861281	0.00054289	0.1931330472103	0.98660948935806	-2.13820404053413	0.597771906298669	0.2634	982	0.00262428520134323	0.527607327288593	0.895547866125842	-1.00486657859058	-3.14307061912471	1.82702810488951e-13
rs11862079	0.00064516	0.846456692913386	0.984127015369112	-1.7190102897455	0.00399395483739198	0.2674	982	0.002599143150001	2.87863879978878	0.896444944974112	2.58039707453059	0.861386784785091	1.00197983557201e-11
rs11862149	0.00088804	0.201342281879195	0.978281179533184	-1.89495891514816	0.444330174984121	0.1809	982	0.00343623631898229	0.764901543105172	0.867512144911042	-0.756852587626203	-2.65181150277436	2.9860450220297e-13
rs11864688	4e-04	-0.705	0.99009900990099	-2.06150827822262	0.405350281634963	0.3658	982	0.00219476778884304	0.832103933744132	0.911124177898339	-0.894827766497165	-2.95633604471978	2.20213035447038e-13
rs11864998	0.00101761	0.272727272727273	0.975190899713562	-1.81200494288837	0.000858482921144686	0.1392	982	0.00424929637635017	3.33321591493334	0.841143620506329	3.75281352130352	1.94080857841515	2.94880402209869e-11
rs11865638	0.00039204	-0.095959595959596	0.990294127258737	-2.31295263471032	0.365893425070678	0.2744	982	0.00255727324812773	0.90419233274284	0.897942875794803	-0.774048507166583	-3.0870011418769	1.93239494467147e-13
rs11866950	0.00060025	-1.8	0.985215608278274	-0.511042348641685	0.223613897397607	0.2575	982	0.00266308375378433	1.21697455444132	0.894167035334697	-0.460803825902196	-0.971846174543881	1.60212362037515e-12
rs11867070	0.00078961	-0.359430604982206	0.980641884048413	-1.90897702029323	0.35783348239383	0.2028	982	0.00314936702429226	0.919501192071941	0.877214629846049	-0.677823919162794	-2.58680093945602	3.18661855356491e-13
rs12149310	0.00265225	0.720388349514563	0.93781687953156	-1.14549141516697	0.00414403473161893	0.04374	982	0.0121731717105486	2.86698437388688	0.648916695242935	2.14355176537777	0.998060350210795	1.14872363536255e-11
rs12325081	0.00064009	0.312252964426877	0.984249788816905	-2.02746763364476	0.716561461278291	0.3787	982	0.00216402292785374	0.363058129705579	0.912259936905514	-1.15656529104134	-3.1840329246861	1.75370089983131e-13
rs12443580	0.00085849	-0.621160409556314	0.978988699778186	-1.74248081560387	6.21615652303231e-06	0.2724	982	0.0025689681676795	4.51890060905035	0.897523976635322	8.02486423703464	6.28238342143077	2.26552003574714e-09
rs12443715	0.00061504	-0.858870967741935	0.984856841209562	-1.73185878363888	0.00438273639179978	0.2893	982	0.00247641694743542	2.84921418990508	0.900849791519448	2.50099932722295	0.769140543584079	9.13685952936354e-12
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	6.02592922883592e-10	0.4911	982	0.00203730537763626	6.18975109282814	0.916971103946357	16.3216821832552	15.1436778252586	1.5980088105105e-05
rs12444861	0.00060516	-0.882113821138211	0.985096475423321	-1.71981477688664	0.00566017303227405	0.2893	982	0.00247641694743542	2.76684459216897	0.900849791519448	2.29263614739627	0.572821370509622	7.50821351760372e-12
