snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00035344	-5.66489361702128	0.991241391068519	13.5361144080263	4.85187866429017e-18	0.2048	982	0.00312645507720457	8.65680119161405	0.877998924635283	31.8468478124877	45.382962220514	1.19978689527056e-05
rs1056441	0.00029584	5.81395348837209	0.992658299218977	14.319852920494	2.77860380873904e-17	0.2773	982	0.00254068364685691	8.45551410016377	0.898537768269924	30.976767434444	45.296620354938	1.10054123231292e-05
rs1056990	0.00090601	-3.75083056478405	0.977851420854784	4.97357280799724	0.194432901305873	0.07753	982	0.00711928667806865	1.29757650131387	0.759640171100404	-0.0733042033326091	4.90026860466463	3.14552878700689e-23
rs1058319	0.00064009	2.18577075098814	0.984249788816905	0.275722079804152	3.57679639143915e-09	0.1143	982	0.00502950960043666	5.90266336629539	0.817304787719252	13.3880677323324	13.6637898121365	2.01206759437733e-19
rs111243155	0.000729	-0.188888888888889	0.98210120552923	-1.99399075768414	0.206712032557925	0.1173	982	0.00491753407379669	1.26265822683218	0.820642729555447	-0.205010038219286	-2.19900079590343	2.5972881726819e-26
rs111340639	0.00025281	6.52830188679245	0.993719444679763	18.6403796930687	3.12159566373626e-17	0.4861	982	0.00203823510742083	8.4419227787088	0.916936360805981	31.4291468313048	50.0695265243735	0.00130152684523442
rs112087793	0.00082944	0.871527777777778	0.979685246723933	-1.57613875732468	0.404610885530585	0.0994	982	0.00568774594547188	0.833414702647929	0.798219199347312	-0.523073085712609	-2.09921184303729	2.86984161854449e-26
rs1122187	0.00085264	2.50342465753425	0.979128888610381	1.13347181830217	0.555663941143848	0.1183	982	0.00488149592527252	0.589294190774765	0.82172281826403	-0.719528996288703	0.413942822013462	3.5424777621913e-25
rs112359937	0.00074529	-0.285714285714286	0.981708560670448	-1.96059132522222	0.275852724004704	0.1133	982	0.0050681784532661	1.08968318874371	0.816158384861817	-0.362283249489996	-2.32287457471221	2.294681631881e-26
rs114703330	0.00090601	1.77076411960133	0.977851420854784	-0.371912786149335	0.639440283143153	0.08648	982	0.00644502751322559	0.468481520352326	0.77733558863329	-0.665741922518867	-1.0376547086682	8.29633604885038e-26
rs1151620	0.000256	-4.93125	0.993640699523052	9.55237455822125	4.53068468174272e-16	0.4026	982	0.00211699351540939	8.12346258330401	0.9140027593506	28.9310954757538	38.4834700339751	1.20974191829317e-08
rs1151621	0.00075076	-0.755474452554745	0.981576785316396	-1.7169584947347	0.19687815671319	0.1113	982	0.005147640060677	1.29049698865922	0.813812678066565	-0.162846315339309	-1.87980481007401	3.57392301436265e-26
rs1151623	0.00035344	5.63297872340426	0.991241391068519	13.3574082586406	2.50458743090039e-17	0.1958	982	0.00323356622782805	8.46761958111169	0.874344418523256	30.3083962654755	43.6658045241161	2.1545273025817e-06
rs1151624	0.00035344	5.6063829787234	0.991241391068519	13.2092577196999	2.50458743090042e-17	0.1938	982	0.00325883183354097	8.46761958111168	0.873486815916178	30.2810518831767	43.4903096028766	1.80773816114318e-06
rs1151625	0.00089401	1.14046822742475	0.978138363051215	-1.27539443236374	0.491883098311684	0.0835	982	0.00665333776898056	0.687316825426856	0.771781268350694	-0.556428939637123	-1.83182337200086	3.74958555087941e-26
rs1151626	0.00093636	1.30392156862745	0.977126447002127	-1.05822617324269	0.509363804609982	0.0825	982	0.00672664479498112	0.659828635939056	0.769845466622421	-0.566916871515023	-1.62514304475771	4.61045080786489e-26
rs11551684	0.00048841	3.46606334841629	0.987937041736141	3.72552990813353	0.000198170643742001	0.166	982	0.00367776840780461	3.72133715353634	0.859507947716883	4.97008135466135	8.69561126279488	1.39955521690797e-21
rs11551685	0.00089401	1.72240802675585	0.978138363051215	-0.460594595973207	0.0321935306194144	0.09841	982	0.00573865608766744	2.14199939620063	0.79678012757223	1.03114453277564	0.57054993680243	4.14305537911802e-25
rs116011482	0.001444	-0.38421052631579	0.96515780330084	-1.6072258376604	0.0298805593456308	0.05169	982	0.0103872755869506	2.17167004727398	0.684155181553799	1.03703736798904	-0.570188469671361	1.32404987063014e-25
rs116668146	0.00090601	-1.99667774086379	0.977851420854784	0.0442199208017693	0.493930792746232	0.09245	982	0.00606849557967344	0.684070272157995	0.78758084888477	-0.590321843430007	-0.546101922628238	1.35632884406217e-25
rs116956557	0.00083521	2.69550173010381	0.979546817562589	1.61375274811194	0.550376993299387	0.1183	982	0.00488149592527252	0.597195305201467	0.82172281826403	-0.715677339329641	0.898075408782296	5.74861526252703e-25
rs11696198	0.00029241	-6.69005847953216	0.992742801932175	19.753155716471	3.81029907847551e-13	0.4553	982	0.00205306874229356	7.26213418853775	0.916382397498156	22.9236085219245	42.6767642383955	8.01340815112791e-07
rs11696202	0.00036481	5.50261780104712	0.990962177203361	12.6494056183804	4.84821118929465e-08	0.2107	982	0.00306162417258515	5.45678928525446	0.880225757490451	12.0439695228807	24.6933751412611	1.2408823652537e-14
rs11697610	0.00026896	4.60365853658537	0.993320910199816	8.02167196267056	0.370504570961356	0.4115	982	0.00210253004146961	0.895528624965195	0.914540088441082	-0.863136390264928	7.15853557240563	3.00916877620763e-22
rs117038333	0.000841	1.14827586206897	0.979407947895497	-1.29573201718872	0.659076656938256	0.0994	982	0.00568774594547188	0.441188335614319	0.798219199347312	-0.722601112921327	-2.01833313011004	3.11159530973143e-26
rs117232954	0.00085264	1.36643835616438	0.979128888610381	-1.02060254984307	0.699052456316912	0.08748	982	0.00637833536795312	0.386599867147391	0.779130781373524	-0.696868029908931	-1.717470579752	4.20383879374579e-26
rs117314802	0.00086436	-1.58843537414966	0.978848072011895	-0.693133140629363	0.571231780600402	0.08549	982	0.00651260503578933	0.566238324365683	0.77552498206364	-0.622668753935844	-1.31580189456521	6.28186425013716e-26
rs117758170	0.00219961	1.87846481876333	0.94787605857021	0.195286530293394	0.490871104651784	0.04374	982	0.0121731717105486	0.688923985290509	0.648916695242935	-0.369372667427323	-0.17408613713393	1.96756641343909e-25
rs11907042	0.00042436	1.54854368932039	0.989502369363424	-1.09189566542993	0.851346010060865	0.2008	982	0.00317277542389315	0.187401291513394	0.876414786811857	-1.03002267535942	-2.12191834078935	2.80541182202864e-26
rs12053646	0.00042436	4.5873786407767	0.989502369363424	8.13326225228121	2.42227328315167e-08	0.159	982	0.00380772343085202	5.57876852013585	0.855262146081916	12.3426001840884	20.4758624363696	1.82847117197155e-16
rs12480026	0.00075076	-0.437956204379562	0.981576785316396	-1.90293589074319	0.252980357726168	0.1133	982	0.0050681784532661	1.14314026786767	0.816158384861817	-0.313574827226524	-2.21651071796971	2.55220570627251e-26
rs12480034	0.00086436	1.62925170068027	0.978848072011895	-0.628855042883754	0.623526508646127	0.08549	982	0.00651260503578933	0.490858531359353	0.77552498206364	-0.653567120295272	-1.28242216317903	6.49509010451517e-26
rs12480249	0.00086436	1.56802721088435	0.978848072011895	-0.724660664259345	0.503001522716774	0.08449	982	0.00658248857562769	0.669774545143074	0.773661440336846	-0.56933020982395	-1.2939908740833	6.4203832490038e-26
rs12480691	0.00075625	-0.312727272727273	0.981444563717221	-1.94550440784367	0.230901139029145	0.1133	982	0.0050681784532661	1.19804078643007	0.816158384861817	-0.261123570457524	-2.20662797830119	2.57755353755014e-26
rs12480747	0.00076176	-0.293478260869565	0.981311896247856	-1.94767411389043	0.230901139029145	0.1133	982	0.0050681784532661	1.19804078643007	0.816158384861817	-0.261123570457524	-2.20879768434796	2.57196706674519e-26
rs12480876	0.00086436	1.63265306122449	0.978848072011895	-0.623424925218317	0.655673565523492	0.08549	982	0.00651260503578933	0.445894347485495	0.77552498206364	-0.669899803870699	-1.29332472908902	6.42466158000265e-26
rs12481186	9e-04	1.78333333333333	0.97799511002445	-0.353097231760247	0.602838430820883	0.08449	982	0.00658248857562769	0.520323053121627	0.773661440336846	-0.638132641880422	-0.991229873640669	8.69057245689272e-26
rs12481357	0.00075076	-0.233576642335766	0.981576785316396	-1.97029541439855	0.230901139029145	0.1133	982	0.0050681784532661	1.19804078643007	0.816158384861817	-0.261123570457524	-2.23141898485608	2.51443896030786e-26
rs12481716	0.00086436	-1.54761904761905	0.978848072011895	-0.755780504394112	0.503001522716774	0.08449	982	0.00658248857562769	0.669774545143074	0.773661440336846	-0.56933020982395	-1.32511071421806	6.2236588408886e-26
rs12625387	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	4.69858234467448e-06	0.3499	982	0.002238383047584	4.57781486874069	0.909517811116495	8.32880338578906	6.14564218512344	1.09282982228815e-22
