snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	0.0424973909067365	0.06262	982	0.00867420676519822	2.02861626194059	0.721750521816587	0.845485582823254	-0.865513575379384	1.61235491875394e-18
rs1049709	0.000529	-5.26086956521739	0.986947617755188	11.4883582330319	0.0975897192701079	0.1292	982	0.00452561476378169	1.65665265952372	0.832543503511836	0.248941162476922	11.7372993955088	4.79504598598127e-13
rs1049853	0.00054289	-3.65665236051502	0.98660948935806	4.43942577901516	0.00657250378897772	0.1133	982	0.0050681784532661	2.71776229417858	0.816158384861817	2.16732720414535	6.60675298316052	2.83546819681348e-15
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	3.04570519485897e-20	0.1382	982	0.00427507741722305	9.21733685183078	0.840333704713283	34.77974643994	39.9644563904757	0.870344720577301
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	0.000279557973558456	0.1143	982	0.00502950960043666	3.63354102433113	0.817304787719252	4.54531441101614	24.0957519960535	1.11686465146507e-07
rs1050420	0.00030276	-1.01149425287356	0.99248785939226	-1.93790001094399	2.70342346083782e-08	0.4314	982	0.00207573314643153	5.55963311029525	0.915537284928042	12.9136866147266	10.9757866037826	2.23909218007075e-13
rs1050428	0.00054756	-3.14102564102564	0.986495858197139	2.71402540297625	0.00657250378897772	0.1133	982	0.0050681784532661	2.71776229417858	0.816158384861817	2.16732720414535	4.8813526071216	5.05001790733092e-16
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	8.21575091857955e-05	0.1471	982	0.00405833346644261	3.93801777655457	0.847191712101572	5.62983217991159	3.46961295386828	1.23078494933797e-16
rs1050747	0.00042436	1.59708737864078	0.989502369363424	-1.01634689370928	9.80768867353754e-05	0.164	982	0.00371371345438574	3.89530092715379	0.858329364099904	5.53474902637671	4.51840213266743	3.51289791914567e-16
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	6.16321357518025e-08	0.06561	982	0.00830539509193461	5.41400008740417	0.730391541249568	10.0490059333095	13.347666232476	2.39975114565009e-12
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	0.00215581714264294	0.3827	982	0.00215528038943881	3.06788201765006	0.912583415990595	3.07603682738257	0.724049986615036	7.90313372420475e-18
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	0.965813257516804	0.1213	982	0.00477702032700167	0.0428598460642603	0.824870155547273	-0.870356176557893	-2.71829428451499	2.52818126497815e-19
rs1054111	0.000529	-0.708695652173913	0.986947617755188	-1.92154531989091	7.90522906345971e-05	0.2286	982	0.00288737143706686	3.94725516898581	0.886267412747932	5.81743535191504	3.89589003202413	1.88500262635283e-16
rs1055348	0.00064516	2.47244094488189	0.984127015369112	0.936398272036808	1.10844875497327e-12	0.165	982	0.00369562670622465	7.1163223620705	0.85892199687872	20.769561598488	21.7059598705248	1.02359230607242e-08
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	0.937973980324734	0.1004	982	0.00563735464378703	0.0778165513178301	0.799648733324268	-0.801420457071943	-2.02694647879017	5.04727241917357e-19
rs1057412	0.00066564	0.75968992248062	0.983631390038371	-1.77235391126157	8.5282531455628e-07	0.1819	982	0.00342152269344039	4.92287362106895	0.868004563855879	9.50541449100767	7.7330605797461	8.74528474574467e-15
rs1065711	0.00055225	-1.51489361702128	0.986381766733042	-1.01634777588119	0.000213669908582911	0.1213	982	0.00477702032700167	3.70228084202281	0.824870155547273	4.78208572886991	3.76573795298872	1.65496048953984e-16
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	2.38886029973603e-05	0.1849	982	0.00337839722937838	4.22505160477514	0.869451063779829	6.74230844925877	5.2524380750461	7.31902598683275e-16
