snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059506	0.411	0.1143	41505	0.000518629351595231	0.822135118817414	0.987200224689367	-1.84553647768579	0.0692395404855678	0.1143	982	0.00502950960043666	1.81685355138298	0.817304787719252	0.498975898800781	-1.34656057888501	5.1013291876654e-76
rs1059517	0.005219	0.2356	41505	0.000291537216122283	2.79319636350883	0.99276430644583	1.40838218638134	0.345726422774539	0.2356	982	0.00282723918895354	0.942911010140816	0.888371599926034	-0.701372658149147	0.707009528232191	3.97683447554853e-75
rs1059542	4.023e-48	0.1521	41505	0.000407114075232878	14.5754774716611	0.989924693100455	102.853215920807	0.0313238753617802	0.1521	982	0.00394806839134456	2.15293387992499	0.85072375294384	1.02062682499115	103.873842745798	2.53702003513803e-30
rs1061156	0.761	0.16	41505	0.000390652581173456	0.304167872445599	0.990328143859811	-2.27345588334848	0.330810424252319	0.16	982	0.00378842983221802	0.972482786607931	0.855889839887848	-0.563871380342388	-2.83732726369087	1.14881898601632e-76
rs1061815	6.977e-06	0.1262	41505	0.00047612235344277	4.4943889545104	0.988236957352653	7.75956573785847	0.00229971233004205	0.1262	982	0.00461728966989097	3.0485204852346	0.829728939503211	2.97035165040268	10.7299173882611	8.96253967757813e-71
rs112863520	5.652e-06	0.1859	41505	0.000346922783610414	4.53900610449991	0.991401505748752	7.83462855184563	2.65889616560579e-08	0.1859	982	0.00336435156516281	5.56253110675645	0.869923220124555	12.438659210264	20.2732877621096	1.25044381695311e-66
rs1136656	0.6202	0.1123	41505	0.0005266765605625	0.495566915344669	0.987004200559712	-2.05036705995313	0.221327830292592	0.1123	982	0.00510754898373248	1.22300494045546	0.814994478983192	-0.234174442629119	-2.28454150258225	1.99674869870508e-76
rs1136692	0.0002226	0.2475	41505	0.000281908557520521	3.6918828498822	0.993001608721742	4.28626796877928	0.00322207837620831	0.2475	982	0.0027338633884364	2.94571624297247	0.891658944714379	2.75733564196649	7.04360361074576	2.24639104499394e-72
rs1136917	0.2989	0.1133	41505	0.000522616778534056	1.03879518755789	0.987103084151987	-1.64279431957924	0.221327830292592	0.1133	982	0.0050681784532661	1.22300494045546	0.816158384861817	-0.236459525878983	-1.87925384545822	2.99459160767886e-76
rs1136949	0.179	0.1113	41505	0.00053081064338415	1.34384040688121	0.986903527589059	-1.27657816959695	0.221327830292592	0.1113	982	0.005147640060677	1.22300494045546	0.813812678066565	-0.231874473659949	-1.5084526432569	4.33884883021504e-76
