snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005953	0.00034596	4.75268817204301	0.991425163758651	8.81771634582685	8.15308247109541e-09	0.2863	982	0.00249184756659435	5.76526253437243	0.900293583339349	13.8093299169288	22.6270462627556	0.0035878490650943
rs10164310	0.00051529	0.555066079295154	0.987281591715128	-2.03026251599534	0.0358624547232192	0.169	982	0.00362552403143074	2.09848351408733	0.861226744119314	0.908806315579876	-1.12145620041547	1.74176913944412e-13
rs10405035	0.00026244	3.10493827160494	0.993481766132405	2.27232494724699	0.0014129628707421	0.494	982	0.00203695319906107	3.19198987192767	0.916984265220874	3.42712178252721	5.6994467297742	1.59687563921971e-10
rs10410492	0.00042436	-4.31067961165049	0.989502369363424	6.91514323713535	7.76766306718657e-08	0.1948	982	0.00324612917378226	5.37244382887363	0.873917778013487	11.5766006198761	18.4917438570115	5.73977870797686e-05
rs10411669	0.00033489	4.25136612021858	0.991697262593254	6.56643962807846	1.05878714814862e-10	0.2654	982	0.00261160008466281	6.45830995614593	0.896000251841464	17.5542976867912	24.1207373148696	0.0159784977668925
rs10413241	0.00033856	4.39130434782609	0.991607038030113	7.17067297792753	7.00576527339703e-10	0.2634	982	0.00262428520134323	6.16595806047666	0.895547866125842	15.8944213555581	23.0650943334857	0.00556001578594464
rs10414131	0.00033856	-4.26630434782609	0.991607038030113	6.63411387073257	3.41666374200726e-10	0.2634	982	0.00262428520134323	6.2785858408611	0.895547866125842	16.5220219079942	23.1561357787268	0.00608996535394517
rs10417102	0.00062001	1.07630522088353	0.984736340537582	-1.52076473580336	0.703296484414349	0.1521	982	0.00394806839134456	0.380874352481515	0.85072375294384	-0.889273104779374	-2.41003784058273	4.80138681666618e-14
rs10419500	0.00033489	-4.19672131147541	0.991697262593254	6.33753402206317	4.95757806107864e-11	0.2614	982	0.00263720341825227	6.57220428338668	0.895087636664571	18.2038341684957	24.5413681905589	0.0243340062091884
rs10424493	0.00038416	-4.87755102040816	0.990487359400319	9.45452983373714	5.96409014669106e-10	0.2386	982	0.00280269090847397	6.19137691430934	0.889233484351052	15.9433940455115	25.3979238792487	0.0573074420055527
rs10426034	0.00025921	2.92546583850932	0.993561473262888	1.72889583601056	0.00108899268309206	0.4881	982	0.00203781417726298	3.26646500062183	0.9169520902497	3.64767596625363	5.37657180226419	1.15624081634682e-10
