snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10456092	0.00049284	-0.72972972972973	0.987828959391339	-1.94133576846832	3.39105850088243e-06	-4.10235203440535	0.913552506843183	6.46311201289428	4.52177624442596	8.99049505101867e-116
rs10947674	0.00121801	1.86819484240688	0.970449568040767	-0.0673202232122794	8.46766110349669e-06	5.93529968340667	0.808871087581999	13.4199637316939	13.3526435084816	6.15149293428613e-112
rs10947676	0.00039601	0.381909547738693	0.990196804090305	-2.24031088738295	3.12061080468175e-06	8.10632143925338	0.919894686178782	28.9620589890935	26.7217481017105	3.93648755093002e-106
rs10947678	0.00045796	0.878504672897196	0.988680595858021	-1.85910118333485	3.8461053191999e-06	-4.32639067369044	0.90307645298465	7.28482091918777	5.42571973585292	2.22004243874762e-115
rs10947679	0.00051529	-0.229074889867841	0.987281591715128	-2.15644848046265	3.55524199865223e-06	-4.13565487825181	0.909744776400975	6.57741725020744	4.42096876974479	8.12837022504834e-116
rs112533367	0.00238144	-0.889344262295082	0.943809365609097	-1.06625750307923	1.50971333439557e-05	-4.59676677006708	0.703587644096866	6.82549474329132	5.75923724021209	3.09888948483767e-115
rs114790663	0.00252004	-1.54183266932271	0.940732887363229	-0.294672681705279	1.57214840980425e-05	6.42996613754391	0.69506729659166	13.7747605092934	13.4800878275881	6.98761380302942e-112
rs114944499	0.00254016	1.04563492063492	0.940287953782966	-0.895077710393161	1.5610152858135e-05	-4.54912801996019	0.69657145363524	6.61131730648413	5.71623959609097	2.96846852742909e-115
rs11751671	0.000784	-0.2	0.980776775205963	-1.95620251762863	8.85901885991354e-06	-3.7328176864466	0.80178842345171	4.77682090860977	2.82061839098114	1.64051474317042e-116
rs11752757	0.00160801	0.593516209476309	0.961353354798752	-1.4573237705562	1.30115722256105e-05	-8.05710058667272	0.733627679673333	23.1509761807078	21.6936524101516	2.57890099072648e-108
rs11754662	0.00047089	0.101382488479263	0.988364723385129	-2.22177744564763	3.65209751541339e-06	6.65228434710865	0.907513360267569	18.88969756713	16.6679201214823	1.69350650243935e-110
rs11755117	0.00073984	-0.863970588235294	0.981839889405555	-1.63781908273126	4.91945504102816e-06	4.76108475377199	0.879292569004082	8.90867754342139	7.27085846069013	1.40505991232061e-114
rs11755381	0.00104329	1.10835913312693	0.974580741456155	-1.23750737770872	4.57127923290142e-06	7.42174557942311	0.886869183100398	23.335795274732	22.0982878970232	3.86514355041635e-108
rs11755804	0.00074529	-0.776556776556777	0.981708560670448	-1.70465608747816	4.91918886346573e-06	4.85701992784468	0.879298311817336	9.31438951522354	7.60973342774538	1.97181593219666e-114
rs11757051	0.00166464	-0.556372549019608	0.960046696671326	-1.46143053593438	1.31400985963804e-05	-7.96627543009113	0.731702434419585	22.5596539043088	21.0982233683745	1.4218150986072e-108
rs11961483	0.002401	-0.859183673469388	0.943373977028844	-1.08744559081781	1.52067303720434e-05	-4.60394416986568	0.702076919549655	6.8352572061076	5.74781161528979	3.06368423985839e-115
rs11964425	0.00231361	-0.694386694386694	0.945322320643405	-1.22524546066441	1.53638551067303e-05	-4.63281387802399	0.699922339091658	6.90934714922127	5.68410168855685	2.87458485326481e-115
rs12192925	0.00055696	1.25	0.986267215294243	-1.3734633684027	3.20312266486463e-06	7.60582357420223	0.917950412853033	25.300835460105	23.9273720917023	2.40728107060801e-107
rs12201357	0.000625	-0.104	0.984615384615385	-2.08186883494782	4.01764181241939e-06	5.30658996404555	0.899189441241934	11.513284955717	9.43141612076922	1.21902640465918e-113
rs12204908	0.00039601	-0.311557788944724	0.990196804090305	-2.26446507825569	3.11361778383515e-06	8.10789293960412	0.920059845320827	28.9781754015513	26.7137103232956	3.90497375637602e-106
rs12211948	0.00039601	0.306532663316583	0.990196804090305	-2.26600284506591	3.11361778383515e-06	8.10789293960412	0.920059845320827	28.9781754015513	26.7121725564854	3.89897343207086e-106
rs12212090	0.000324	0.827777777777778	0.991965082829084	-2.07212409659988	2.25202773553673e-06	24.0857732810074	0.940872679156934	271.497603214514	269.425479117914	1
rs1224131	0.002116	0.160869565217391	0.949757811758002	-1.48316070171476	1.48270146072315e-05	7.16575452428318	0.70733896402559	17.5458638605407	16.0627031588259	9.24579971240707e-111
rs12527264	0.00126025	-1.2	0.969456074551172	-1.04628635271382	7.72280791177796e-06	-4.38915416537951	0.822702820346562	7.05958694806477	6.01330059535095	3.99525406025234e-115
rs1317487	0.00045796	0.948598130841121	0.988680595858021	-1.79579203303016	3.79181712223158e-06	5.80065506124055	0.904313632220556	14.0406515776115	12.2448595445813	2.03177712678559e-112
rs13193757	0.00055225	-0.391489361702128	0.986381766733042	-2.07258448312474	4.54237670644167e-06	-7.16920553989786	0.887504001198516	21.7153282212548	19.64274373813	3.31693033246176e-109
rs13216211	0.00257049	1.17948717948718	0.939618031176056	-0.749938766522799	1.5610152858135e-05	-4.54912801996019	0.69657145363524	6.61131730648413	5.86137853996133	3.43214392303556e-115
rs1391345	0.00062001	1.79116465863454	0.984736340537582	-0.511489796757192	5.56327081404366e-06	-3.71972001027349	0.865618271064705	4.98494897739298	4.47345918063578	8.56642806089493e-116
rs1541227	0.00082369	0.898954703832753	0.979823234989292	-1.55570463126092	5.06978539734557e-06	8.01994221220462	0.8760611140854	27.1299112798372	25.5742066485763	1.24950489397436e-106
rs1573133	0.00066564	-0.941860465116279	0.983631390038371	-1.61990464085518	4.198118820305e-06	6.46018361077021	0.895135797159318	17.5512417388452	15.9313370979901	8.10761142389001e-111
rs16889902	0.000729	-0.837037037037037	0.98210120552923	-1.66746568266336	4.65467926842461e-06	4.78222079898997	0.88504245666799	9.0387031090193	7.37123742635594	1.55341993453735e-114
rs1738457	0.00049729	-0.426008968609865	0.987720412896764	-2.11028094159449	3.30615942547139e-06	4.33526212299482	0.915534009066661	7.36779775252949	5.257516810935	1.8763405938619e-115
rs1757168	0.00047524	0.0275229357798165	0.988258500752559	-2.22193857542845	3.63807447596151e-06	6.58951339470576	0.907835753616884	18.5177883667227	16.2958497912943	1.16734378980356e-110
rs1757170	0.00047524	0.055045871559633	0.988258500752559	-2.2208156489273	3.63807447596151e-06	6.58951339470576	0.907835753616884	18.5177883667227	16.2969727177954	1.16865536734586e-110
rs1757185	0.00203401	-0.707317073170732	0.951610374551464	-1.27619080115254	1.12673381830837e-05	5.6348282700683	0.760794021863728	11.3628805371815	10.086689736029	2.34744176944054e-113
rs17636328	0.00081225	0.891228070175438	0.980097887276492	-1.56922495581589	5.22792157778425e-06	5.61020722418424	0.872687402415375	12.7031122315223	11.1338872757064	6.68939653556337e-113
rs17636617	0.00133225	-1.0986301369863	0.96776730035263	-1.13334506712137	9.93454768223287e-06	-3.45669105384153	0.782947673711879	3.91380013015718	2.78045506303582	1.5759318252838e-116
rs17742310	0.00205209	1.06622516556291	0.951201236371367	-0.969345197275558	1.34764733314557e-05	-6.15450185143853	0.726711252929467	13.1145323738953	12.1451871766198	1.83903039601e-112
rs1776444	0.00047524	0.0504587155963303	0.988258500752559	-2.22105479068217	3.63807447596151e-06	6.58951339470576	0.907835753616884	18.5177883667227	16.2967335760405	1.16837592646478e-110
rs1888683	0.00063001	-0.860557768924303	0.984493973789325	-1.71872500344206	4.18624238363056e-06	5.34668253909531	0.895401426762136	11.669613955266	9.95088895182389	2.04935547696919e-113
rs1891611	0.00049284	-0.90990990990991	0.987828959391339	-1.79541833432399	3.40489122049556e-06	-3.9868743597721	0.913230470349594	6.03572561126431	4.24030727694032	6.78489587173697e-116
rs1891612	0.00045796	0.841121495327103	0.988680595858021	-1.89087989407603	3.8461053191999e-06	-4.32639067369044	0.90307645298465	7.28482091918776	5.39394102511172	2.15060156679645e-115
rs195429	0.00235225	0.645360824742268	0.944459857504619	-1.24864529215224	1.53638551067303e-05	-4.63281387802399	0.699922339091658	6.90934714922127	5.66070185706902	2.80810094185228e-115
rs195434	0.00233289	-0.80952380952381	0.944891785087198	-1.13962084251141	1.52413925531107e-05	-4.69177129585912	0.701600473134039	7.11740564611202	5.97778480360061	3.85584963147889e-115
rs2007491	0.00049729	0.273542600896861	0.987720412896764	-2.16295512637605	3.31332003050674e-06	5.20019545697378	0.915366552243302	11.1419732971752	8.97901817079913	7.75423894286491e-114
rs2153947	0.00051529	0.202643171806167	0.987281591715128	-2.16208144030981	3.55917438223909e-06	-4.2361344961998	0.909653966067413	6.95974129800128	4.79765985769147	1.18467258175608e-115
rs2173314	0.00234256	0.828512396694215	0.944675995027226	-1.1230458990141	1.50971333439557e-05	-4.59676677006708	0.703587644096866	6.82549474329132	5.70244884427722	2.92781210039871e-115
rs2246439	0.00064009	0.50197628458498	0.984249788816905	-1.95144502813755	3.60281657529865e-06	6.81103712516702	0.908647354867142	19.8796643803145	17.9282193521769	5.97211098426887e-110
rs2395672	0.00118336	-3.54941860465116	0.971266064740711	4.34334758586846	4.59443180897995e-06	9.84438164724309	0.886361312253146	41.862091642026	46.2054392278944	1.13964194575739e-97
rs2395674	0.00219024	-1.13888888888889	0.948086571681033	-0.864222564043898	1.29436590323355e-05	-4.69060044666232	0.734649073912264	7.41842518141885	6.55420261737495	6.86207033133296e-115
rs2776882	0.00062001	0.244979919678715	0.984736340537582	-2.06159068215608	4.02270079347292e-06	5.18575230858254	0.899075312788428	10.942288440221	8.88069775806495	7.02811997704951e-114
rs2776885	0.000676	-0.611538461538462	0.983380863408398	-1.86471818191459	4.2237676127508e-06	6.45774804462522	0.894562671004301	17.5279350103856	15.663216828471	6.20082924869162e-111
rs2776890	0.00049284	-0.905405405405405	0.987828959391339	-1.79945712044763	3.39324164302113e-06	-4.05602009978136	0.913501666499443	6.29032948349069	4.49087236304306	8.71690315823521e-116
rs2776892	0.002025	-0.751111111111111	0.951814396192742	-1.24785592423564	1.11138215652903e-05	5.56987185904112	0.763281681346207	11.119381948677	9.87152602444141	1.89299913419444e-113
rs2797773	0.00048841	-0.773755656108597	0.987937041736141	-1.91307003682588	3.38968882241995e-06	-4.00072778285096	0.913584406383645	6.08704148837971	4.17397145155383	6.3494177827773e-116
rs2797774	0.00201601	-0.648106904231626	0.952018052166305	-1.31852116323341	1.11511514548739e-05	5.69755994522672	0.762675273489449	11.6598916016537	10.3413704384203	3.02831642211846e-113
rs2797777	0.000676	-0.588461538461538	0.983380863408398	-1.87833422463871	4.2237676127508e-06	6.45774804462522	0.894562671004301	17.5279350103856	15.6496007857468	6.11697069910041e-111
rs2797779	0.00062001	-0.152610441767068	0.984736340537582	-2.07967300862988	4.01903435367921e-06	5.29542876158557	0.899158023215383	11.459799135534	9.3801261269041	1.15807890668533e-113
rs2797780	0.00062001	0.285140562248996	0.984736340537582	-2.05110817405533	3.96237850482764e-06	5.30421167015644	0.900438047533179	11.5132722129821	9.46216403892677	1.25709113546684e-113
rs2797781	0.00068121	0.475095785440613	0.983254922850131	-1.93385729599448	4.25036504781653e-06	6.35834561993214	0.893969121897979	16.9489292422564	15.0150719462619	3.24312752817067e-111
rs2797782	0.000625	0.344	0.984615384615385	-2.02893591187089	4.04136428975201e-06	5.14398857096656	0.89865452275018	10.744867192085	8.71593128021406	5.96049042414053e-114
rs2797784	0.00156816	-0.714646464646465	0.962274971997798	-1.39298943634157	9.26295152489501e-06	5.72593320766455	0.794607094794781	12.2347024438416	10.8417130075001	4.99456038848223e-113
rs2797785	0.00060025	-1.48979591836735	0.985215608278274	-1.0137526135371	3.80884977467423e-06	4.78473404483284	0.903925108605902	9.17577239938044	8.16201978584335	3.42547884003267e-114
rs2797786	0.00069696	0.647727272727273	0.98287439651512	-1.8274075465921	4.34334690464134e-06	6.43275236494745	0.89190031165944	17.3412018474047	15.5137943008126	5.34018611434294e-111
rs28385585	0.00078961	-0.637010676156584	0.980641884048413	-1.77335805176689	5.1188906853629e-06	-7.02822273289376	0.87501070217053	20.5712134580315	18.7978554062646	1.42497094594453e-109
rs369329	0.00232324	0.686721991701245	0.945107227140455	-1.22833660518846	1.53638551067303e-05	-4.63281387802399	0.699922339091658	6.90934714922127	5.68101054403281	2.86571281547677e-115
rs3734318	0.00078961	1.06761565836299	0.980641884048413	-1.41345238341439	8.66916151685065e-06	-4.29218407547463	0.805208842560533	6.59920486150599	5.1857524780916	1.74640441532315e-115
rs4502932	0.00047089	0.032258064516129	0.988364723385129	-2.22634261643776	3.63807447596151e-06	6.58951339470576	0.907835753616884	18.5177883667227	16.291445750285	1.16221406393402e-110
rs45613533	0.00222784	-0.00211864406779661	0.94724238796017	-1.47102148056105	1.41708557628494e-05	4.20505095216119	0.716620273796231	5.7053185919465	4.23429711138545	6.74423982145351e-116
rs4711499	0.00047089	-0.0829493087557604	0.988364723385129	-2.22345658892676	3.6368409983113e-06	6.67109154585542	0.907864122551701	19.0093029957619	16.7858464068351	1.90546775337182e-110
rs4711500	0.00055225	0.651063829787234	0.986381766733042	-1.93911707249708	3.52619964255614e-06	5.54589906609309	0.910416011893187	12.7945416839313	10.8554246114342	5.06351548449766e-113
rs4714076	0.00196249	-0.358916478555305	0.953232279590653	-1.46988283830731	1.08729618991131e-05	5.85131541411036	0.767217645281643	12.4051317878094	10.9352489495021	5.48427737794812e-113
