snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1034138	0.000676	0.715384615384615	0.983380863408398	-1.79696527701334	0.0391210779552461	0.2097	982	0.00307233171596464	2.06291107226424	0.879857192918915	0.812623963079473	-0.98434131393387	2.67694589031216e-112
rs10456090	0.00038416	-0.908163265306122	0.990487359400319	-1.91910945465378	5.56302306142449e-68	0.3797	982	0.00216180311475656	17.4225612130269	0.912342049577753	137.251568831315	135.332459376661	4.25866936337051e-53
rs10456091	0.00038809	1.06598984771574	0.990390979122806	-1.75981882606516	5.00140140888114e-69	0.3738	982	0.00217523486826151	17.5598422600125	0.911845423969626	139.36855211024	137.608733284175	4.14807997265336e-52
rs10456092	0.00049284	-0.72972972972973	0.987828959391339	-1.94133576846832	4.42934607160002e-05	0.4264	982	0.0020817672780995	4.08386137312726	0.915312546305237	6.39836250395137	4.45702673548305	6.17725757540314e-110
rs10456093	0.00054756	-1.13675213675214	0.986495858197139	-1.51500177260225	0.172390072035663	0.3628	982	0.00220249773787272	1.36456417184186	0.910839067318446	-0.360648870883442	-1.8756506434857	1.09786482133921e-112
rs10456454	0.00049284	-0.193693693693694	0.987828959391339	-2.18581762327263	0.5701502322475	0.4801	982	0.00203989114697286	0.567830257431312	0.916874482663527	-1.095887307792	-3.28170493106463	2.690960054135e-113
rs104669	0.00079524	0.223404255319149	0.980506549293496	-1.9443700886801	4.33169497057621e-15	0.3718	982	0.00217997342343127	7.84493740518156	0.911670349638157	26.8401439969408	24.8957739082607	4.64762227813418e-101
rs10498738	0.00100489	1.78548895899054	0.975493410663948	-0.299484357095157	0.202963372060516	0.1461	982	0.00408132601121049	1.27315407897971	0.846458900903242	-0.250871865858613	-0.55035622295377	4.13158719765982e-112
rs10692	0.00036864	1.40625	0.99086815904623	-1.3682537382641	1.62815229687295e-79	0.2982	982	0.00243297425595705	18.8812093006199	0.902419413304622	159.6927512379	158.324497499636	4.11707907070108e-43
rs10807184	0.00033124	-1.42307692307692	0.991787011755652	-1.39676151635588	6.54616875534814e-112	0.4632	982	0.00204775247102586	22.4797808557998	0.916580857109307	230.350797267072	228.954035750716	1.94360465147107e-12
rs10807185	0.00048841	-0.131221719457014	0.987937041736141	-2.20030219817911	0.611391605550244	0.4791	982	0.00204022463990023	0.50808803547669	0.91686202266531	-1.12528128895443	-3.32558348713354	2.57543762548452e-113
rs10947673	0.00032041	-0.64804469273743	0.992053404218856	-2.20919349475878	2.69233944135229e-102	0.3638	982	0.00219989603544765	21.4745640998365	0.910935008297586	208.832789291061	206.623595796302	3.89601911583871e-22
rs10947674	0.00121801	1.86819484240688	0.970449568040767	-0.0673202232122794	4.06616565378491e-09	0.1352	982	0.00435477924103687	5.88147899147913	0.837839693190167	13.581604565729	13.5142843425168	5.30044961517588e-106
rs10947675	0.00033124	-1.32967032967033	0.991787011755652	-1.52426800680273	4.072911086991e-112	0.4652	982	0.00204657380878196	22.500838339673	0.916624868923672	230.795757634443	229.27148962764	2.66978566442861e-12
rs10947676	0.00039601	0.381909547738693	0.990196804090305	-2.24031088738295	1.54702397267757e-15	0.4364	982	0.00207015464879314	7.97313230917455	0.915745151856632	27.870389140917	25.630078253534	9.68579225765555e-101
rs10947677	0.00049284	0.315315315315315	0.987828959391339	-2.15524110599417	0.837627372873194	0.4861	982	0.00203823510742083	0.204929287242904	0.916936360805981	-1.22482027829174	-3.38006138428591	2.43888647922566e-113
rs10947678	0.00045796	0.878504672897196	0.988680595858021	-1.85910118333485	1.67101205861027e-05	0.3091	982	0.00238420897676216	4.3048469679806	0.904187873563165	7.20538955113895	5.3462883678041	1.50313203459562e-109
rs10947679	0.00051529	-0.229074889867841	0.987281591715128	-2.15644848046265	3.84285652417767e-05	0.4245	982	0.00208418129551955	4.11673009970691	0.915222668167543	6.52148930964969	4.36504082918704	5.6343878534265e-110
rs10947680	0.00051076	0.323008849557522	0.987391991658512	-2.13520191017624	0.00113136804336527	0.4354	982	0.00207123424541479	3.25564075009594	0.915704916377927	3.61615239318319	1.48095048300694	3.14993952888034e-111
rs10947681	0.000529	0.091304347826087	0.986947617755188	-2.16527847071045	0.00370060423475827	0.3718	982	0.00217997342343127	2.90261571118455	0.911670349638157	2.62715275311007	0.46187428239962	1.13690204041012e-111
rs1110235	0.00138384	-0.564516129032258	0.966560860471141	-1.54500304821916	0.925105062151169	0.1163	982	0.00495420469814005	0.0940051545265109	0.819546595772425	-0.852520187467223	-2.39752323568638	6.51482091938162e-113
rs112533367	0.00238144	-0.889344262295082	0.943809365609097	-1.06625750307923	4.85148531010899e-06	0.0666	982	0.00819061459332863	4.57110956206506	0.733123148498008	6.99883574121184	5.93257823813261	2.70159090783662e-109
rs113196828	0.00110889	0.900900900900901	0.973025542650264	-1.41156776314521	0.24460563125483	0.1024	982	0.00553956568046585	1.16355195558997	0.802437536173213	-0.267658941691777	-1.67922670483699	1.33614841848221e-112
rs113725516	0.00084681	-0.560137457044673	0.979268638113968	-1.78442911731789	0.146249205624561	0.1193	982	0.00484607439017163	1.45290833793142	0.822787200786913	0.00322628569930239	-1.78120283161859	1.20661031263274e-112
rs113818906	0.00126736	1.17134831460674	0.969289045870635	-1.07660808879606	0.478708253040767	0.08449	982	0.00658248857562769	0.708381700918808	0.773661440336846	-0.548748226501329	-1.62535631529739	1.41010130617778e-112
rs114469895	0.00160801	0.596009975062344	0.961353354798752	-1.45589789151864	0.0306659357908667	0.09145	982	0.00612810184000554	2.16138080264364	0.785941035341645	1.06503620905774	-0.390861682460904	4.84601240870417e-112
rs114790663	0.00252004	-1.54183266932271	0.940732887363229	-0.294672681705279	1.99093617423224e-10	0.07853	982	0.00703625740132993	6.36203842428866	0.761775593104998	14.69936546347	14.4046927817647	1.29125549404056e-105
rs114944499	0.00254016	1.04563492063492	0.940287953782966	-0.895077710393161	6.06155709094526e-06	0.06759	982	0.00807921466436493	4.52423072655612	0.735793912530398	6.86484613893859	5.96976842854543	2.80395526492156e-109
rs1150792	0.00071824	1.17537313432836	0.982360730719206	-1.34024716711414	2.97290776309772e-44	0.1312	982	0.00446688600349113	13.9540368348749	0.834356625273202	80.3319761408191	78.9917289737049	1.44812350577953e-77
rs11751671	0.000784	-0.2	0.980776775205963	-1.95620251762863	0.000200248583085999	0.1262	982	0.00461728966989097	3.71870268055423	0.829728939503211	4.85187506194576	2.89567254431713	1.2963079997055e-110
rs11751899	0.00073441	-0.686346863468635	0.981970771149011	-1.77659103060794	8.56121323598448e-07	0.2147	982	0.00301988826623358	4.92211898710952	0.88166530218593	9.61304606915155	7.83645503854361	1.81327124554964e-108
rs11751929	0.00073441	-0.616236162361624	0.981970771149011	-1.82143027545821	8.56121323598448e-07	0.2157	982	0.00300972043111301	4.92211898710952	0.882016722243565	9.61581597534799	7.79438569988978	1.73857044702468e-108
rs11752757	0.00160801	0.593516209476309	0.961353354798752	-1.4573237705562	2.25873111194655e-15	0.08151	982	0.00680100651843855	7.92624425499433	0.767891709994371	23.3912563249752	21.9339325544189	2.4039169991621e-102
rs11753180	0.00151321	-0.341902313624679	0.963548711361998	-1.5995711643995	0.0323479316286395	0.1292	982	0.00452561476378169	2.14008458485696	0.832543503511836	1.01299297539148	-0.586578189008017	3.98461094036748e-112
rs11753198	0.00038809	-0.878172588832487	0.990390979122806	-1.94063810207265	4.86868031617556e-69	0.3867	982	0.00214689784364061	17.5613689075826	0.912893790640084	139.548674838867	137.608036736794	4.14519164445945e-52
rs11754640	0.00073441	-0.686346863468635	0.981970771149011	-1.77659103060794	8.56121323598448e-07	0.2147	982	0.00301988826623358	4.92211898710952	0.88166530218593	9.61304606915155	7.83645503854361	1.81327124554964e-108
rs11754662	0.00047089	0.101382488479263	0.988364723385129	-2.22177744564763	4.79075250378353e-11	0.3052	982	0.00240112172662009	6.57729762147377	0.903573752500747	18.3751931566358	16.1534157109882	7.4211788965029e-105
rs11755065	0.00073984	-0.746323529411765	0.981839889405555	-1.73082208263602	1.69271651431309e-06	0.2147	982	0.00301988826623358	4.78702512321657	0.88166530218593	9.03482977694717	7.30400769431115	1.06469160855323e-108
rs11755117	0.00073984	-0.863970588235294	0.981839889405555	-1.63781908273126	2.21566324225943e-06	0.2157	982	0.00300972043111301	4.73268763567204	0.882016722243565	8.80924561120782	7.17142652847656	9.32490814383184e-109
rs11755189	0.00074529	-0.659340659340659	0.981708560670448	-1.78727192953327	2.07071418324261e-06	0.2157	982	0.00300972043111301	4.74639766078488	0.882016722243565	8.866558395187	7.07928646565373	8.50410554457677e-109
rs11755329	4e-04	-1.2	0.99009900990099	-1.59468897129192	2.23102637929102e-62	0.4662	982	0.00204600965086253	16.6682302987343	0.916645936347107	126.093496048906	124.498807077614	8.39998501059899e-58
rs11755381	0.00104329	1.10835913312693	0.974580741456155	-1.23750737770872	2.50460878337625e-13	0.2734	982	0.00256309446513771	7.31865914078313	0.897734317336475	22.9024785469332	21.6649711692245	1.83700789638093e-102
rs11755405	0.00063001	-0.928286852589641	0.984493973789325	-1.6590859302374	0.0182362537633883	0.2684	982	0.00259299875500048	2.36078593566459	0.896664452889125	1.36380766251627	-0.295278267721132	5.33207035845394e-112
rs11755804	0.00074529	-0.776556776556777	0.981708560670448	-1.70465608747816	1.3864946943457e-06	0.2147	982	0.00301988826623358	4.82693626461453	0.88166530218593	9.20397910447712	7.49932301699896	1.29433947936148e-108
rs11756241	0.00033124	-1.45054945054945	0.991787011755652	-1.35761281698773	1.81774635738784e-101	0.4622	982	0.00204836703280502	21.3856405642269	0.916557910753587	208.350072838335	206.992460021347	5.63399914300348e-22
rs11756941	0.00058081	-0.962655601659751	0.985687570060824	-1.66659224864746	7.28057087450853e-52	0.2008	982	0.00317277542389315	15.1526196970956	0.876414786811857	99.5678307828533	97.9012385342059	2.36102866936743e-69
rs11757051	0.00166464	-0.556372549019608	0.960046696671326	-1.46143053593438	4.5178968004776e-15	0.07853	982	0.00703625740132993	7.83965396938847	0.761775593104998	22.6921593058994	21.2307287699651	1.18993145602336e-102
rs11757909	0.00042849	0.975845410628019	0.989401286073262	-1.80242061498329	9.40130421503236e-65	0.2873	982	0.0024866584158989	16.9920693612704	0.900480553481427	128.844363628989	127.041943014006	1.06843575946037e-56
rs11961483	0.002401	-0.859183673469388	0.943373977028844	-1.08744559081781	4.69058863402613e-06	0.0666	982	0.00819061459332863	4.57817114306666	0.733123148498008	7.02251869318903	5.93507310237121	2.70833942519679e-109
rs11962588	0.001369	-0.286486486486487	0.966907587807295	-1.66454639912212	0.0199330045142664	0.09344	982	0.00601075648882078	2.32760656531856	0.789175832946501	1.35941418885687	-0.305132210265252	5.27978646779179e-112
rs11962630	0.001369	-0.340540540540541	0.966907587807295	-1.64816052911691	0.0199330045142664	0.09344	982	0.00601075648882078	2.32760656531856	0.789175832946501	1.35941418885687	-0.288746340260044	5.36701305258555e-112
rs11964425	0.00231361	-0.694386694386694	0.945322320643405	-1.22524546066441	4.09362422345727e-06	0.07853	982	0.00703625740132993	4.6065714607166	0.761775593104998	7.36535864219929	6.14011318153488	3.32468777689232e-109
rs11967557	0.00140625	0.416	0.966037735849057	-1.60766331111745	0.0125923241800566	0.08648	982	0.00644502751322559	2.49509547932597	0.77733558863329	1.66860715607818	0.0609438449607256	7.61379482419446e-112
rs11969056	0.00033124	-1.40659340659341	0.991787011755652	-1.41989143625025	4.86033737483882e-114	0.4642	982	0.00204715473940123	22.6964165633159	0.916603176167082	234.841598501256	233.421707065006	1.69392012782288e-10
rs12174106	0.000361	1.42105263157895	0.991055722107976	-1.35770635082631	1.59579463587536e-93	0.4692	982	0.00204441754283174	20.5145681406921	0.916705395869994	191.653904039772	190.296197688946	3.16025536454842e-29
rs12192329	0.00100489	1.75394321766562	0.975493410663948	-0.35394323352765	0.167588384329178	0.1461	982	0.00408132601121049	1.37999435040037	0.846458900903242	-0.130901934535758	-0.484845168063408	4.41131441084637e-112
rs12192925	0.00055696	1.25	0.986267215294243	-1.3734633684027	6.62319845414694e-14	0.3946	982	0.00213137083636234	7.49513138706786	0.913469256318618	24.4343509434085	23.0608875750058	7.4190759213711e-102
