snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10447390	0.000172501956	-1.66961213321506	0.995705969317297	-1.33744740934838	6.92309090868879e-05	0.166	982	0.00367776840780461	3.97891354163631	0.859507947716883	5.82245657318932	4.48500916384095	2.61866229481088e-41
rs10447391	0.000172501956	-1.68050859769333	0.995705969317297	-1.31927354923767	6.92309090868879e-05	0.166	982	0.00367776840780461	3.97891354163631	0.859507947716883	5.82245657318932	4.50318302395165	2.66668858671617e-41
rs10456045	0.000113465104	7.848815607848	0.997171396095904	27.7808406932805	0.0101843149070304	0.3171	982	0.00235128439642345	2.56950762994557	0.90538579982764	1.80987192397808	29.5907126172585	2.09579099082524e-30
rs10456328	0.000250747225	-1.11043201498683	0.993770370930052	-1.92653036459612	0.00602143445088778	0.1173	982	0.00491753407379669	2.74661188129691	0.820642729555447	2.23622606611659	0.309695701520473	4.02498158841574e-43
rs10456330	0.000249576804	-1.30982549848648	0.993799268866469	-1.68904173629276	0.0080752548096806	0.1203	982	0.00481125413371673	2.64890700768492	0.823836206489798	2.02213865263451	0.33309691634175	4.1202817682493e-43
rs10484438	0.000162435025	0.0627446191105723	0.99595554838996	-2.75324417264328	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.82685147779507	1.74815028726174e-44
rs10484439	0.000327067225	12.090322700655	0.991889635237416	70.0878753390593	1.15202907718242e-09	0.06859	982	0.00796997239756549	6.08678165498606	0.738431912783673	13.0085187481311	83.0963940871904	3.6188466656976e-07
rs10484440	0.000205005124	-0.896213075525793	0.994901004903053	-2.23980471188654	0.00088940450800176	0.1471	982	0.00405833346644261	3.32335875477163	0.847191712101572	3.73920925120643	1.49940453931989	1.32265896956831e-42
rs10484441	0.000243204025	-1.39171743788308	0.993956643590085	-1.59181176903866	0.00323659046788495	0.1123	982	0.00510754898373248	2.94432584205324	0.814994478983192	2.68893103914861	1.09711927010995	8.84581004035326e-43
rs1053860	9.108984481e-05	1.29124272470237	0.997727927947017	-2.21177176723296	0.0259817338842841	0.4324	982	0.00207458123110706	2.22648468210748	0.915580200061313	1.03339601265912	-1.17837575457384	9.08871899351895e-44
rs10807008	0.0002262016	-1.48521527405019	0.994376759649114	-1.49369345091482	0.00149747090023356	0.1153	982	0.00499152421119621	3.1751732013933	0.818434068156783	3.27254532993327	1.77885187901845	1.74908259851187e-42
rs10946810	0.000102394161	-5.46300808658724	0.997446682096113	11.8989466700216	0.294173691702587	0.3201	982	0.00233952559707658	1.0490096181755	0.905814401006438	-0.68285531743986	11.2160913525818	2.19457964533286e-38
rs10946812	9.794071225e-05	6.8177350694703	0.997557462789602	20.1766303582482	0.052172802470245	0.4056	982	0.0021119409419295	1.94170517006786	0.91419039453603	0.4955368191986	20.6721671774468	2.80590458037409e-34
rs10946813	9.794071225e-05	6.78939519429325	0.997557462789602	19.9842891225922	0.052172802470245	0.4056	982	0.0021119409419295	1.94170517006786	0.91419039453603	0.4955368191986	20.4798259417908	2.31494224688543e-34
rs10946816	0.000116186841	8.37718136940167	0.997103741652702	32.0647904440026	2.16426372697887e-05	0.2823	982	0.0025130706157269	4.24723349403488	0.899529703716312	6.96435814598298	39.0291485899856	2.63274398902041e-26
rs10946817	9.756105529e-05	7.79170837537874	0.997566907993345	27.2722061205393	0.0462859910463713	0.3966	982	0.00212765153393713	1.99277590759481	0.913607209725003	0.589612766810402	27.8618188873497	3.71962332506051e-31
rs10946818	0.000190412401	-0.908636618458251	0.995262243166351	-2.26524129095958	0.415695125357462	0.161	982	0.00376938657711489	0.813912419488788	0.856510293224789	-0.687046898740668	-2.95228818970025	1.54206362914496e-44
rs10946820	0.000173001409	-1.60117218365761	0.995693590149298	-1.44746945498504	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.08336123960296	1.7524515418039e-41
rs10946821	0.000172501956	-1.60193332337951	0.995705969317297	-1.44767918085602	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.08315151373197	1.75208404591597e-41
rs10946822	0.000213539769	-0.69329687261058	0.994689853958974	-2.38001388262621	0.00574775157250898	0.1402	982	0.00422389449832328	2.76183501060699	0.841943153211135	2.28865836898433	-0.0913555136418802	2.69519112817316e-43
rs10946823	0.000173001409	-1.62757655583404	0.995693590149298	-1.40502648065323	6.92309090868879e-05	0.166	982	0.00367776840780461	3.97891354163631	0.859507947716883	5.82245657318932	4.41743009253609	2.44754269984521e-41
rs10946824	0.000173001409	-1.6788582943969	0.995693590149298	-1.32061171371143	6.92309090868879e-05	0.166	982	0.00367776840780461	3.97891354163631	0.859507947716883	5.82245657318932	4.5018448594779	2.66312250532073e-41
