snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10452600	6.433e-05	0.161	41505	0.000388688892497816	3.99633751396608	0.99037629338421	5.58674513935001	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.823285844235	2.72538782965083e-05
rs10484436	1.092e-06	0.1571	41505	0.000396495011876358	4.87429086238264	0.990184915504184	9.45084140432482	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.4308555232876	0.0548723859525345
rs111534271	1.688e-06	0.1561	41505	0.000398562172028031	4.78758529943728	0.990134248582144	9.03807720259695	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.0180913215597	0.0363155502880663
rs111596617	6.373e-05	0.161	41505	0.000388688892497816	3.99855638480093	0.99037629338421	5.59552959726938	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8320703021544	2.74943434753425e-05
rs112751982	6.242e-05	0.161	41505	0.000388688892497816	4.00347045372865	0.99037629338421	5.61500163883557	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8515423437206	2.8034960854754e-05
rs112759935	0.0002012	0.2008	41505	0.000327167972938779	3.71750500757798	0.991887157234589	4.4467091589152	1.76901230454233e-06	4.99141239801416	0.880812532057936	9.90883995978117	14.3555491186964	6.28055974734724e-06
rs113205297	1.147e-06	0.1571	41505	0.000396495011876358	4.86458018626974	0.990184915504184	9.40402000438357	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.4695590906596	0.020983025497714
rs113208674	1.112e-06	0.1571	41505	0.000396495011876358	4.87070635078778	0.990184915504184	9.4335473022042	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.4990863884802	0.0216118353835614
rs11753131	1.034e-06	0.1571	41505	0.000396495011876358	4.88505497370547	0.990184915504184	9.50285120615874	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.5683902924347	0.0231627411552168
rs11753625	6.98e-05	0.159	41505	0.000392642084593158	3.97696647877166	0.990279366133791	5.51450691377393	2.26572089674385e-06	5.20582536812273	0.852289953710452	10.592540092768	16.1070470065419	3.6196303345758e-05
rs11753655	1.007e-06	0.1571	41505	0.000396495011876358	4.89026561714174	0.990184915504184	9.52806909204669	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.5936081783227	0.0237542838986597
rs11754744	7.186e-05	0.161	41505	0.000388688892497816	3.9700418791085	0.99037629338421	5.48301262938177	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.7195533342668	2.45684555117278e-05
rs11755210	7.235e-05	0.161	41505	0.000388688892497816	3.96842242921403	0.99037629338421	5.47664651771098	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.713187222596	2.44125467731289e-05
rs11755943	1.016e-06	0.1571	41505	0.000396495011876358	4.8885139488061	0.990184915504184	9.51958856495056	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.5851276512266	0.0235536868370487
rs11757394	6.916e-05	0.168	41505	0.000375627481897554	3.97915720701426	0.990696677542263	5.50450122296572	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9265769609057	0.00164992803445332
rs11757754	1.028e-06	0.1571	41505	0.000396495011876358	4.8862014814755	0.990184915504184	9.50839763856361	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.5739367248396	0.023291568669637
rs11758351	7.373e-05	0.162	41505	0.000386750544430541	3.96391666483555	0.990423826150483	5.45684562103382	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.6933863259188	2.39339108058659e-05
