snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1009181	0.9957	0.335	41505	0.000235680426033947	0.0053892768783101	0.994142501790986	-2.57000190958177	0.26942680845639	0.335	982	0.00228555703938998	1.10438351557304	0.907786739036863	-0.638228739452666	-3.20823064903444	1.90479000983232e-13
rs10452600	6.433e-05	0.161	41505	0.000388688892497816	3.99633751396608	0.99037629338421	5.58674513935001	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.6817918576945	3.04564753650408e-05
rs10484436	1.092e-06	0.1571	41505	0.000396495011876358	4.87429086238264	0.990184915504184	9.45084140432482	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	23.1653591795878	0.0541691018935249
rs10484438	0.001138	0.2008	41505	0.000327167972938779	3.25398072731866	0.991887157234589	2.84409083978378	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.58423040567202	6.24425999001767e-11
rs10484439	6.046e-05	0.06859	41505	0.000821841878266304	4.01100823961141	0.979867594394268	5.92943432357576	0.848531857894071	0.06859	982	0.00796997239756549	0.190992003789828	0.738431912783673	-0.657062089262629	5.27237223431313	9.18176430092016e-10
rs1053860	0.5386	0.4324	41505	0.000213925174459808	0.614931437975502	0.994680320970118	-2.43010661188888	0.559367788944324	0.4324	982	0.00207458123110706	0.583780812626943	0.915580200061313	-1.07996177111557	-3.51006838300446	1.4085122950464e-13
rs1059486	0.003135	0.4911	41505	0.000210081389826403	2.95418107534872	0.994775405008766	1.71360590840985	0.242137546455478	0.4911	982	0.00203730537763626	1.16966068261298	0.916971103946357	-0.617026407149885	1.09657950125997	1.41059518980296e-11
rs1059490	0.7435	0.332	41505	0.000236742059148476	0.327221976750064	0.994116271670294	-2.51456021094827	0.240700180671463	0.332	982	0.00229585243421336	1.17323849068601	0.907409820238907	-0.565266479932174	-3.07982669088045	2.16576950875131e-13
rs10946808	0.4901	0.2962	41505	0.000251857941953158	0.690149781699857	0.993742948653045	-2.30035989505438	0.0401227706743968	0.2962	982	0.00244244166494505	2.05248274096179	0.902076881736172	0.738296747706197	-1.56206314734818	9.88026440587458e-13
rs10946810	0.03305	0.3201	41505	0.000241245516928117	2.13147536317182	0.994005018636249	-0.300440849034912	0.685865091352928	0.3201	982	0.00233952559707658	0.404472778657318	0.905814401006438	-1.10714917725001	-1.40759002628493	1.15306925115833e-12
