snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	1.19729033837071e-11	0.3698	982	0.00218480766555563	6.7805381754918	0.911491809247344	19.7409059624225	23.9635527346882	2.88167385995321e-28
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	1.20651955342553e-11	0.3698	982	0.00218480766555563	6.77942878028734	0.911491809247344	19.7340500116564	23.8904260758436	2.67846713903747e-28
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	3.1331954154356e-27	0.499	982	0.00203666802447251	10.8086284238118	0.916994922764527	52.3202032647828	70.5265386033401	4.80499179805031e-08
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	6.58275462328972e-27	0.4831	982	0.00203898930073714	10.7403036133107	0.916908179234754	51.6406643461923	67.5993835561593	2.57303305804696e-09
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	1.7738006100833e-24	0.498	982	0.00203669246487985	10.210808782244	0.91699400936801	46.5587588880513	66.5950099904134	9.42435134845614e-10
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	3.72162537419937e-16	0.34	982	0.00226900610271881	8.14729256195222	0.908393332646894	28.9537115249344	40.0431236660837	2.77276940827225e-21
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	4.77128914489413e-24	0.499	982	0.00203666802447251	10.1143592173475	0.916994922764527	45.6599838480707	65.3023525754611	2.58736373284112e-10
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	0.592369826351028	0.08449	982	0.00658248857562769	0.535405010216488	0.773661440336846	-0.631973350876863	2.79942828493308	1.85431010137956e-37
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	0.00412376709375362	0.3787	982	0.00216402292785374	2.86853566029472	0.912259936905514	2.53657566941203	9.83908656278446	2.11576344178505e-34
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	82.188406319907	0.00557670213842512
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	81.6946328761968	0.00340356749016809
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	0.837852098487229	0.1948	982	0.00324612917378226	0.20464166727104	0.873917778013487	-1.01711145772005	7.36346375856428	1.77958110354768e-35
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	81.8040886095036	0.00379726046567844
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.34205272413552e-23	0.4652	982	0.00204657380878196	9.95735737586193	0.916624868923672	44.1990013395665	78.5988439784717	0.000153975042039763
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.34205272413552e-23	0.4652	982	0.00204657380878196	9.95735737586193	0.916624868923672	44.1990013395665	78.8869623420933	0.000205389646196902
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	2.94349599840573e-06	0.3668	982	0.00219224093718161	4.67472372492138	0.911217416727838	8.74565380458854	10.3377740161249	3.48372863170211e-34
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	1.85458264842516e-06	0.3718	982	0.00217997342343127	4.76865683283996	0.911670349638157	9.15239226577031	10.2883109401545	3.31560493157318e-34
rs11078932	0.00047524	-0.344036697247706	0.988258500752559	-2.16382712899395	0.00601229333874486	0.164	982	0.00371371345438574	2.74711017820484	0.858329364099904	2.26161514950161	0.0977880205076551	1.24415619167992e-38
rs111522131	0.00076729	0.671480144404332	0.981178783284344	-1.76518556387043	0.19371721500651	0.09245	982	0.00606849557967344	1.2996609057234	0.78758084888477	-0.109438234994621	-1.87462379886505	1.7308814995809e-39
rs111690387	0.00074529	-1.19047619047619	0.981708560670448	-1.30500590318719	0.175196073154414	0.09245	982	0.00606849557967344	1.35569549573589	0.78758084888477	-0.0508454460472313	-1.35585134923442	2.90781885477446e-39
rs111935829	0.001764	1.80238095238095	0.957762666411263	-0.0265424519468362	0.0404479279919657	0.0507	982	0.0105790599042064	2.0491451056062	0.680188616761108	0.858042584009445	0.831500132062609	2.59132584501618e-38
