snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	-0.00598802395209581	0.993076025679953	-2.48636487117262	0.631581327204156	0.4742	982	0.00204209708381188	0.479502307266539	0.916792070504893	-1.13781076932718	-3.6241756404998	4.02277123105367e-68
rs1003643	0.00035344	6.71276595744681	0.991241391068519	19.964417475764	5.9090768427234e-47	0.2376	982	0.0028107951313265	14.3908204166323	0.888948762109506	90.9498567367495	110.914274212513	2.22813793381272e-18
rs1003644	0.00035344	-6.84042553191489	0.991241391068519	20.8219377556788	5.9090768427234e-47	0.2376	982	0.0028107951313265	14.3908204166323	0.888948762109506	90.9498567367495	111.771794492428	5.25240732349241e-18
rs1005522	0.00035344	-1.28723404255319	0.991241391068519	-1.54762973465922	2.52037981037396e-07	0.2515	982	0.00270475992116826	5.15618048003483	0.892688526705757	10.750586725105	9.20295699044574	1.49719461311789e-62
rs1007117	0.00035344	-6.6968085106383	0.991241391068519	19.8583632849444	2.27582413143107e-45	0.2396	982	0.00279466396217362	14.1360900760638	0.889515671512662	87.774091729336	107.63245501428	8.36885617247836e-20
rs1007337	0.00029584	-4.02325581395349	0.992658299218977	5.57678275719994	2.2842863962943e-06	0.3459	982	0.00225042117395163	4.72649479935977	0.909075439236563	8.95539786618662	14.5321806233866	3.08837958132985e-60
rs1010169	0.00029584	4.01162790697674	0.992658299218977	5.53041128040435	3.81422414162968e-06	0.3439	982	0.00225660893281558	4.62125672964935	0.908848221541991	8.5070729297479	14.0374842101523	1.8831579585288e-60
rs1010170	0.00029584	3.95348837209302	0.992658299218977	5.30056712986183	3.81422414162968e-06	0.3439	982	0.00225660893281558	4.62125672964935	0.908848221541991	8.5070729297479	13.8076400596097	1.49646548203328e-60
rs1043395	0.00106276	-0.239263803680982	0.97411864180586	-1.79923339848758	0.0055249107680937	0.07157	982	0.00766263844333954	2.77472084962625	0.745955962780451	2.18646192191868	0.387228523431107	2.22154967471363e-66
rs10745050	0.00053361	0.675324675324675	0.986835369462528	-1.94008101985532	0.168875995381788	0.166	982	0.00367776840780461	1.37582443206784	0.859507947716883	-0.167823947536644	-2.10790496739196	1.83245501528766e-67
rs11089938	0.00027556	-2.10843373493976	0.993158133617509	-0.284808687420361	3.2061746754507e-14	0.4125	982	0.00210100309766644	7.58971193384994	0.914596852440308	25.1119076496314	24.827098962211	9.13601699259233e-56
rs11089939	0.00034969	6.52406417112299	0.991333514582144	18.7231230824915	2.45834143654569e-51	0.2416	982	0.00277883821208045	15.0724476222289	0.890072550456355	99.9987850277125	118.721908110204	5.47966982432316e-15
rs112796610	0.00104976	2.01234567901235	0.974427134287752	0.1398767454889	9.89998528081057e-08	0.07058	982	0.00776184290770648	5.32855016858968	0.743510567701419	9.87508000408579	10.0149567495747	3.3722927632068e-62
rs114670885	0.00072361	7.37918215613383	0.982231192175743	24.7272327951515	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	26.8299413956333	6.76986978961587e-55
rs115038091	0.00073984	7.17279411764706	0.981839889405555	23.2530642770545	0.00611647168289465	0.1083	982	0.00527243571550645	2.74147123070885	0.810155804499256	2.21365382978579	25.4667181068402	1.73196839885132e-55
rs115263847	0.00073984	7.21323529411765	0.981839889405555	23.5386755873356	0.00433995984366723	0.1083	982	0.00527243571550645	2.85233308362082	0.810155804499256	2.46485864204978	26.0035342293854	2.96262200001219e-55
rs115371106	0.000729	7.23333333333333	0.98210120552923	23.680802190223	0.00611647168289465	0.1083	982	0.00527243571550645	2.74147123070885	0.810155804499256	2.21365382978579	25.8944560200088	2.65646549432541e-55
