snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059506	0.411	0.1143	41505	0.000518629351595231	0.822135118817414	0.987200224689367	-1.84553647768579	0.192253279875429	0.1143	982	0.00502950960043666	1.30394223092803	0.817304787719252	-0.155150508610317	-2.00068698629611	2.99270137700285e-87
rs1059517	0.005219	0.2356	41505	0.000291537216122283	2.79319636350883	0.99276430644583	1.40838218638134	0.0032298957061509	0.2356	982	0.00282723918895354	2.94496655865097	0.888371599926034	2.75605716691562	4.16443935329696	1.42411064583655e-84
rs1059542	4.023e-48	0.1521	41505	0.000407114075232878	14.5754774716611	0.989924693100455	102.853215920807	3.91524112262364e-09	0.1521	982	0.00394806839134456	5.88773505083575	0.85072375294384	13.794371472353	116.64758739316	1.01007642252198e-35
rs1061156	0.761	0.16	41505	0.000390652581173456	0.304167872445599	0.990328143859811	-2.27345588334848	1.59919383722636e-05	0.16	982	0.00378842983221802	4.31456236703937	0.855889839887848	6.99779794787454	4.72434206452606	2.49290880121356e-84
rs1061815	6.977e-06	0.1262	41505	0.00047612235344277	4.4943889545104	0.988236957352653	7.75956573785847	0.00142586340670819	0.1262	982	0.00461728966989097	3.18936374125452	0.829728939503211	3.3348366073463	11.0944023452048	1.45609067354935e-81
rs112863520	5.652e-06	0.1859	41505	0.000346922783610414	4.53900610449991	0.991401505748752	7.83462855184563	5.62615020438559e-09	0.1859	982	0.00336435156516281	5.82750696677258	0.869923220124555	13.7514103795188	21.5860389313645	5.24382627915728e-77
rs1136656	0.6202	0.1123	41505	0.0005266765605625	0.495566915344669	0.987004200559712	-2.05036705995313	0.260626636251122	0.1123	982	0.00510754898373248	1.12491126888788	0.814994478983192	-0.328027463354948	-2.37839452330808	2.05129010161992e-87
rs1136692	0.0002226	0.2475	41505	0.000281908557520521	3.6918828498822	0.993001608721742	4.28626796877928	0.00878483821347034	0.2475	982	0.0027338633884364	2.62031576831625	0.891658944714379	1.94985400137793	6.23612197015721	1.13048306730502e-83
rs1136917	0.2989	0.1133	41505	0.000522616778534056	1.03879518755789	0.987103084151987	-1.64279431957924	0.260626636251122	0.1133	982	0.0050681784532661	1.12491126888788	0.816158384861817	-0.330446579515913	-1.97324089909515	3.07597688593329e-87
rs1136949	0.179	0.1113	41505	0.00053081064338415	1.34384040688121	0.986903527589059	-1.27657816959695	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-1.60216957031733	4.45797160754904e-87
