snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1138404	0.241	0.07157	41505	0.000790150436740958	1.17249095859902	0.980628891330853	-1.29793383040333	7.30103379875042e-06	7.58163287319561	0.791160709699208	21.9553213583196	20.6573875279163	1.10493392497617e-05
rs12148	1.126e-07	0.3817	41505	0.00022246851735419	5.30511821605885	0.994469048629917	11.3956096030128	2.59999334954462e-06	4.90016513011763	0.914075422137998	9.74707238343878	21.1426819864516	1.79513458225349e-05
rs131793	5.64e-08	0.2207	41505	0.000305269178168809	5.42985454784007	0.992426072709765	12.1884861680847	4.02009160212012e-06	3.99894106362161	0.873099629167803	5.94892280401553	18.1374089721002	8.89044555508556e-07
rs131794	6.202e-08	0.2207	41505	0.000305269178168809	5.41287727276561	0.992426072709765	12.097143252168	4.02009160212012e-06	3.99894106362161	0.873099629167803	5.94892280401553	18.0460660561836	8.11435123224462e-07
rs131798	5.427e-08	0.2207	41505	0.000305269178168809	5.43672105048133	0.992426072709765	12.2255112874146	4.02009160212012e-06	3.99894106362161	0.873099629167803	5.94892280401553	18.1744340914302	9.22578504728183e-07
rs131801	8.69e-08	0.3837	41505	0.000222027106917925	5.35218185360455	0.994479962277194	11.644176916649	2.59221436214867e-06	4.98798036869363	0.914310473045533	10.1454862516884	21.7896631683374	3.42828856906985e-05
rs131804	5.763e-08	0.4264	41505	0.000214666180082284	5.42600297082236	0.994661992738644	12.0257231934596	2.52816047721804e-06	5.46365980352615	0.916250539254177	12.4357996520132	24.4615228454728	0.00049596529143494
rs131805	2.609e-08	0.2247	41505	0.000301381861168016	5.56583502041477	0.992521798329243	12.9255464620675	3.9062033028677e-06	3.82422194743951	0.876249799093408	5.3626884825035	18.288234944571	1.03377592581701e-06
rs131806	7.077e-08	0.4274	41505	0.000214537939600975	5.38920510955606	0.994665164624714	11.8275460001323	2.51910243433132e-06	5.45935154491334	0.91652555422286	12.41669441446	24.2442404145923	0.000399104591430675
rs131807	8.848e-08	0.4264	41505	0.000214666180082284	5.34892130810336	0.994661992738644	11.6126653924217	2.52079748530904e-06	5.4366724438238	0.916474077526643	12.3029996537397	23.9156650461614	0.000287334817707992
rs131808	1.089e-07	0.3817	41505	0.00022246851735419	5.31120958967264	0.994469048629917	11.427764774714	2.59999334954462e-06	4.90016513011763	0.914075422137998	9.74707238343878	21.1748371581528	1.85379551484211e-05
rs131813	2.765e-08	0.2276	41505	0.000298658888221591	5.5557008926887	0.992588862844047	12.8661451253612	3.85720524324595e-06	3.98799659247761	0.877612098455435	5.9285427902584	18.7946879156196	1.71544241876992e-06
rs131814	1.428e-07	0.3817	41505	0.00022246851735419	5.26160924656144	0.994469048629917	11.1670073119027	2.60034822259229e-06	4.98728580524647	0.914064702129621	10.1406943649255	21.3077016768281	2.11721106174325e-05
rs140522	2.848e-10	0.3201	41505	0.000241245516928117	6.30683454277166	0.994005018636249	17.2104360005735	2.83174241219228e-06	5.51952792755584	0.907127872352738	12.6296449801973	29.8400809807709	0.107480432059653
rs140523	1.103e-07	0.3817	41505	0.00022246851735419	5.30888152155204	0.994469048629917	11.4154710013752	2.59221436214867e-06	4.98798036869363	0.914310473045533	10.1454862516884	21.5609572530636	2.72741769402649e-05
rs145985628	0.8042	0.03777	41505	0.00144465481379197	0.247915224648299	0.965142554081275	-1.64858447833919	1.42210021557731e-05	4.91945125275318	0.660434740977273	7.45154622590523	5.80296174756604	3.90967952369305e-12
rs17001607	0.8588	0.05368	41505	0.00103356891902388	0.177901923767435	0.974811625060849	-1.82526039880919	1.15337517263591e-05	5.92274244527348	0.705717410505526	11.7662801063074	9.94101970749825	2.45062521386092e-10
rs17001608	0.8474	0.05268	41505	0.00105207692232328	0.192436887856157	0.97437213897085	-1.81399614592361	1.15337517263591e-05	5.92274244527348	0.705717410505526	11.7662801063074	9.95228396038384	2.47838573322435e-10
rs2782	1.297e-07	0.3817	41505	0.00022246851735419	5.27926939122791	0.994469048629917	11.2595692299136	2.59999334954462e-06	4.90016513011763	0.914075422137998	9.74707238343878	21.0066416133524	1.56680673632491e-05
rs3091397	4.386e-08	0.2366	41505	0.000290685300676449	5.47456000764644	0.992785297680912	12.411471239165	3.80361190000989e-06	3.83221701907375	0.879107019782873	5.39880850747231	17.8102797466373	6.40992737868008e-07
rs361725	3.248e-10	0.3648	41505	0.000226581604485466	6.28645361591941	0.994367366168141	17.0588610361817	2.71473610007663e-06	5.94714981806921	0.910622325600629	14.8962720984179	31.9551331345996	0.891014728355822
rs470119	6.071e-08	0.3837	41505	0.000222027106917925	5.41669727622018	0.994479962277194	11.9896387633682	2.59221436214867e-06	4.98798036869363	0.914310473045533	10.1454862516884	22.1351250150566	4.84294508310995e-05
rs4824129	5.174e-08	0.2227	41505	0.000303306056257582	5.4452247992449	0.9924744125002	12.2689447430739	4.02415272943883e-06	3.95849653809999	0.872987715873513	5.80798981844371	18.0769345615176	8.36873515311618e-07
rs56229588	0.1603	0.0328	41505	0.00165500700127955	1.40406330306289	0.960268713885255	-0.666274294390123	1.40380654585979e-05	4.3807638098928	0.663332251327558	5.82070561235199	5.15443131796187	2.04403332859641e-12
rs58111256	0.8646	0.05368	41505	0.00103356891902388	0.170521534863616	0.974811625060849	-1.82651376316216	1.15337517263591e-05	5.92274244527348	0.705717410505526	11.7662801063074	9.93976634314529	2.44755561164222e-10
rs72619590	0.7601	0.05368	41505	0.00103356891902388	0.305349472873106	0.974811625060849	-1.7952414617651	1.12328276628953e-05	5.84333647766902	0.711177869139072	11.5204631248749	9.72522166310985	1.97495405925129e-10
rs78007348	0.2886	0.07952	41505	0.000717297370582138	1.06119784181214	0.982383472948762	-1.46630780600144	6.4630445792223e-06	7.90879676924883	0.810590485216878	24.5189170845772	23.0526092785758	0.000121218218553126
rs9616789	0.8951	0.0507	41505	0.00109088388620022	0.131853713701767	0.973451924538265	-1.80593708419045	1.15337517263591e-05	5.92274244527348	0.705717410505526	11.7662801063074	9.96034302211699	2.49843989717914e-10
