snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005536	0.7929	0.327	41505	0.000238576218173737	0.26254668219081	0.994070957757546	-2.52968526131229	0.262234798972627	0.327	982	0.00231363955019108	1.12112466995494	0.906759363312615	-0.616423590423986	-3.14610885173628	6.72170379709355e-16
rs1053744	0.7131	0.4423	41505	0.000212849376846211	0.367695897375709	0.994706931238532	-2.55343622328257	0.000356445690268195	0.4423	982	0.00206414847328287	3.57039325528098	0.915969060538454	4.59996794866264	2.04653172538007	1.20952408223059e-13
rs1055271	0.4441	0.3489	41505	0.000231122008043942	0.765288114365282	0.994255143866042	-2.28857453914474	0.309830294175506	0.3489	982	0.00224135088913447	1.01557819196073	0.909408710171974	-0.731716958433019	-3.02029149757776	7.62291633639863e-16
rs1056688	0.9802	0.4384	41505	0.000213251611782877	0.024818167439752	0.994696981635765	-2.61943322137852	0.0154764403750247	0.4384	982	0.00206804922527342	2.42103374880774	0.915823629043123	1.44658581679835	-1.17284740458017	4.83566190308512e-15
rs1064344	0.7202	0.07753	41505	0.000734121480421619	0.358191510476554	0.981977726443064	-1.945078993311	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.3096032669167	1.55156198452005e-15
rs1076780	0.3172	0.2594	41505	0.000273297895482608	1.00022837573271	0.99321391816007	-1.9996069653526	0.147922596514563	0.2594	982	0.00265035980875548	1.44690834172412	0.894619407876908	-0.188625962937885	-2.18823292829049	1.75178014054801e-15
rs10854880	1.694e-06	0.2992	41505	0.000250399976944381	4.7868729444161	0.99377894438098	8.84589334766041	0.174254187793523	0.2992	982	0.00242830276403983	1.35866052056881	0.902588524095481	-0.331335187942415	8.514558159718	7.79188813711245e-11
rs11091008	0.005707	0.1322	41505	0.000457655689659459	2.76415741505022	0.988688032416658	1.53612117115652	0.0325696243018092	0.1322	982	0.00443820558508066	2.13734890035535	0.835244943429391	1.00616046020505	2.54228163136158	1.98571066510011e-13
rs11091017	0.7609	0.333	41505	0.000236384991782093	0.304299140382271	0.994125093697399	-2.52250560255708	0.18065946165189	0.333	982	0.0022923897035721	1.33872731175069	0.907536557347604	-0.377231622294494	-2.89973722485158	8.59957936070887e-16
rs11091018	0.3438	0.1909	41505	0.000339924006837833	0.946683658419871	0.991573508993715	-1.94385840015939	0.000200023409702655	0.1909	982	0.00329647955818762	3.71898691802378	0.872212037663824	5.00303143720894	3.05917303704955	3.3296535962685e-13
rs111249398	0.9555	0.165	41505	0.000381082975211123	0.0558014246596389	0.990562834200235	-2.3300075817114	0.26917653783821	0.165	982	0.00369562670622465	1.10496088625527	0.85892199687872	-0.454875670895192	-2.78488325260659	9.64623093876919e-16
rs111645743	0.2956	0.1441	41505	0.000425699323199749	1.04591560265036	0.989469586665741	-1.73553394363593	0.102687130846096	0.1441	982	0.00412830246947446	1.63196371223483	0.844965616031778	0.193146633464362	-1.54238731017157	3.34169482928006e-15
rs112344062	0.248	0.1461	41505	0.000420855238582122	1.15522084661195	0.989588165908464	-1.62208599050953	0.771474490717116	0.1461	982	0.00408132601121049	0.290446739889958	0.846458900903242	-0.901190156750002	-2.52327614725953	1.25306089627965e-15
rs112723255	0.5549	0.05467	41505	0.00101591518678664	0.590433584796666	0.975231195447909	-1.67909658925087	0.0216863413520278	0.05467	982	0.00985203627495539	2.29581709890315	0.695473997641931	1.23834447949236	-0.44075210975851	1.00554352842599e-14
rs113111175	0.05121	0.09443	41505	0.000613985267713046	1.94971581728808	0.98488241762866	-0.223986451044396	0.502337294709397	0.09443	982	0.00595424225218077	0.670816719951044	0.790743250183567	-0.604181373665406	-0.828167824709802	6.82571841406557e-15
rs113416558	0.8692	0.2992	41505	0.000250399976944381	0.164674740094657	0.99377894438098	-2.52643330204615	0.00146811021971087	0.2992	982	0.00242830276403983	3.18091436032636	0.902588524095481	3.40188727223251	0.875453970186351	3.74991922431481e-14
rs1134848	0.4517	0.1431	41505	0.000428173899641921	0.75258389235464	0.989409022017546	-1.99368440186478	0.021034641327199	0.1431	982	0.00415230015864233	2.30736211619319	0.844204810319311	1.31763289905093	-0.67605150281385	7.94715433703398e-15
rs1138404	0.241	0.07157	41505	0.000790150436740958	1.17249095859902	0.980628891330853	-1.29793383040333	7.90088211375154e-14	0.07157	982	0.00766263844333954	7.47196034396299	0.745955962780451	20.1383082561416	18.8403744257382	2.37732049537414e-06
rs1140555	0.07148	0.3569	41505	0.000228752005021002	1.80241587110241	0.994313718581366	-0.9697344203351	0.357726690703594	0.3569	982	0.00221836732115809	0.91970547513891	0.910254294212254	-0.820414537894669	-1.79014895822977	2.60834641777669e-15
rs11479	0.06941	0.07157	41505	0.000790150436740958	1.8157417269173	0.980628891330853	-0.355459752572624	0.00129063049407084	0.07157	982	0.00766263844333954	3.21805503903061	0.745955962780451	3.17739073327061	2.82193098069798	2.62643185810991e-13
rs116404506	0.07845	0.06759	41505	0.00083310664372019	1.75975120312071	0.979597275049649	-0.429272064123236	0.267080627173645	0.06759	982	0.00807921466436493	1.10981065439083	0.735793912530398	-0.212381714479507	-0.641653778602742	8.22527428464452e-15
rs116947359	0.005834	0.06561	41505	0.000856429754284252	2.7569683394043	0.979038066726953	1.78824910725085	0.174340741824842	0.06561	982	0.00830539509193461	1.3583875527284	0.730391541249568	0.0184730879538771	1.80672219520473	9.51626580600669e-14
rs11703111	0.2347	0.3638	41505	0.000226847296273592	1.18833869139998	0.994360798533307	-1.88691367688907	0.031882710396214	0.3638	982	0.00219989603544765	2.14587803829049	0.910935008297586	0.888138906297352	-0.99877477059172	5.75512436464776e-15
rs11703397	0.2441	0.1461	41505	0.000420855238582122	1.1647998984746	0.989588165908464	-1.61108988520278	0.658042895464307	0.1461	982	0.00408132601121049	0.442616849178852	0.846458900903242	-0.853978756453635	-2.46506864165642	1.32816299499661e-15
rs11703890	0.1432	0.2058	41505	0.000321228976342529	1.46397785183553	0.992033254330343	-1.35316130944613	0.431721496766455	0.2058	982	0.00311518084251067	0.786249217989904	0.878385366019328	-0.781945412840739	-2.13510672228687	1.84736204539443e-15
