snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044870	9.334e-12	0.168	41505	0.000375627481897554	6.81641563233116	0.990696677542263	20.6769366276107	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	27.8404241432455	4.34594280731271e-36
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	1.79579316280609e-05	13.0847268729399	0.75020211080627	63.5275291400188	85.4319569775379	4.4644598436485e-11
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	1.3120848747445e-05	-5.68220594845141	0.804320534155649	12.1690966543103	27.4261063259068	2.87175948977219e-36
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	7.30173814108593e-06	12.2330852168283	0.88075612156935	64.838568465208	88.9059895206104	1.44052926100894e-09
rs12364	8.826e-16	0.173	41505	0.000366976584421109	8.04217184320833	0.990908990083673	29.6940418618181	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	36.1739506862884	1.80837543582122e-32
rs12529697	0.003052	0.07952	41505	0.000717297370582138	2.96245138581983	0.982383472948762	2.29129785444011	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	8.16900904956838	1.24421943340976e-44
rs1265068	8.667e-19	0.2097	41505	0.000316810490946844	8.85108823707959	0.992141975342569	36.4399657276931	7.51376329097344e-06	5.24472099074718	0.877716974509615	11.0210150159108	47.4609807436038	1.44272470983191e-27
rs1265074	4.164e-18	0.2097	41505	0.000316810490946844	8.67421853400828	0.992141975342569	34.9022965683076	7.56287806216166e-06	5.26214993302055	0.877015957933969	11.0945329145653	45.9968294828729	3.33665002647955e-28
rs1265075	3.683e-11	0.07455	41505	0.000761008240227288	6.61630023173422	0.98132999469144	19.4886521160434	1.70850863193493e-05	9.70153827231934	0.759422584670716	35.0260112481365	54.5146633641798	1.66939423469321e-24
rs1265080	1.414e-10	0.4712	41505	0.000210713925873556	6.41437689139732	0.994759756659332	17.8386188901085	4.68307722413356e-06	-8.86871301725543	0.920104445178718	34.9214624561328	52.7600813462413	2.88771029306684e-25
rs1265081	1.361e-10	0.4712	41505	0.000210713925873556	6.42019488079579	0.994759756659332	17.8757589432009	4.68307722413356e-06	-8.86871301725543	0.920104445178718	34.9214624561328	52.7972213993337	2.99697652375671e-25
rs1265085	4.762e-18	0.2097	41505	0.000316810490946844	8.65893314407111	0.992141975342569	34.7708655453605	7.56287806216166e-06	5.26214993302055	0.877015957933969	11.0945329145653	45.8653984599258	2.92570739131871e-28
rs1265108	2.967e-14	0.4115	41505	0.000216807179773989	7.59975147072419	0.994609040473928	26.1109145345606	5.365498577068e-06	6.01804486846704	0.909515468429874	15.2686108483115	41.3795253828722	3.29640804209769e-30
rs1265109	4.823e-15	0.2952	41505	0.000252352562056624	7.83144352152207	0.993730737559561	27.9374538746121	5.94989175766653e-06	8.71255603761245	0.9006394061108	33.0286530988153	60.9661069734275	1.05775544378333e-21
rs1265115	8.848e-15	0.3499	41505	0.000230815972294686	7.75480403539146	0.994262707163244	27.3155971596645	5.47221488718437e-06	7.16370649490579	0.907881572991571	22.103306698971	49.4189038586355	1.02211244209815e-26
rs130067	3.116e-18	0.2087	41505	0.000317926224098865	8.70715385976353	0.992114519424146	35.1869811173539	7.56287806216166e-06	5.26214993302055	0.877015957933969	11.0945329145653	46.2815140319192	4.43555108680997e-28
rs130070	3.531e-13	0.167	41505	0.000377423114704894	7.27242141722046	0.990652620063626	23.8605443925691	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	31.0240319082038	1.04883528999241e-34
rs130073	8.348e-46	0.2614	41505	0.000271941244274422	14.2065129819999	0.993247376811936	97.732169314329	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	107.763080168413	0.222870453860547
rs130077	5.477e-12	0.168	41505	0.000375627481897554	6.89263051868662	0.990696677542263	21.19449311384	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.3579806294747	7.2921556954529e-36
rs1841	0.002874	0.07952	41505	0.000717297370582138	2.98090279806929	0.982383472948762	2.34516355048247	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	8.22287474561075	1.31307809023903e-44
rs2027937	0.001155	0.07952	41505	0.000717297370582138	3.24976600995733	0.982383472948762	3.16800678228644	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	9.04571797741471	2.98983230344095e-44
rs2240060	8.424e-46	0.2614	41505	0.000271941244274422	14.205878151166	0.993247376811936	97.7232116820925	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	107.754122536176	0.220882977130743
rs3131013	8.912e-46	0.2614	41505	0.000271941244274422	14.2019328395343	0.993247376811936	97.6675512576521	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	107.698462111736	0.208924432915975
rs3131014	1.807e-13	0.2425	41505	0.000285821955889694	7.36235031664626	0.992905147716667	24.4356227944848	6.49549095814645e-06	4.44134286729858	0.892507530477086	7.68742321386705	32.1230460083518	3.14777042619688e-34
rs3132535	2.801e-41	0.2644	41505	0.00026995215299516	13.4569888542173	0.99329643720535	87.4357405110577	6.3159843941321e-06	-5.10531002842701	0.895166726318063	10.5382060056407	97.9739465166984	1.24935474313207e-05
rs3132537	1.314e-45	0.2614	41505	0.000271941244274422	14.1747018665188	0.993247376811936	97.2837985255633	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	107.314709379647	0.142340188974864
rs55898325	0.002681	0.07952	41505	0.000717297370582138	3.00212734258976	0.982383472948762	2.40753855952691	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	8.28524975465519	1.39758965420197e-44
rs56205037	0.002679	0.07952	41505	0.000717297370582138	3.00235450467572	0.982383472948762	2.40820854044884	1.69464420701004e-05	-4.16289891244205	0.760908081518196	5.87771119512828	8.28591973557711	1.39852632634817e-44
rs6903261	1.036e-15	0.172	41505	0.000368664383985735	8.02251706674065	0.990867560529647	29.5385433652442	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	36.0184521897146	1.54794833052299e-32
rs9263739	9.203e-16	0.172	41505	0.000368664383985735	8.03704616996075	0.990867560529647	29.6541434503579	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	36.1340522748283	1.73764453656467e-32
rs9263740	2.987e-13	0.2147	41505	0.00031140266503732	7.29498155359022	0.992275072449726	23.9711787244195	7.87447429478596e-06	-3.82247677911074	0.872594491526998	5.3446923308872	29.3158710553067	1.90047630380612e-35
rs9263741	7.795e-16	0.172	41505	0.000368664383985735	8.05737537174894	0.990867560529647	29.8162428153869	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	36.2961516398573	2.04343015950459e-32
rs9263745	2.427e-15	0.168	41505	0.000375627481897554	7.9173121003446	0.990696677542263	28.7116396567324	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	35.8751271723671	1.34125451208673e-32
rs9263748	1.615e-15	0.172	41505	0.000368664383985735	7.96781836135674	0.990867560529647	29.1052118890023	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	35.5851207134726	1.00360540404252e-32
rs9263749	1.594e-15	0.172	41505	0.000368664383985735	7.9694361183601	0.990867560529647	29.1179854624867	8.963580030717e-06	-4.16963774757456	0.857484543121335	6.47990882447033	35.597894286957	1.01650725738005e-32
rs9263750	1.03e-15	0.1759	41505	0.000362196469983811	8.02323027919546	0.991026343914332	29.5405539083805	8.92085624978434e-06	-4.31861378190966	0.858067412926085	7.02545942719206	36.5660133355725	2.67645067631198e-32
rs9263751	1.009e-15	0.1759	41505	0.000362196469983811	8.02575916362958	0.991026343914332	29.5606648255926	8.92085624978434e-06	-4.31861378190966	0.858067412926085	7.02545942719206	36.5861242527846	2.73082144479279e-32
rs9263756	9.921e-16	0.1759	41505	0.000362196469983811	8.02783225707359	0.991026343914332	29.5771557988486	8.92085624978434e-06	-4.31861378190966	0.858067412926085	7.02545942719206	36.6026152260407	2.77622872427555e-32
rs9263758	9.086e-46	0.2614	41505	0.000271941244274422	14.2005779171328	0.993247376811936	97.6484395898795	6.3482597222587e-06	-4.99390011479882	0.894687434402343	10.0309108540836	107.679350443963	0.204969452085272
rs9263766	3.981e-12	0.168	41505	0.000375627481897554	6.93785429028617	0.990696677542263	21.5043169977623	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.667804513397	9.94055736519796e-36
rs9263768	3.006e-12	0.169	41505	0.000373854178039665	6.97744333288411	0.990740191006015	21.7759162199766	9.06571943069566e-06	-4.40072447101881	0.856094285228877	7.32042337768127	29.0963395976579	1.52588273210574e-35
rs9263769	5.852e-12	0.168	41505	0.000375627481897554	6.88320674188335	0.990696677542263	21.1301867866232	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.2936743022579	6.837983518373e-36
rs9263774	6.103e-12	0.168	41505	0.000375627481897554	6.87722425277135	0.990696677542263	21.0894089046503	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.252896420285	6.56475375926193e-36
rs9263775	6.109e-12	0.168	41505	0.000375627481897554	6.8770842152878	0.990696677542263	21.0884548049292	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.251942320564	6.55849331654992e-36
rs9263776	6.12e-12	0.168	41505	0.000375627481897554	6.87682782964474	0.990696677542263	21.0867080553161	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.2501955709508	6.54704727048496e-36
rs9263777	6.093e-12	0.168	41505	0.000375627481897554	6.87745794869793	0.990696677542263	21.0910011588899	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.2544886745247	6.57521484240943e-36
rs9263781	6.13e-12	0.168	41505	0.000375627481897554	6.87659514340425	0.990696677542263	21.0851228255698	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.2486103412046	6.53667691826874e-36
rs9263782	6.135e-12	0.168	41505	0.000375627481897554	6.87647893975554	0.990696677542263	21.0843311809619	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.2478186965966	6.53150424096354e-36
rs9263785	6.034e-12	0.168	41505	0.000375627481897554	6.87884445335283	0.990696677542263	21.1004490255878	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.2639365412225	6.63763098114703e-36
rs9263786	5.985e-12	0.168	41505	0.000375627481897554	6.88000609472459	0.990696677542263	21.1083661037963	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	28.271853619431	6.69039019859e-36
rs9263790	9.903e-12	0.168	41505	0.000375627481897554	6.80790531845708	0.990696677542263	20.6195023511209	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	27.7829898667556	4.1033694177305e-36
rs9263792	1.093e-11	0.168	41505	0.000375627481897554	6.79369148054543	0.990696677542263	20.5237362148163	9.14715316544023e-06	-4.36065996921803	0.854989085701413	7.16348751563474	27.687223730451	3.72863535113148e-36
rs9263794	1.031e-11	0.169	41505	0.000373854178039665	6.80210696354337	0.990740191006015	20.5790741699362	9.13197409953357e-06	-4.40746873921654	0.855194875990046	7.34023084646376	27.9193050164	4.70263784576276e-36
