snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10160565	0.001143	0.1123	41505	0.0005266765605625	3.25273509633254	0.987004200559712	3.04982862171604	8.90644816580565e-05	0.1123	982	0.00510754898373248	3.9186008008674	0.814994478983192	5.41361144209039	8.46344006380644	3.13993342176617e-43
rs10160661	0.1066	0.1769	41505	0.000360586557428644	1.61366550491048	0.991065874205877	-1.06861216518281	0.814930179230425	0.1769	982	0.00349685868491144	0.234070587809147	0.865489183624289	-0.979345671227671	-2.04795783641049	8.54827203359477e-48
rs1023430	0.4748	0.1958	41505	0.000333436555312092	0.714691000330829	0.991732999124564	-2.14446145311932	0.611258539714696	0.1958	982	0.00323356622782805	0.508277795511913	0.874344418523256	-0.924163467239792	-3.06862492035911	3.08040806621636e-48
rs10400248	0.7557	0.2704	41505	0.000266132831303935	0.31113236188095	0.99339065332102	-2.46155346427478	0.47615234596994	0.2704	982	0.00258087519712766	0.712504629070544	0.897097881280346	-0.909276891158845	-3.37083035543363	2.27699511603323e-48
rs1045288	0.6985	0.2684	41505	0.000267382979620197	0.387346101564981	0.993359812338549	-2.43278716254048	0.578559863214574	0.2684	982	0.00259299875500048	0.55548953932817	0.896664452889125	-0.996545663235415	-3.42933282577589	2.14760694160812e-48
rs1045502	0.01631	0.1014	41505	0.000576216377236741	2.40190373257146	0.985799159490879	0.716380378152753	0.234969551387887	0.1014	982	0.00558797104777607	1.1876545132349	0.801054656519289	-0.242409468039443	0.47397091011331	1.06448138884261e-46
rs1045577	0.01656	0.1014	41505	0.000576216377236741	2.39633383694272	0.985799159490879	0.703207300497795	0.2293356580718	0.1014	982	0.00558797104777607	1.20207193680446	0.801054656519289	-0.228609820252361	0.474597480245434	1.06514857008316e-46
rs1058873	2.821e-05	0.2664	41505	0.000268655925433915	4.18745494376713	0.993328410912661	6.20394843151486	3.80185896670188e-12	0.2664	982	0.00260534339606493	6.94435776715568	0.89622355070143	20.4770311061637	26.6809795376785	2.56269727368988e-35
rs1058900	1.155e-05	0.4195	41505	0.000215603485588797	4.38591353211594	0.994638810140794	6.95226952492303	9.00431414152839e-44	0.4195	982	0.00209085698162101	13.8748006037287	0.914974212440677	86.8384844699704	93.7907539948935	3.58180580034665e-06
rs1059091	3.707e-05	0.332	41505	0.000236742059148476	4.12502157827002	0.994116271670294	5.8900610052869	9.93212698083603e-14	0.332	982	0.00229585243421336	7.44180166155575	0.907409820238907	23.9365787386722	29.8266397439591	5.95442975765809e-34
rs1060814	0.5983	0.3231	41505	0.000240064805192535	0.526846771639408	0.994034184429008	-2.42289895128086	0.571160599881146	0.3231	982	0.00232807541402929	0.566343051255196	0.906232143442186	-1.03813211517642	-3.46103106645728	2.08059920414578e-48
rs1060819	0.8794	0.2525	41505	0.000278174545698665	0.151729866289582	0.993093665518951	-2.47622664638388	0.280292296201737	0.2525	982	0.00269765207828128	1.07966295452858	0.8929403394451	-0.596746694048293	-3.07297334043217	3.06704223912435e-48
