snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10128597	0.00035344	1.45212765957447	0.991241391068519	-1.32375625106357	1.04726973597577e-05	4.65591821773086	0.89839395500708	8.59417479881402	7.27041854775045	7.5065111008055e-09
rs10160684	0.000324	1.13888888888889	0.991965082829084	-1.76865626014921	9.17365081115401e-06	-7.5657380722514	0.909861247092536	24.8372049390648	23.0685486789156	0.0545103375716413
rs10500705	0.00033489	0.956284153005465	0.991697262593254	-1.94214165569497	9.35495089947631e-06	7.22932979808667	0.90824328050286	22.5395470666666	20.5974054109716	0.00460548090796512
rs10500707	0.00033856	0.983695652173913	0.991607038030113	-1.91041307924973	9.39849071906815e-06	7.2454561400879	0.907855576971463	22.6374822236606	20.7270691444108	0.00524308900487797
rs10732515	0.00032761	1.07182320441989	0.991876285254693	-1.83674766545346	9.20092520112935e-06	-7.41028087783255	0.909617475451225	23.7727247075628	21.9359770421093	0.0175634269731336
rs10734636	0.00033124	-0.917582417582418	0.991787011755652	-1.98349796975413	9.32309046389192e-06	-7.48714478878542	0.908527193978246	24.2689508069232	22.2854528371691	0.0249106275624244
rs10734637	0.00033489	-0.786885245901639	0.991697262593254	-2.08856128945209	9.31928045440737e-06	-7.33227562378769	0.908561157469453	23.2271107733417	21.1385494838896	0.00791208366627684
rs10743087	0.000324	0.988888888888889	0.991965082829084	-1.92695735461735	9.19484804483817e-06	-7.45629048890177	0.909671780235843	24.0850252989371	22.1580679443197	0.0219311857185144
rs10743088	0.00032761	-1.14364640883978	0.991876285254693	-1.75783293337824	9.18118030513033e-06	-7.50931094224039	0.90979393731288	24.4486973944355	22.6908644610573	0.0373639429088541
rs10743089	0.000324	-1	0.991965082829084	-1.91599675277621	9.1884576629734e-06	-7.45733366196547	0.909728890963346	24.0933731911912	22.177376438415	0.0223587584978873
rs10769931	0.00030276	1.22413793103448	0.99248785939226	-1.70198909536345	9.05720216448986e-06	-5.27461089075271	0.910903507307226	11.4623424410578	9.76035334569433	9.05322000099684e-08
rs10769932	0.00030276	-1.21264367816092	0.99248785939226	-1.71588838365722	9.07244181393124e-06	-5.28746455435118	0.91076697079775	11.5230322396673	9.80714385601005	9.4868915219902e-08
rs10769936	0.00033489	1.54644808743169	0.991697262593254	-1.2097621669537	1.04940793466984e-05	-4.52139752668522	0.898207623717271	8.03863517794986	6.82887301099616	4.82700046948485e-09
rs10769938	0.00034225	1.57837837837838	0.991516338330163	-1.14973498931226	1.05026563142219e-05	4.46519107793046	0.898132902268899	7.81141294053191	6.66167795121965	4.0838092565855e-09
