snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012334	0.00026244	1.14814814814815	0.993481766132405	-1.86175013632024	0.0597751139200681	0.4692	982	0.00204441754283174	1.8824487370079	0.916705395869994	0.381538938283755	-1.48021119803649	3.12902652515526e-20
rs1012335	0.00026896	-0.512195121951219	0.993320910199816	-2.374090966655	0.472577551372269	0.4076	982	0.00210867326274328	0.718291530326555	0.91431178592079	-0.992653738044319	-3.36674470469932	4.74349178583097e-21
rs10154248	0.00025281	2.93710691823899	0.993719444679763	1.7510601767763	7.42020164947385e-20	0.4463	982	0.00206042640184333	9.12133868510645	0.916107873367838	36.8704350013815	38.6214951781578	0.00815378092737098
rs1041867	0.00025921	-1.5527950310559	0.993561473262888	-1.3249037610571	0.199359116396877	0.4533	982	0.00205458315724765	1.28337960274873	0.916325879201854	-0.485789450043583	-1.81069321110069	2.24844738921612e-20
rs1041868	0.00043681	-1.44976076555024	0.989197713667324	-1.22444775284072	0.817808654715154	0.171	982	0.00359176468125552	0.230364357837247	0.862341059520751	-0.968606804913992	-2.19305455775472	1.53399981467195e-20
rs1044195	0.00034969	-4.80213903743315	0.991333514582144	9.05619678189718	1.74145276460464e-10	0.2674	982	0.002599143150001	6.38256569661518	0.896444944974112	17.1254778588732	26.1816746407703	3.22710891843894e-08
rs1044213	0.00025281	2.9748427672956	0.993719444679763	1.86190582504958	3.59284376650342e-20	0.4463	982	0.00206042640184333	9.19960009298719	0.916107873367838	37.527203024822	39.3891088498715	0.0175682871255132
rs1044218	0.00025281	3.0314465408805	0.993719444679763	2.03082751776393	3.56103470814842e-20	0.4453	982	0.002061330624797	9.20055566409295	0.916074146947239	37.5340303258722	39.5648578436361	0.0209438365003792
rs10470090	0.00060025	-0.914285714285714	0.985215608278274	-1.69531172267414	0.000117856621633746	0.1402	982	0.00422389449832328	3.85054219641948	0.841943153211135	5.31920857702927	3.62389685435513	5.1534160643845e-18
rs10775653	0.00027556	-5.36746987951807	0.993158133617509	11.8139629214172	0.0697444482327912	0.4105	982	0.00210407659601327	1.81356678325439	0.914482602596262	0.274360109346853	12.0883230307641	2.4442678071162e-14
rs11088251	0.00053361	1.27705627705628	0.986835369462528	-1.36040932633162	8.74084109504249e-06	0.1421	982	0.00417664699507309	4.44618566470459	0.843434334313286	7.40960417526043	6.04919484892881	5.82624499599938e-17
rs11088252	0.00034596	-5	0.991425163758651	10.0133528553175	2.10384489945528e-11	0.2724	982	0.0025689681676795	6.69862863029477	0.897523976635322	18.9976166772846	29.010969532602	5.46463026119445e-07
rs11088253	0.00025281	3.12578616352201	0.993719444679763	2.31943892643293	5.37707278095023e-20	0.4443	982	0.00206225234693579	9.1561723884139	0.916039770383962	37.1596167655756	39.4790556920085	0.0192217461673779
rs11088254	0.00029929	1.21965317919075	0.99257331828923	-1.71308491928594	5.72089245920377e-05	0.2863	982	0.00249184756659435	4.02403699432366	0.900293583339349	6.13640753603044	4.4233226167445	1.14625542528287e-17
rs11088256	0.00029929	-2.69942196531792	0.99257331828923	1.16504274466583	0.365064839243754	0.328	982	0.00231001819037684	0.905756331406397	0.906891717182503	-0.814991562989863	0.350051181675968	1.95111153586286e-19
rs111321354	0.00059049	2.52674897119342	0.985452503776131	1.03062303469631	0.0011230121589487	0.1054	982	0.00539994096404382	3.25774513828582	0.806453319345621	3.45828730581957	4.48891034051587	1.22395595800403e-17
rs111413470	0.000576	2.85833333333333	0.985804416403785	1.89963308177897	0.000187070253771549	0.1143	982	0.00502950960043666	3.73586602405426	0.817304787719252	4.85346879090579	6.75310187268477	1.17785459119555e-16
rs111512302	0.00042436	-3.46116504854369	0.989502369363424	3.64864985490803	2.54033994438493e-07	0.1968	982	0.00322114090291591	5.15470243738978	0.874766795334855	10.5829067260495	14.2315565809575	2.08421871892867e-13
rs112062977	0.00127449	2.95798319327731	0.969121605136732	2.50089521957579	3.72633464244707e-05	0.0835	982	0.00665333776898056	4.12382412707077	0.771781268350694	5.82370196902644	8.32459718860223	5.67000475584244e-16
rs113299171	0.00034969	5.17647058823529	0.991333514582144	10.9076649919507	1.71364666543453e-10	0.2704	982	0.00258087519712766	6.38502928992327	0.897097881280346	17.149723384581	28.0573883765317	2.10584183224771e-07
rs11700514	0.00032761	-0.453038674033149	0.991876285254693	-2.30469552616884	0.22299800608029	0.2803	982	0.00252396841654898	1.21859484635092	0.899137963470262	-0.479402856303289	-2.78409838247213	8.49450811368064e-21
rs11700997	0.00055696	-1.26271186440678	0.986267215294243	-1.35771206331788	0.000171116026932118	0.1461	982	0.00408132601121049	3.75823515849252	0.846458900903242	5.04093956088796	3.68322749757009	5.4684239647275e-18
rs11701066	0.00055696	1.20338983050847	0.986267215294243	-1.42985463433031	0.000171116026932118	0.1461	982	0.00408132601121049	3.75823515849252	0.846458900903242	5.04093956088796	3.61108492655765	5.08781202435081e-18
rs11701506	0.00026244	2.16049382716049	0.993481766132405	-0.197921810415219	2.59635967423005e-08	0.3817	982	0.00215743197022345	5.56668174319061	0.912503784950972	12.9202289660337	12.7223071556184	4.60770424108009e-14
rs11702844	0.00055696	1.28813559322034	0.986267215294243	-1.32573133596185	0.000171116026932118	0.1461	982	0.00408132601121049	3.75823515849252	0.846458900903242	5.04093956088796	3.71520822492612	5.64613465301959e-18
rs117155537	0.00051076	-3.51327433628319	0.987391991658512	3.90702580665434	0.212685952103943	0.1541	982	0.00390604149733583	1.24621369627863	0.852077733887909	-0.293875130120139	3.6131506765342	5.09833303506825e-18
rs117221107	0.00128881	0.573816155988858	0.968785489337184	-1.57394253566062	0.348566075586593	0.05765	982	0.00937231701521789	0.937374261810822	0.70594177352268	-0.301843633082181	-1.8757861687428	2.10675104383811e-20
rs117713343	0.001024	0.0125	0.975039001560063	-1.84514419241845	0.0163223770316717	0.06262	982	0.00867420676519822	2.40162621859243	0.721750521816587	1.44184081299026	-0.403303379428192	9.18553312932108e-20
rs117714613	0.00131769	-2.85123966942149	0.968108333258708	2.21244582808023	3.72633464244707e-05	0.08151	982	0.00680100651843855	4.12382412707077	0.767891709994371	5.79907895515183	8.01152478323207	4.14589028638633e-16
rs117793481	0.00146689	-0.921671018276762	0.964625029752653	-1.26116176911764	0.124229245347686	0.05169	982	0.0103872755869506	1.53726166365303	0.684155181553799	0.232136537528869	-1.02902523158877	4.91311376237692e-20
rs118022807	0.00076176	1.6195652173913	0.981311896247856	-0.702947682165839	0.000571156721663413	0.09841	982	0.00573865608766744	3.44495393394447	0.79678012757223	3.93124340520804	3.2282957230422	3.46966718390749e-18
rs118146066	0.00109561	0.081570996978852	0.973339974756428	-1.80905679051181	0.0171812888784851	0.06262	982	0.00867420676519822	2.38280508205018	0.721750521816587	1.40934456059233	-0.399712229919482	9.21857905301773e-20
rs11910007	0.00048841	3.53846153846154	0.987937041736141	3.97602871702074	0.263320684155662	0.164	982	0.00371371345438574	1.1185768969052	0.858329364099904	-0.440148214297945	3.5358805027228	4.71921964566536e-18
rs11910627	0.00029929	1.06936416184971	0.99257331828923	-1.88381456085609	0.000132053768915478	0.2823	982	0.0025130706157269	3.82259650734892	0.899529703716312	5.42312720679208	3.53931264593599	4.73544451044671e-18
rs12329794	0.000484	-3.45	0.988044659618615	3.6668121772592	0.290121380823781	0.16	982	0.00378842983221802	1.05785537876757	0.855889839887848	-0.489693448301312	3.17711872895789	3.29656719418303e-18
rs12483293	0.000324	1.57777777777778	0.991965082829084	-1.17728892813115	0.00160110304502849	0.2813	982	0.00251849526990438	3.15570573429809	0.899334662507303	3.33002565500958	2.15273672687843	1.18352784903491e-18
rs12626220	0.000441	-1.5	0.989095225142801	-1.14654513440131	0.771006449460397	0.171	982	0.00359176468125552	0.291058668962898	0.862341059520751	-0.954961373767914	-2.10150650816922	1.6810635048248e-20
rs12626222	0.00034969	-5	0.991333514582144	10.0175229606909	1.6780002079624e-10	0.2674	982	0.002599143150001	6.38824529847975	0.896444944974112	17.1579888341263	27.1755117948172	8.71829611153771e-08
rs12626309	0.00034969	5.10695187165775	0.991333514582144	10.5533176195488	1.01305534622368e-09	0.2694	982	0.00258690962858985	6.10733960421116	0.896882092418361	15.5907292144923	26.1440468340411	3.10793605509101e-08
rs12626735	0.00034596	-4.94623655913978	0.991425163758651	9.74827357549417	2.10384489945528e-11	0.2724	982	0.0025689681676795	6.69862863029477	0.897523976635322	18.9976166772846	28.7458902527787	4.19216448357208e-07
rs12626736	0.00077841	0.896057347670251	0.98091122238459	-1.58553132177438	0.572414670571817	0.09344	982	0.00601075648882078	0.564498867643816	0.789175832946501	-0.652626432552126	-2.23815775432651	1.46634862999892e-20
rs12626839	0.00085849	-1.49829351535836	0.978988699778186	-0.832489671161304	0.00275802181261839	0.1014	982	0.00558797104777607	2.99349483014561	0.801054656519289	2.78176733980673	1.94927766864542	9.65644642402326e-19
rs13046185	0.00029929	-1.21387283236994	0.99257331828923	-1.72006599728721	8.91628183358502e-05	0.2853	982	0.00249708291248609	3.9183347658367	0.900105027405466	5.75799460335558	4.03792860606837	7.79662977322727e-18
rs13047352	0.00025281	3	0.993719444679763	1.9365890632479	1.09618516435593e-19	0.4463	982	0.00206042640184333	9.07895870350564	0.916107873367838	36.5171250515384	38.4537141147863	0.00689433923229732
rs13047446	0.00025281	-2.9874213836478	0.993719444679763	1.8991688302138	1.09618516435593e-19	0.4463	982	0.00206042640184333	9.07895870350564	0.916107873367838	36.5171250515384	38.4162938817522	0.00664111878319052
rs13047599	0.00029584	-2.56976744186047	0.992658299218977	0.820518766046279	0.372762286137903	0.328	982	0.00231001819037684	0.891311117298183	0.906891717182503	-0.8267625749445	-0.00624380889822107	1.36629710567633e-19
