snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1009373	0.00034969	2.73262032085561	0.991333514582144	1.32710368755798	0.631573066737673	0.2515	982	0.00270475992116826	0.479513921558779	0.892688526705757	-1.01338031015998	0.313723377398002	5.1620555241465e-14
rs10432735	0.00052441	-4.94759825327511	0.987059404442902	9.90728659219509	7.88311233184713e-12	0.175	982	0.00352668377108296	6.84065641076738	0.864497382682257	19.2275138616994	29.1348004538945	0.169690452757312
rs10485438	0.00038416	-0.744897959183674	0.990487359400319	-2.05276955646373	0.84597751359204	0.2018	982	0.0031610082637005	0.194253346824504	0.876816677224176	-1.03049774277959	-3.08326729924332	1.72793883598894e-15
rs1057208	0.00042436	3.35436893203883	0.989502369363424	3.28853404303959	4.33877115383997e-05	0.2038	982	0.00313784988909601	4.08865739137255	0.877608695632836	6.28527863893019	9.57381268196978	5.42535746899812e-10
rs10854235	0.00026244	-3.72222222222222	0.993481766132405	4.36573836239415	0.000105579960253809	0.4513	982	0.00205616623337655	3.87739709511876	0.916266805907926	5.64761308062525	10.0133514430194	8.4201071279537e-10
rs11086996	0.00038416	1.00510204081633	0.990487359400319	-1.82725680945741	0.826687780915091	0.2018	982	0.0031610082637005	0.218951560987648	0.876816677224176	-1.026023600103	-2.85328040956041	2.17475532421443e-15
rs111259039	0.00041616	-2.90196078431373	0.98970312864953	1.87937369105237	0.264659851563051	0.1928	982	0.00327167634347217	1.11544482115391	0.873051473258127	-0.488853980451897	1.39051971060047	1.51519796102963e-13
rs111602331	0.00042849	-3.2463768115942	0.989401286073262	2.94012017118645	4.33877115383997e-05	0.2038	982	0.00313784988909601	4.08865739137255	0.877608695632836	6.28527863893019	9.22539881011663	3.82925366360944e-10
rs112180569	0.000441	3.44761904761905	0.989095225142801	3.61895378872407	4.33877115383997e-05	0.2038	982	0.00313784988909601	4.08865739137255	0.877608695632836	6.28527863893019	9.90423242765426	7.54966760031227e-10
rs1128536	0.00031329	1.77966101694915	0.99222861741128	-0.857363663488964	0.344236352622597	0.2982	982	0.00243297425595705	0.945827939413878	0.902419413304622	-0.759890443071478	-1.61725410656044	7.48531025015106e-15
rs113435613	0.00060025	-1.31836734693878	0.985215608278274	-1.2508937232148	0.834340918656227	0.1372	982	0.00430124587121344	0.209137477584126	0.839513211740902	-0.896412310159125	-2.14730603337393	4.40566203489268e-15
rs113732043	0.00042025	2.74146341463415	0.989602983652996	1.43562260443931	0.294317275163178	0.1918	982	0.00328466488468499	1.04869769565598	0.872611689957005	-0.550422941211348	0.88519966322796	9.14137803132349e-14
rs113963381	0.00094249	-0.41042345276873	0.976980149473078	-1.80341429626168	0.62419604250975	0.09046	982	0.00618842496974648	0.489912181790138	0.784288437714078	-0.672786480419824	-2.47620077668151	3.17083765187747e-15
rs11557123	0.00039601	-1.07537688442211	0.990196804090305	-1.7399740764477	0.866051471230027	0.2018	982	0.0031610082637005	0.168676033379457	0.876816677224176	-1.03456738151828	-2.77454145796598	2.35291530634294e-15
rs11569309	0.00042436	-2.98058252427184	0.989502369363424	2.11700343712147	0.359901556539475	0.1899	982	0.00330974793319974	0.915552686751366	0.871763647527052	-0.661567955804146	1.45543548131732	1.61682098843297e-13
rs11569317	0.001296	0.486111111111111	0.968616815187912	-1.61629750259589	0.8117101119513	0.0507	982	0.0105790599042064	0.238220456269562	0.680188616761108	-0.550711935101776	-2.16700943769766	4.31970509751313e-15
rs11569323	0.00075076	0.197080291970803	0.981576785316396	-1.97800933500349	0.353307469565531	0.1034	982	0.0054921102053934	0.928192990917267	0.803797921446622	-0.46805214271818	-2.44606147772167	3.26785921249324e-15
rs11569333	0.00053824	2.47413793103448	0.98672265988854	0.859193347602183	0.0431225403968786	0.1372	982	0.00430124587121344	2.02252115461301	0.839513211740902	0.802281110752957	1.66147445835514	1.98675140599944e-13
rs11569343	0.00130321	0.595567867036011	0.968447730818016	-1.55630015453275	0.8117101119513	0.05169	982	0.0103872755869506	0.238220456269562	0.684155181553799	-0.556839577104227	-2.11313973163697	4.55878819510568e-15
