snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017730	0.000117799208540013	4.59651925941937	0.997063667228412	7.61767833099812	2.97169016320955e-08	0.2356	982	0.00282723918895354	5.54309647780357	0.888371599926034	12.5517268259363	20.1694051569344	9.46247226270866e-06
rs10458914	0.000107032613839185	4.48017473826299	0.99733132553411	7.04611337924899	3.06260888479628e-10	0.2714	982	0.00257489489564334	6.29557578282211	0.8973118369445	16.6441225875369	23.6902359667859	0.000319949924408477
rs10458915	8.98532794328273e-05	2.95004127404811	0.997758702711967	1.29126882441408	2.69727515269074e-14	0.4304	982	0.00207690328507003	7.61207616777218	0.915493694995671	25.2880830819257	26.5793519063398	0.0057518707970248
rs1056387	8.93942534130383e-05	-3.03424678421961	0.997770127110229	1.54015659257929	1.11114057094164e-13	0.4374	982	0.00206909299323306	7.42696939452971	0.915784722138382	24.0200956560192	25.5602522485985	0.0020759637426691
rs1064608	9.83320519858135e-05	-4.53259782639174	0.997547727125948	7.24166124730545	1.48767876286895e-07	0.3539	982	0.00222678461907621	5.25407793968785	0.909944432590791	11.3559962530918	18.5976575003972	1.9651842973758e-06
rs10742817	8.93852804397897e-05	3.03306659456749	0.997770350435296	1.53653523493014	1.34092483632789e-13	0.4284	982	0.00207929847128419	7.40205544789894	0.915404482609078	23.8427632577503	25.3792984926804	0.00173233765876587
rs10742820	8.92908944100478e-05	-2.97373460721048	0.997772699580912	1.35821813903733	1.87981341021603e-14	0.4354	982	0.00207123424541479	7.65859283001842	0.915704916377927	25.618182422547	26.9764005615844	0.00855549539843809
rs10742824	8.93001380533229e-05	2.98011739569208	0.997772469518155	1.37722752872344	2.69727515269074e-14	0.4304	982	0.00207690328507003	7.61207616777218	0.915493694995671	25.2880830819257	26.6653106106491	0.00626816634058822
rs10769285	8.93702361115325e-05	3.26427603456506	0.997770724868334	2.26283259682331	6.73910355515404e-14	0.4304	982	0.00207690328507003	7.49285559279536	0.915493694995671	24.4637640222107	26.726596619034	0.00666433297991978
rs10769288	9.78133186074641e-05	2.43949742324165	0.99756063210155	-0.0396928459262851	6.84055297190321e-12	0.3658	982	0.00219476778884304	6.86094702422061	0.911124177898339	20.2342317159973	20.194538870071	9.7033132622103e-06
rs10769299	8.92907623532274e-05	2.9582246979994	0.997772702867643	1.3123178008972	3.73392490794204e-14	0.4344	982	0.0020723318375461	7.56994144689586	0.915664013849121	24.9991381983138	26.311455999211	0.00440010872465591
rs10769300	8.92998739584277e-05	2.97916914308108	0.997772476091147	1.37440692176764	2.69727515269074e-14	0.4304	982	0.00207690328507003	7.61207616777218	0.915493694995671	25.2880830819257	26.6624900036933	0.00625051121779403
rs10838738	9.8217016383968e-05	4.58161122814858	0.997550588936564	7.46391889861204	3.53667727744064e-07	0.3539	982	0.00222678461907621	5.09234182904537	0.909944432590791	10.5946504359831	18.0585693345951	1.1462524306781e-06
rs10838739	8.9340406193919e-05	3.02848339763018	0.997771467295578	1.52243017005592	7.94002881886621e-14	0.4344	982	0.0020723318375461	7.47131010684521	0.915664013849121	24.3199266536315	25.8423568236875	0.00275255638727349
rs10838740	8.93802658587674e-05	-3.05995171953456	0.997770475241422	1.61823098882631	1.09391830795161e-13	0.4304	982	0.00207690328507003	7.42903617297006	0.915493694995671	24.027848735342	25.6460797241684	0.00226200813876172
rs10838741	8.99277261799179e-05	-3.1262268457465	0.997756849880246	1.82574861361731	1.84314418051603e-13	0.4324	982	0.00207458123110706	7.35970694074767	0.915580200061313	23.5603551580338	25.3861037716511	0.00174416690481204
rs10838745	9.04774900825711e-05	3.10750776303112	0.997743167561301	1.77050906720036	6.73910355515404e-14	0.4304	982	0.00207690328507003	7.49285559279536	0.915493694995671	24.4637640222107	26.234273089411	0.00407327091361454
rs10838746	8.93693122797032e-05	-3.25231571461126	0.997770747861271	2.22394417562774	6.73910355515399e-14	0.4304	982	0.00207690328507003	7.49285559279536	0.915493694995671	24.4637640222107	26.6877081978384	0.00641014216552339
rs10838747	9.85269997785104e-05	-4.55024202868791	0.99754287732866	7.32253213313478	3.79852151001685e-07	0.3549	982	0.00222395233675026	5.07878706546781	0.91004867237814	10.5326899656353	17.8552220987701	9.35336079753888e-07
rs10838748	9.85345899365982e-05	4.53203155683513	0.997542688506095	7.24007556709893	3.79852151001685e-07	0.3549	982	0.00222395233675026	5.07878706546781	0.91004867237814	10.5326899656353	17.7727655327342	8.61305569580329e-07
rs10838751	8.98706585273699e-05	3.01318786130572	0.997758270180194	1.47922013868704	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.1951507930118	0.0106474885193777
rs10838753	9.04438057798795e-05	-2.94837487507335	0.99774400587287	1.28956934577431	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.7128418181884	0.00657329395418229
rs10838754	9.04022639278691e-05	-2.95981695095613	0.997745039739618	1.32306941889467	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.7463418913087	0.00679722977307852
rs10838757	9.84941045733203e-05	4.51883875621578	0.997543695673048	7.18032442105188	5.56718045152048e-07	0.3559	982	0.00222114662870959	5.00565703532964	0.910151957671329	10.197840116051	17.3781645371029	5.80475936153553e-07
rs10838758	8.9855151136909e-05	-3.05110328611545	0.997758656128884	1.59384321178148	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.3097738661063	0.01194063295258
rs10838759	8.92902341244655e-05	-2.97890451354917	0.997772716014601	1.37356754402559	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.7968400164397	0.00714929155082897
