snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017730	0.000117799208540013	4.59651925941937	0.997063667228412	7.61767833099812	3.29608131467459e-06	-5.58827383700553	0.895191276693297	12.8500675383969	20.467745869395	5.36570054354838e-06
rs10458914	0.000107032613839185	4.48017473826299	0.99733132553411	7.04611337924899	2.95846873535514e-06	-6.36141863523999	0.904905800242804	17.1332606189804	24.1793739982294	0.000219566483554892
rs10458915	8.98532794328273e-05	2.95004127404811	0.997758702711967	1.29126882441408	2.53858159540055e-06	-7.72801290012251	0.917285905524457	26.1449759016024	27.4362447260165	0.00570173504176455
rs1056387	8.93942534130383e-05	-3.03424678421961	0.997770127110229	1.54015659257929	2.52234231535105e-06	-7.53468030175877	0.917771517892839	24.802463532599	26.3426201251783	0.00191008151847202
rs1064608	9.83320519858135e-05	-4.53259782639174	0.997547727125948	7.24166124730545	3.07402861787262e-06	5.2926620283391	0.901557014727731	11.4681910012649	18.7098522485703	9.25087754120751e-07
rs10742817	8.93852804397897e-05	3.03306659456749	0.997770350435296	1.53653523493014	2.55288974725322e-06	-7.50869040797778	0.916858466438113	24.6028325966989	26.139367831629	0.00155876466699411
rs10742820	8.92908944100478e-05	-2.97373460721048	0.997772699580912	1.35821813903733	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.8472036634145	0.00859971840580444
rs10742824	8.93001380533229e-05	2.98011739569208	0.997772469518155	1.37722752872344	2.53858159540055e-06	-7.72801290012251	0.917285905524457	26.1449759016024	27.5222034303259	0.00621353033350948
rs10769285	8.93702361115325e-05	3.26427603456506	0.997770724868334	2.26283259682331	2.53790914508729e-06	-7.60344734834151	0.917306003986631	25.2695319835899	27.5323645804133	0.0062769888073383
rs10769288	9.78133186074641e-05	2.43949742324165	0.99756063210155	-0.0396928459262851	2.67227538096288e-06	-6.94597319494082	0.913307430791584	20.809269848383	20.7695770024567	7.25621307138722e-06
rs10769299	8.92907623532274e-05	2.9582246979994	0.997772702867643	1.3123178008972	2.5391459437552e-06	-7.68396959123027	0.917269038736298	25.833255505358	27.1455733062552	0.00426353701950445
rs10769300	8.92998739584277e-05	2.97916914308108	0.997772476091147	1.37440692176764	2.53858159540055e-06	-7.72801290012251	0.917285905524457	26.1449759016024	27.5193828233701	0.00619602910028387
rs10838738	9.8217016383968e-05	4.58161122814858	0.997550588936564	7.46391889861204	3.0914190635934e-06	5.12753794286826	0.901055205108737	10.6885153433771	18.1524342419891	5.29784646042685e-07
rs10838739	8.9340406193919e-05	3.02848339763018	0.997771467295578	1.52243017005592	2.52064176389222e-06	-7.58095411424578	0.917822400186343	25.1245874958899	26.6470176659458	0.00258970368477488
rs10838740	8.93802658587674e-05	-3.05995171953456	0.997770475241422	1.61823098882631	2.54609431825538e-06	-7.53683666663564	0.917061422148547	24.8015083552727	26.419739344099	0.00206321436881814
rs10838741	8.99277261799179e-05	-3.1262268457465	0.997756849880246	1.82574861361731	2.55320871716864e-06	-7.4645297864736	0.916848942128975	24.2994988741226	26.1252474877399	0.00153690904146566
rs10838745	9.04774900825711e-05	3.10750776303112	0.997743167561301	1.77050906720036	2.53790914508729e-06	-7.60344734834151	0.917306003986631	25.2695319835899	27.0400410507903	0.0038365243770162
rs10838746	8.93693122797032e-05	-3.25231571461126	0.997770747861271	2.22394417562774	2.53790914508729e-06	-7.60344734834151	0.917306003986631	25.2695319835899	27.4934761592177	0.00603757206425202
rs10838747	9.85269997785104e-05	-4.55024202868791	0.99754287732866	7.32253213313478	3.09421871863385e-06	5.11370877312622	0.900974471924732	10.6240602648877	17.9465923980225	4.31224463614141e-07
rs10838748	9.85345899365982e-05	4.53203155683513	0.997542688506095	7.24007556709893	3.09421871863385e-06	5.11370877312622	0.900974471924732	10.6240602648877	17.8641358319866	3.97093665357033e-07
rs10838751	8.98706585273699e-05	3.01318786130572	0.997758270180194	1.47922013868704	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0729944533909	0.0107781425904058
rs10838753	9.04438057798795e-05	-2.94837487507335	0.99774400587287	1.28956934577431	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.5673911135569	0.00650074580372826
rs10838754	9.04022639278691e-05	-2.95981695095613	0.997745039739618	1.32306941889467	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.6008911866773	0.00672221008710598
rs10838757	9.84941045733203e-05	4.51883875621578	0.997543695673048	7.18032442105188	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	17.4622048659567	2.65666355729688e-07
rs10838758	8.9855151136909e-05	-3.05110328611545	0.997758656128884	1.59384321178148	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.1876175264853	0.0120871550458481
rs10838759	8.92902341244655e-05	-2.97890451354917	0.997772716014601	1.37356754402559	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.6513893118082	0.00707038622837047
rs10838760	8.93001380533229e-05	-3.01026911483568	0.997772469518155	1.46733658575616	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.06111090046	0.0106508179951022
rs10838763	8.93125499028095e-05	3.01571327809022	0.997772160602863	1.48377119383029	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0775455085341	0.0108273063001967
rs10838766	8.92861402791951e-05	2.9498149494145	0.997772817905343	1.28750524395772	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.7764907683349	0.00801261010761709
rs10838767	8.98486000575274e-05	2.92216362614868	0.997758819172557	1.20957516388557	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	27.8033494785894	0.00823073464010273
rs10838768	8.9291290579772e-05	2.98588659248594	0.99777268972074	1.39435027117488	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	27.9881245858787	0.00990114474908529
rs10838769	8.92886494252543e-05	2.95716781763553	0.997772755455801	1.30918725660002	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7570118002016	0.00785804302159241
rs10838771	8.92827066307673e-05	2.96074884476029	0.997772903364619	1.31972720926044	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7675517528621	0.0079413044379416
rs10838773	8.97602904363577e-05	2.99480213939105	0.997761017033126	1.4235126127853	2.53949091905194e-06	-7.73400499369478	0.917258728698514	26.1868205721376	27.6103331849229	0.00678598177526188
rs10838774	8.92914226360381e-05	-3.01092400500218	0.997772686434023	1.46925609512509	2.53384707907285e-06	-7.73433335450361	0.917427431361657	26.1931754301953	27.6624315253204	0.00714889158147171
rs10838775	8.92803294359901e-05	-2.97065973933191	0.997772962530075	1.34904150905692	2.53439295419144e-06	-7.69028997590857	0.917411111642197	25.8811633412116	27.2302048502686	0.00464007553901755
rs10838776	8.92988175733024e-05	2.9799623144412	0.997772502383251	1.37675917870922	2.53384707907285e-06	-7.73433335450361	0.917427431361657	26.1931754301953	27.5699346089045	0.00651730146613554
rs10838777	8.95393175024557e-05	-2.95283641122685	0.997766516676749	1.2977878520392	2.53384707907285e-06	-7.73433335450361	0.917427431361657	26.1931754301953	27.4909632822345	0.00602241943469779
rs10838782	8.92899700092531e-05	-2.93667396506164	0.997772722588101	1.24893524275904	2.53254149246207e-06	-7.71114628068968	0.917466466100731	26.029817890426	27.278753133185	0.00487090099383156
rs10838784	8.93250925794616e-05	2.96631769823079	0.997771848431642	1.33642608009298	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.6787855980512	0.00726676631313031
rs11039324	9.40926371120817e-05	-3.56328460599435	0.997653204476687	3.30624771934098	2.7334438254878e-06	5.36089388148895	0.911498657513477	11.8854946774578	15.1917423967988	2.74338801275258e-08
rs11039327	9.86287316013377e-05	4.54065549469636	0.997540346522533	7.27955274273673	3.11245782857624e-06	5.23591076152695	0.900448867690206	11.1892535394126	18.4688062821493	7.26939049695825e-07
rs11039329	8.93868639510818e-05	-3.08212296681013	0.997770311023852	1.68620395823308	2.55288974725322e-06	-7.50869040797778	0.916858466438113	24.6028325966989	26.2890365549319	0.00181042631506588
rs11039332	0.000106383638405202	4.49924077362679	0.997347463701431	7.12861639973189	2.96696242938364e-06	-6.17195564500209	0.904658816438279	16.0554539424367	23.1840703421686	8.11542298907031e-05
rs11039336	8.99135617906626e-05	3.27039408198853	0.997757202403241	2.28572919756489	2.53828953074034e-06	7.55934015036287	0.917294634760886	24.9625342261843	27.2482634237492	0.00472462985139019
rs11039337	8.93715558598811e-05	-3.25264609727196	0.997770692021566	2.22502857222351	2.53790914508729e-06	-7.60344734834151	0.917306003986631	25.2695319835899	27.4945605558135	0.00604412273796744
rs11039342	9.8542741894059e-05	-4.54150736121395	0.997542485707564	7.28299863953306	3.09421871863385e-06	5.11370877312622	0.900974471924732	10.6240602648877	17.9070589044207	4.14509236658197e-07
rs11039345	8.93043634981244e-05	-3.04631647365208	0.997772364352138	1.57627849856094	2.53988394589196e-06	-7.81283907060327	0.917246982859972	26.7486388870843	28.3249173856452	0.0138660468799536
rs11039348	0.000100377326670595	-4.62048598188743	0.99749684832507	7.65262326308477	3.06195679472468e-06	5.22535115131622	0.901905681736678	11.1520363264342	18.804659589519	1.0170849710849e-06
rs11039354	9.15365936353619e-05	-2.92687756476963	0.997716810044894	1.23243568265745	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.7214212070346	0.00758328894141511
rs11039361	0.000179437449029895	-3.3800530501217	0.995534097527933	2.98122640009604	5.28771110510106e-06	-5.10365305626405	0.841875470213609	10.0420945450186	13.0233209451146	3.13728350245864e-09
rs11039364	0.000111484368243415	4.25212579854089	0.997220637181613	6.07239387623718	3.0952189093961e-06	-5.77545678130066	0.900945633098404	13.8698834772447	19.9422773534818	3.17262216788877e-06
rs11039369	0.000179838904956005	-3.45400510559321	0.995524150672147	3.23384727929658	5.31607410336574e-06	-5.09006139294355	0.841162020576089	9.97678243220497	13.2106297115016	3.78356264813224e-09
rs11039370	0.000179575637767936	3.3991765568752	0.995530673609227	3.04612164850931	5.25810080463996e-06	-5.20501625534652	0.842621587192611	10.4896827959167	13.535804444426	5.23748173655401e-09
rs11039373	8.98448564386877e-05	3.03382177473222	0.997758912344001	1.54132672635423	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.8191484941368	0.00836180480811414
rs11039376	8.93130780401294e-05	3.01932967963229	0.997772147458195	1.49466234187664	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0884366565805	0.010945872585542
rs11039377	8.93037032814363e-05	2.98908695722476	0.997772380784101	1.4039579901133	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.6817797578959	0.00728855677881507
rs11039379	8.93128139716523e-05	3.00526389692244	0.997772154030524	1.45238497924293	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0461592939468	0.0104927557422642
rs11039389	9.94611504231247e-05	4.43816599397674	0.997519638729059	6.82455493562386	3.08990877366469e-06	5.01842982845829	0.901098763094812	10.1901062828826	17.0146612185064	1.69812955961081e-07
rs11039390	9.90646028385591e-05	4.49726866246517	0.997529503398153	7.08606124122147	3.10070420351917e-06	4.98281392900271	0.900787506644996	10.0273262058435	17.113387447065	1.87433440957024e-07
rs11039391	9.9085794295145e-05	-4.4899169881502	0.997528976226455	7.0532087925508	3.1007042035192e-06	4.98281392900269	0.900787506644995	10.0273262058435	17.0805349983943	1.81375841754613e-07
rs11039392	8.93088528807722e-05	-2.97933731431863	0.997772252617063	1.37495599807566	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.6527777658583	0.00708020995308182
rs11039398	0.000106098677138439	4.44747123369719	0.997354550040069	6.89637963120091	2.96030367915359e-06	-6.39815542812073	0.904852431426712	17.3445341971432	24.2409138283441	0.000233502994893726
rs11039401	8.98464608596629e-05	2.96569278817798	0.997758872413059	1.33742304804184	2.53530407744284e-06	-7.8144920319981	0.917383873599312	26.7638376779068	28.1012607259487	0.0110871471360681
rs11039402	8.9291290579772e-05	-2.99130397541736	0.99777268972074	1.41050457528854	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	27.9624537190945	0.00965020843782528
rs11039409	0.000108292756723769	-4.50595127833244	0.997299990867709	7.16713845097435	2.95846873535514e-06	-6.36141863523999	0.904905800242804	17.1332606189804	24.3003990699547	0.000247814416318047
rs11039412	9.85451311754389e-05	-4.53536950006907	0.997542426268757	7.25522227371481	3.09826065983901e-06	4.98371450103675	0.900857940659751	10.0318883573068	17.2871106310216	2.22994472639644e-07
rs11039415	8.92897058934863e-05	-2.99023114571065	0.997772729161615	1.40729445984313	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	27.9592436036491	0.00961927982343851
rs11039416	9.85421797046627e-05	-4.47945068743792	0.997542499693305	7.00377848028624	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.0891978027948	1.8295389048987e-07
rs11039419	8.92893097189622e-05	2.99020650604266	0.997772739021908	1.40721877648508	2.53624487157518e-06	-7.78974407871786	0.917355750242222	26.5860201914087	27.9932389678938	0.00995191269840126
rs11039426	9.85357143713705e-05	-4.46030913798008	0.997542660533211	6.91839719218532	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.0038165146938	1.67981334397834e-07
rs11039429	8.93426502768576e-05	2.92794293004452	0.997771411443279	1.22367880926392	2.53444510276693e-06	-7.68889970189889	0.917409552616134	25.8713189799677	27.0949977892317	0.00405326846900558
rs11039431	8.93035712378245e-05	2.953818372687	0.997772384070501	1.29939178939657	2.53858159540061e-06	-7.72801290012249	0.917285905524455	26.1449759016022	27.4443676909988	0.00574823865375066
rs11039432	8.93011944275478e-05	2.95412605841191	0.997772443226325	1.300285639923	2.53858159540055e-06	-7.72801290012251	0.917285905524457	26.1449759016024	27.4452615415254	0.00575337901691466
rs11039433	9.85629792858813e-05	-4.48569120256059	0.997541982256651	7.03178334720888	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.1172026697174	1.88149907136706e-07
rs11039434	8.9879881892781e-05	-2.93365611375223	0.997758040628768	1.24331902851564	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.5856785464739	0.00662072143608419
rs113945456	9.910513425122e-05	-4.42811974912639	0.997528495114307	6.77842729604208	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	16.8638466185506	1.46040352763726e-07
rs11602339	9.90576331889603e-05	-4.43400752480379	0.997529676779562	6.80422442639831	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	17.0861048713031	1.82388900828019e-07
rs11602395	9.85809657440372e-05	4.56747542147745	0.997541534803233	7.40116280553097	3.09421871863385e-06	5.11370877312622	0.900974471924732	10.6240602648877	18.0252230704186	4.66500654916682e-07
