snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10081039	0.00013782583450219	-2.12427030808417	0.996566185844981	-0.588527232610365	0.000107263450493097	-16.4049330708217	0.904520591787073	120.538695703468	119.950168470857	4.93572262274448e-33
rs1050409	0.000269413744613932	-0.948229847255339	0.993309717734593	-2.05698743485743	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.8206461328327	9.65808490937805e-72
rs1051488	0.000112877273259056	-0.277331164620159	0.997186009059133	-2.89822769801129	9.34569367493937e-05	-13.6110329951379	0.915775212638906	83.5912253061204	80.6929976081092	4.40735531799425e-50
rs1053726	0.00021474915499424	1.27462706331513	0.994659940457006	-1.80826009093262	0.000185037801461797	-12.6717414017671	0.845955116493298	66.983532580646	65.1752724897134	8.03370118138087e-57
rs1056429	0.00024668140578109	-1.06410558713174	0.993870764068869	-1.98465237057435	0.000227156619737839	-11.8323510403646	0.817297302363327	56.3627152855108	54.3780629149365	1.64341457978014e-61
rs10947169	0.000340883318526903	0.704416301252662	0.991549929240881	-2.14078554153925	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6182002924218	3.26560547477484e-79
rs111373731	0.000253804167391864	0.474056430594168	0.993694902316898	-2.42154212939261	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5647543497828	1.36955886134334e-73
rs111496744	0.00025486691168122	0.400481829173409	0.993668668381381	-2.45143722909322	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5348592500822	1.32922170836442e-73
rs111606016	0.000290597889221594	0.857486745009921	0.992787451553323	-2.10097634012691	0.00027504361247218	-9.20772422177761	0.786986031132149	32.5879990104725	30.4870226703456	6.9183127423255e-72
rs111689981	0.000253949157678725	0.46547333272867	0.993691323137415	-2.42526538102578	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5610310981497	1.36446913013088e-73
rs111762561	0.000253913896873018	0.478575415653187	0.993692193570953	-2.41918878665294	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5671076925225	1.37278569818351e-73
rs111910807	0.000254862958075319	-0.322875544409012	0.993668765973921	-2.47933575910663	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5069607200688	1.29265088472674e-73
rs112149677	0.000268513739956341	-0.921178701937929	0.993331918290048	-2.08375559732946	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.7938779703607	9.40298523031177e-72
rs112161056	0.000253945240037926	-0.451392051600685	0.993691419846586	-2.43168763109767	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5546088480778	1.35573424698647e-73
rs112220608	0.000253945240037926	0.451220023882612	0.993691419846586	-2.43176477846533	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5545317007101	1.35562965969245e-73
rs112466811	0.000257069075538793	-0.537529929422583	0.993614312183124	-2.38330135849513	0.000270776640989992	-8.80280189241636	0.789595372234516	29.8132432899929	27.4299419314978	3.2533208370626e-73
rs112613205	0.000253800247664262	0.479757783556695	0.99369499907828	-2.41884791949382	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5674485596816	1.37325371550585e-73
rs112907408	0.000250654017569325	0.534654080372327	0.993772672179192	-2.39736654323028	0.000261617427982885	7.534442708083	0.795255272881313	21.7794611899433	19.382094646713	1.04037816253252e-76
rs112974895	0.000224069690127714	1.29852832132988	0.994429462462305	-1.756740414065	0.000236866950943178	-9.94959261986383	0.81096363883689	39.3075187603554	37.5507783462904	8.08630842436273e-69
rs113056286	0.000254011832282393	0.465141225306335	0.993689775982063	-2.42529649931274	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5609999798627	1.36442667084958e-73
rs1130592	0.000107336352310789	1.09042599366832	0.997323772604395	-2.36875021414957	0.000105298995806389	4.19770978957646	0.906105041709603	6.80034383181168	4.43159361766211	3.34403742480288e-83
rs1130838	0.000106732308119423	1.41171521018222	0.997338793215577	-1.97066968553193	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.80162495467312	1.31603724056504e-82
rs1131500	0.000112261611709718	-0.521899607231739	0.997201314331353	-2.80349423989751	9.39802677520446e-05	-13.3086565661909	0.915343505779343	79.8283995682638	77.0249053283663	1.12498265941273e-51
rs1131896	0.000126677925970349	-1.36615503893696	0.996843049748498	-1.94883065239533	0.000119993081478093	-10.5849046510833	0.894386173020966	48.97962275623	47.0307921038347	1.05893173848182e-64
rs113274764	0.0003834595408464	2.00600683197896	0.990504539600959	-0.335544186061128	0.000399991287999541	3.96426096620052	0.717549711158304	5.00615145487853	4.6706072688174	4.24691372991586e-83
rs113288069	0.00027096913790218	1.06686812758122	0.993271352944741	-1.93541609151079	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.9422174761794	1.09065848593802e-71
rs113475966	0.000253941322338106	-0.455830961276415	0.993691516557232	-2.42969444819472	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5566020309807	1.35843916811429e-73
rs113511111	0.000291633435467679	-0.802228680504262	0.992761935652602	-2.14474440755253	0.00027504361247218	-9.20772422177761	0.786986031132149	32.5879990104725	30.44325460292	6.62204244706195e-72
rs113700423	0.000269198843078938	-1.06415825226433	0.993315018654134	-1.9415146825326	0.000261756083980992	-9.2021572834845	0.79516898612393	32.8745500871766	30.933035404644	1.08068981824786e-71
rs113744451	0.000254276081915451	0.473567858607896	0.993683252894723	-2.42085051001102	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5654459691644	1.3705064024272e-73
rs113792081	0.000248668648652592	1.12391301424147	0.993821692567689	-1.91566738847801	0.000236370334691857	-9.50264971620438	0.811285179089529	35.7959093277883	33.8802419393103	2.05900117665172e-70
rs113816421	0.000269014509463705	-0.837250468444831	0.993319565607932	-2.15613341227261	0.000268174688228846	-9.15687761143772	0.791195029892079	32.3870443650936	30.230910952821	5.35515794865512e-72
rs114173373	0.000257088437003875	0.538162987666355	0.993613834308803	-2.3829256976049	0.000270776640989992	-8.80280189241636	0.789595372234516	29.8132432899929	27.430317592388	3.25454321204931e-73
rs114202986	0.00039671768549413	2.25053411706688	0.990179457435558	0.195942400715037	0.000286641164873928	-19.6680482059901	0.779980251521741	150.103688232646	150.299630633361	7.48091449992201e-20
rs114708313	0.000346481330865941	-1.17139429472485	0.991412353210567	-1.69852479967492	0.000349730259193783	7.49526686664726	0.743953651616806	20.2160971448834	18.5175723452085	4.38262147825661e-77
rs114854895	0.000336420444084889	0.804067219350338	0.991659635625049	-2.07275826340237	0.000324548358334487	-8.06146130401966	0.757927025500677	23.9185037889485	21.8457455255462	1.22219699001903e-75
