snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.000408645366141918	0.165529366047335	0.989887179774546	-2.28341422537823	2.76920026186025e-28	0.06262	982	0.00867420676519822	11.0290022888521	0.721750521816587	43.256848120059	40.9734338946808	1.31971323168869e-39
rs1049709	0.000178503308470226	1.99637837247827	0.995557243456787	-0.724330185211835	3.30227687730857e-05	0.1292	982	0.00452561476378169	4.15155236246176	0.832543503511836	6.28108890432832	5.55675871911648	5.48545901985155e-55
rs1049853	0.000193347081416823	-0.464726400236256	0.995189575005407	-2.56101906286468	1.87774022151354e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.7911411358811	24.2301220730164	7.06238904963978e-47
rs1050409	0.000269413744613932	-0.948229847255339	0.993309717734593	-2.05698743485743	1.62598869533614e-19	0.1382	982	0.00427507741722305	9.03594000344959	0.840333704713283	33.3885374817342	31.3315500468767	8.57161430151295e-44
rs1050414	0.000244762700145278	-1.97751021337437	0.993918147760767	-0.607841353825805	1.05571702175584e-10	0.1143	982	0.00502950960043666	6.45874949108022	0.817304787719252	16.1971484448312	15.5893070910054	1.24822642469492e-50
rs1050420	9.9869986714929e-05	0.0446494339682925	0.997509468565658	-2.9966352784657	9.66346330981413e-25	0.4314	982	0.00207573314643153	10.2695697808138	0.915537284928042	47.0424186274808	44.0457833490151	2.8496005473019e-38
rs1050428	0.000192438133476455	-0.412407217366818	0.995212081117414	-2.58619702408926	1.87774022151357e-16	0.1133	982	0.0050681784532661	8.2296418467028	0.816158384861817	26.791141135881	24.2049441117918	6.88679235165416e-47
rs1050437	0.000156057651810486	-1.60295407216452	0.996113720794913	-1.49541348498411	2.05677306237786e-06	0.2048	982	0.00312645507720457	4.74776451424314	0.877998924635283	8.84374177055462	7.34832828557051	3.29065044892311e-54
rs1050458	0.000110099602114252	1.57614230149013	0.997255065352457	-1.7102962458131	0.0168937704579165	0.2823	982	0.0025130706157269	2.38901156720776	0.899529703716312	1.41803066452155	-0.292265581291556	1.58129900164503e-57
rs1050723	0.000182597725566009	-0.57700200966244	0.995455800871484	-2.53124268164138	3.97046060361189e-18	0.1471	982	0.00405833346644261	8.67963353305035	0.847191712101572	30.9727480398564	28.4415053582151	4.76356570631217e-45
rs1050747	0.000142047568764368	1.45668131435267	0.996461377100382	-1.7648029318227	0.564675522953447	0.164	982	0.00371371345438574	0.575910729469995	0.858329364099904	-0.834782780674023	-2.59958571249672	1.57382918932887e-58
rs1050823	0.000365750742673087	-1.31290270908564	0.990939082367012	-1.49784489139849	3.47673838686665e-09	0.06561	982	0.00830539509193461	5.90734089437776	0.730391541249568	12.088726382997	10.5908814915985	8.42373539181332e-53
rs1051488	0.000112877273259056	-0.277331164620159	0.997186009059133	-2.89822769801129	9.05261177186921e-39	0.3827	982	0.00215528038943881	13.0230137912304	0.912583415990595	76.1680312409178	73.2698035429065	1.40156968285759e-25
rs1053726	0.00021474915499424	1.27462706331513	0.994659940457006	-1.80826009093262	3.46530902768364e-34	0.1213	982	0.00477702032700167	12.1911419952114	0.824870155547273	60.4266137450853	58.6183536541527	6.07534375486873e-32
rs1054111	0.000188044372269083	-0.317466910900585	0.995320887711599	-2.63216660747304	5.83118456026856e-05	0.2286	982	0.00288737143706686	4.01954014472952	0.886267412747932	6.07262701615011	3.44046040867707	6.60870394115956e-56
rs1055348	0.000238105391678409	-1.06191013268151	0.994082589392302	-2.00443798991077	0.0289329563228208	0.165	982	0.00369562670622465	2.18439880011224	0.85892199687872	1.06999412790631	-0.934443862004463	8.31992694776042e-58
rs1055890	0.000107810120189328	1.07936058200586	0.99731199185729	-2.37853357116462	9.34935979755832e-06	0.4105	982	0.00210407659601327	4.43169870733917	0.914482602596262	7.75068014230517	5.37214657114056	4.56075704615441e-55
rs1056429	0.00024668140578109	-1.06410558713174	0.993870764068869	-1.98465237057435	2.74029701481642e-30	0.1004	982	0.00563735464378703	11.4367268791026	0.799648733324268	51.49267450699	49.5080221364156	6.71435268541423e-36
