snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000122	0.00111556	1.99700598802395	0.972867692912367	0.136399132382678	0.297383432894772	0.1531	982	0.00392691221621423	1.04206092592683	0.851404803403219	-0.490998340463221	-0.354599208080543	1.71954617780183e-11
rs1006573	0.00051076	2.37610619469027	0.987391991658512	0.600637126935368	0.187180331117489	0.4125	982	0.00210100309766644	1.31896644361379	0.914596852440308	-0.434636674139345	0.166000452796023	2.89405914980537e-11
rs1060489	0.00031684	-0.410112359550562	0.992141249165361	-2.33962862239252	0.63046658249586	0.335	982	0.00228555703938998	0.481070234164895	0.907786739036863	-1.08678177173348	-3.426410394126	7.96788753690326e-13
rs1060490	0.00032041	0.446927374301676	0.992053404218856	-2.31842742659874	0.653598769031677	0.335	982	0.00228555703938998	0.448768354905605	0.907786739036863	-1.10041470139103	-3.41884212798977	8.02841940202685e-13
rs1060491	0.00032041	0.335195530726257	0.992053404218856	-2.36177422494793	0.63371334461835	0.334	982	0.00228895798245896	0.476506827228538	0.907662194430332	-1.08810448888441	-3.44987871383235	7.78307174522807e-13
rs10854168	0.00033856	0.0652173913043478	0.991607038030113	-2.38807208739346	0.939060543015126	0.3141	982	0.00236335943674514	0.076450689707223	0.904946093758659	-1.17401098427875	-3.56208307167221	6.95698873906454e-13
rs11086153	0.00322624	0.459507042253521	0.925363853067026	-1.19987140083315	0.0162936718348889	0.05169	982	0.0103872755869506	2.40227012085876	0.684155181553799	1.39784402818943	0.197972627356275	2.98808358766588e-11
rs111169791	0.00136161	-1.67479674796748	0.967080343342534	-0.350539492045504	0.75004166284328	0.1123	982	0.00510754898373248	0.318584428572249	0.814994478983192	-0.802325450150727	-1.15286494219623	7.73983031917358e-12
rs111174523	0.00131769	-0.184573002754821	0.968108333258708	-1.7062149001148	0.315212534608007	0.1034	982	0.0054921102053934	1.00434461774735	0.803797921446622	-0.408906327362858	-2.11512122747766	2.95684694556696e-12
rs111435192	0.00068121	1.70114942528736	0.983254922850131	-0.622100166935602	8.41948734341759e-14	0.2416	982	0.00277883821208045	7.46359226223043	0.890072550456355	23.6868715872756	23.06477142034	0.254869153608989
rs111567426	0.00121801	-0.810888252148997	0.970449568040767	-1.44177387185878	0.347340414772465	0.1183	982	0.00488149592527252	0.939760518483793	0.82172281826403	-0.499355685061352	-1.94112955692013	3.51878285522946e-12
rs111589684	0.00104976	0.141975308641975	0.974427134287752	-1.82329095321417	0.867398621469198	0.1282	982	0.00455568436285375	0.16696368688058	0.831618217386196	-0.879169223533504	-2.70246017674768	1.64342837142187e-12
rs111590347	0.00118336	-0.479651162790698	0.971266064740711	-1.66311094159377	0.398563124888203	0.1262	982	0.00461728966989097	0.84419020900301	0.829728939503211	-0.589525705492042	-2.25263664708581	2.57695394481937e-12
rs1116450	0.00033124	0.302197802197802	0.991787011755652	-2.3557324864232	0.684242096750354	0.332	982	0.00229585243421336	0.406681272683785	0.907409820238907	-1.11474799681077	-3.47048048323396	7.62436710732266e-13
rs1117666	0.00126025	-0.605633802816901	0.969456074551172	-1.5665002132142	0.775974973948745	0.07157	982	0.00766263844333954	0.284568204059112	0.745955962780451	-0.654920418691958	-2.22142063190616	2.65866488821225e-12
rs111794065	0.00114921	-0.976401179941003	0.972072124835446	-1.32569800670966	0.398335517494964	0.1282	982	0.00455568436285375	0.844597657320752	0.831618217386196	-0.594145248192644	-1.9198432549023	3.5944876084358e-12
rs111814166	0.000784	-0.267857142857143	0.980776775205963	-1.94063393731302	0.571663711466638	0.1272	982	0.0045862388367131	0.565602965491254	0.8306801153028	-0.755112698879043	-2.69574663619206	1.65449871345895e-12
rs112107185	0.00126025	-0.636619718309859	0.969456074551172	-1.54784188582817	0.707059912543838	0.1143	982	0.00502950960043666	0.375807633313563	0.817304787719252	-0.792253470246657	-2.34009535607483	2.36115132793129e-12
rs112147947	0.00127449	0.0140056022408964	0.969121605136732	-1.73875421755446	0.284028528865056	0.1054	982	0.00539994096404382	1.07131341733789	0.806453319345621	-0.358330023250005	-2.09708424080446	3.01066343919295e-12
rs112329898	0.00111556	0.712574850299401	0.972867692912367	-1.55652198990013	0.246612358529877	0.1223	982	0.00474335862631102	1.15861694546905	0.82588935926094	-0.319698016980102	-1.87622000688023	3.75476124544197e-12
rs112422087	0.00111556	0.595808383233533	0.972867692912367	-1.63083706076277	0.221737050902073	0.1004	982	0.00563735464378703	1.22192219594034	0.799648733324268	-0.206866255687152	-1.83770331644992	3.90220348804776e-12
rs112750048	0.00058564	-2.29752066115702	0.985570265739311	0.481984026953715	0.0334864502039195	0.1819	982	0.00342152269344039	2.12620192132148	0.868004563855879	0.949515171001313	1.43149919795503	1.02590353200084e-10
rs112813112	0.00126025	-0.633802816901408	0.969456074551172	-1.54957656025635	0.707059912543838	0.1143	982	0.00502950960043666	0.375807633313563	0.817304787719252	-0.792253470246657	-2.34183003050301	2.3570590495132e-12
rs112965972	0.00251001	-0.620758483033932	0.940954848046378	-1.23343213480791	0.424994744213829	0.05865	982	0.00922230270768649	0.797785901409741	0.709280161889008	-0.391982558227519	-1.62541469303543	4.82509302276549e-12
rs113248227	0.00124609	0.345609065155807	0.969788893929097	-1.69185431503466	0.181683348974795	0.1133	982	0.0050681784532661	1.33558991281878	0.816158384861817	-0.118908506775638	-1.8107628218103	4.00875967366517e-12
rs113320880	0.00156816	-0.318181818181818	0.962274971997798	-1.59000556599956	0.133558513510953	0.09145	982	0.00612810184000554	1.50021579335517	0.785941035341645	0.113686201274899	-1.47631936472466	5.60088903978789e-12
rs113401326	0.00131044	0.110497237569061	0.968278236687869	-1.71946498281448	0.301186732841676	0.1034	982	0.0054921102053934	1.03389183431184	0.803797921446622	-0.384702278402697	-2.10416726121718	2.98941419186166e-12
rs113412477	0.00121104	0.775862068965517	0.970613699630002	-1.47147708583147	0.314431860290763	0.1183	982	0.00488149592527252	1.00596613582232	0.82172281826403	-0.446429325958873	-1.91790641179034	3.60145631346689e-12
rs113653729	0.00128881	-0.236768802228412	0.968785489337184	-1.70628130501006	0.304998791749157	0.1044	982	0.00544557737198485	1.02577258407368	0.805136344134225	-0.394141570360852	-2.10042287537092	3.00062869466039e-12
rs113851410	0.00246016	-1.62096774193548	0.942059568310623	-0.186522005061352	0.00298309605218778	0.09443	982	0.00595424225218077	2.96947446365082	0.790743250183567	2.70420279446353	2.51768078940218	3.03968931257421e-10
rs114628563	0.001369	-1.66756756756757	0.966907587807295	-0.359846220019972	0.75004166284328	0.1123	982	0.00510754898373248	0.318584428572249	0.814994478983192	-0.802325450150727	-1.1621716701707	7.66813197980783e-12
rs116081712	0.00123201	0.49002849002849	0.97012005963328	-1.6388075007	0.531433280266854	0.08549	982	0.00651260503578933	0.625819591131989	0.77552498206364	-0.59512818643127	-2.23393568713127	2.62559889327101e-12
rs116102988	0.00126736	0.455056179775281	0.969289045870635	-1.64120962733905	0.592078611394542	0.08549	982	0.00651260503578933	0.535826289121507	0.77552498206364	-0.63566501239094	-2.27687463972999	2.51524463007313e-12
rs11696718	0.00053361	0.571428571428571	0.986835369462528	-2.00399479652484	0.181449082958597	0.33	982	0.00230287186544596	1.33630659142564	0.90715301526618	-0.378442720900157	-2.382437517425	2.2632621223882e-12
rs11696798	0.00274576	-1.44656488549618	0.935765325028728	-0.39353820230372	0.266417820856693	0.04374	982	0.0121731717105486	1.11134977785468	0.648916695242935	-0.122627911200585	-0.516166113504305	1.46300640566272e-11
rs11696859	0.00075076	-1.03649635036496	0.981576785316396	-1.46980578599651	0.0847109256677595	0.3171	982	0.00235128439642345	1.72398292514054	0.90538579982764	0.166482467402662	-1.30332331859385	6.65868081013556e-12
rs11698110	0.00049284	0.801801801801802	0.987828959391339	-1.88681716670011	0.356579550748592	0.495	982	0.00203686356415682	0.921902278139373	0.916987615029484	-0.85470709883322	-2.74152426553333	1.58046710818267e-12
rs11698703	0.00121104	0.218390804597701	0.970613699630002	-1.74046685484803	0.0078571649995068	0.1252	982	0.00464884871402922	2.65814684341317	0.828764425224893	2.04556137801437	0.305094523166335	3.32594597413115e-11
rs11698843	0.00223729	-1.67864693446089	0.947030455789185	-0.134721580330389	0.368844533895465	0.03976	982	0.0133362076108368	0.898639834037182	0.627856614861112	-0.240724108000925	-0.375445688331315	1.68407074603076e-11
rs11699290	0.00212521	1.77223427331887	0.949550162479902	-0.0022075026875259	0.958671210286837	0.05765	982	0.00937231701521789	0.0518211407656643	0.70594177352268	-0.611040862174119	-0.613248364861645	1.32765104487905e-11
rs11699464	0.0016	-0.8675	0.961538461538462	-1.26724237958766	0.83929770031311	0.09145	982	0.00612810184000554	0.202791885861356	0.785941035341645	-0.754591147765102	-2.02183352735277	3.24596010860928e-12
rs117005091	0.00184041	-0.673659673659674	0.956013576348798	-1.34500934631016	0.0917352835359314	0.04573	982	0.0116677212324383	1.68631427209778	0.658516260037817	0.399069191777243	-0.945940154532922	9.5191404174046e-12
rs117392710	0.00041209	1.97536945812808	0.989802804061854	-0.361674164289852	0.566904701097667	0.3956	982	0.00212950065482929	0.572616033663926	0.913538618396157	-1.07425902233744	-1.43593318662729	5.831717304364e-12
rs117644766	0.00190096	-1.95183486238532	0.954632065709234	0.271936619617879	0.352096133470044	0.1183	982	0.00488149592527252	0.930531169594782	0.82172281826403	-0.506447799889804	-0.234511180271925	1.93895357593907e-11
rs117653388	0.00041209	1.93103448275862	0.989802804061854	-0.44738629771446	0.612713120076952	0.3946	982	0.00213137083636234	0.506204466121662	0.913469256318618	-1.1065927212053	-1.55397901891976	5.18238662225014e-12
rs117958432	0.001225	-0.531428571428571	0.970285021224985	-1.62103984653347	0.702226613060605	0.08449	982	0.00658248857562769	0.382316505824301	0.773661440336846	-0.686320210060047	-2.30736005659352	2.43972334669957e-12
rs11905163	0.00137641	1.55256064690027	0.966734426693858	-0.536486254703042	0.978096205552366	0.1123	982	0.00510754898373248	0.0274557843057084	0.814994478983192	-0.84337762590101	-1.37986388060405	6.16803818068637e-12
rs11905394	0.00050176	1.45535714285714	0.987611402566209	-1.14957711265401	0.154678688671873	0.4374	982	0.00206909299323306	1.4231982641914	0.915784722138382	-0.309731554353566	-1.45930866700758	5.69697903202691e-12
rs11905871	0.00050176	1.46428571428571	0.987611402566209	-1.13670446722037	0.159276884446527	0.4384	982	0.00206804922527342	1.40750773766874	0.915823629043123	-0.330261477384269	-1.46696594460464	5.65352227467765e-12
rs11906969	0.00050176	-1.39285714285714	0.987611402566209	-1.23748114095162	0.154678688671873	0.4364	982	0.00207015464879314	1.4231982641914	0.915745151856632	-0.30953674890938	-1.547017889861	5.21858773849719e-12
rs11908471	0.00137641	1.5633423180593	0.966734426693858	-0.520247706635852	0.978096205552366	0.1123	982	0.00510754898373248	0.0274557843057084	0.814994478983192	-0.84337762590101	-1.36362533253686	6.26901581132485e-12
rs12329470	0.00057121	-1.01255230125523	0.985920804432503	-1.62611488329754	0.0156826437453534	0.2773	982	0.00254068364685691	2.41621858257051	0.898537768269924	1.47884784549761	-0.147267037799926	2.11571449083661e-11
rs12479846	0.00045796	0.476635514018692	0.988680595858021	-2.12831349511644	0.219879570400935	0.2773	982	0.00254068364685691	1.22684841385106	0.898537768269924	-0.467814105892755	-2.59612760100919	1.82780739914132e-12
rs12480272	0.00045796	-0.485981308411215	0.988680595858021	-2.12386620271652	0.235406274608773	0.2773	982	0.00254068364685691	1.1865471963093	0.898537768269924	-0.511511247204856	-2.63537744992138	1.75745590900137e-12
rs12481355	0.000676	-0.692307692307692	0.983380863408398	-1.81293794251663	0.735868442272316	0.2634	982	0.00262428520134323	0.337329608156783	0.895547866125842	-1.07856041871153	-2.89149836122816	1.36035588510784e-12
rs12624808	0.00119716	-0.38728323699422	0.970940715330863	-1.69639374200495	0.934268575483323	0.08052	982	0.0068772128056378	0.0824755309771093	0.765899751922075	-0.723398015683301	-2.41979175768825	2.18027921588796e-12
rs12625159	0.00078961	-1.9644128113879	0.980641884048413	-0.0802136005169487	0.160780141759486	0.3728	982	0.002177592254877	1.40245257903284	0.911758317732693	-0.317181403146524	-0.397395003663473	1.64750926378366e-11
rs12625245	0.00127449	-0.593837535014006	0.969121605136732	-1.56797228367841	0.652742698948004	0.07455	982	0.00738002629134219	0.449955262642153	0.753011385619812	-0.622979275457046	-2.19095155913545	2.74091867714546e-12
rs12625378	0.00049284	-0.382882882882883	0.987828959391339	-2.13194041681934	0.504598613659557	0.4344	982	0.0020723318375461	0.667271678114991	0.915664013849121	-1.03262292718323	-3.16456334400257	1.03528977457634e-12
rs13036434	0.000625	-1.324	0.984615384615385	-1.22419006571705	0.0503556976887418	0.1938	982	0.00325883183354097	1.95693001000455	0.873486815916178	0.638837287387912	-0.585352778329136	1.36520805142259e-11
rs13040734	0.00055696	1.55084745762712	0.986267215294243	-0.957935263323572	1.7060320613288e-05	0.334	982	0.00228895798245896	4.30025302756174	0.907662194430332	7.20117375640571	6.24323849308214	1.26129986499691e-08
rs13041507	0.00031684	0.410112359550562	0.992141249165361	-2.33962862239252	0.661050420690467	0.335	982	0.00228555703938998	0.438463366085839	0.907786739036863	-1.10456460896409	-3.44419323135661	7.82744829475207e-13
rs13042063	0.00064009	-0.905138339920949	0.984249788816905	-1.67226492587444	0.127673846667757	0.1799	982	0.00345112382036479	1.52333927209593	0.867014475201395	-0.00277684090316765	-1.6750417667776	4.5914824243278e-12
rs13042839	0.00053824	1.1551724137931	0.98672265988854	-1.50249536714962	3.20142055017234e-09	0.3857	982	0.00214896015143573	5.92092180856456	0.91281741143508	14.7805884736851	13.2780931065355	1.43224359533723e-05
rs13043919	0.00121104	-0.502873563218391	0.970613699630002	-1.64088806380023	0.848100804468868	0.1223	982	0.00474335862631102	0.191542222006897	0.82588935926094	-0.858881868760273	-2.4997699325605	2.01269531072613e-12
rs13044229	0.00051076	-2.16814159292035	0.987391991658512	0.134073339193916	3.8878722154965e-05	0.495	982	0.00203686356415682	4.11404403395654	0.916987615029484	6.51578924372903	6.64986258292295	1.89414380391083e-08
rs13044529	0.00049729	0.506726457399103	0.987720412896764	-2.07309916410163	0.529603399602434	0.4751	982	0.00204172343358463	0.628611545911697	0.916806028757108	-1.06215111142296	-3.13525027552459	1.0660864621845e-12
rs139098557	0.00128881	0.532033426183844	0.968785489337184	-1.59632410311045	0.0146169377918202	0.1064	982	0.00535517575114454	2.44173336630776	0.807749346154296	1.58344813852944	-0.0128759645810035	2.4200389846422e-11
rs141431084	0.00127449	-0.218487394957983	0.969121605136732	-1.71571791359945	0.318145908845383	0.1054	982	0.00539994096404382	0.99827524347504	0.806453319345621	-0.419281352396659	-2.13499926599611	2.89865095542361e-12
rs143853875	0.00119025	-0.359420289855073	0.971103598545772	-1.70929409312236	0.934268575483323	0.08052	982	0.0068772128056378	0.0824755309771093	0.765899751922075	-0.723398015683301	-2.43269210880566	2.15233349085893e-12
rs1474942	0.00050176	0.53125	0.987611402566209	-2.05612430999324	0.512267311541525	0.4742	982	0.00204209708381188	0.655311354877444	0.916792070504893	-1.04635594293824	-3.10248025293148	1.10160086542433e-12
rs1474943	0.00061009	1.22672064777328	0.984976886286142	-1.35796461883895	0.345812009230916	0.2813	982	0.00251849526990438	0.942743711560902	0.899334662507303	-0.748327974052414	-2.10629259289136	2.98306744205568e-12
rs1535154	0.00050625	-0.951111111111111	0.987501928714705	-1.74443725382906	0.305030515042099	0.4195	982	0.00209085698162101	1.02570530072775	0.914974212440677	-0.751091258899489	-2.49552851272855	2.02125012598945e-12
rs1535155	0.00051984	-0.5	0.987170729203274	-2.05461662773294	0.95988326772234	0.3479	982	0.00224434639669287	0.0503000703359674	0.909298618734466	-1.19894103962663	-3.25355766735958	9.47135644173715e-13
rs1535156	0.00110224	-0.674698795180723	0.97318297007657	-1.58785364566459	0.246612358529877	0.1223	982	0.00474335862631102	1.15861694546905	0.82588935926094	-0.319698016980102	-1.90755166264469	3.63894223386429e-12
rs1555312	0.00043264	-1.30288461538462	0.989299734076232	-1.42907107728556	0.0386348692252395	0.3847	982	0.00215104459981629	2.06805481196066	0.912740225222248	0.732393991817691	-0.696677085467865	1.22138141861839e-11
rs1555313	0.00063504	0.261904761904762	0.984372108406931	-2.0455879577214	0.897859941554911	0.2922	982	0.00246188491167889	0.128365235511227	0.901374238348201	-1.15078513131278	-3.19637308903418	1.00287574498026e-12
rs1555314	0.00047089	0.188940092165899	0.988364723385129	-2.20921535499066	0.0371169198116038	0.327	982	0.00231363955019108	2.0844756838024	0.906759363312615	0.78366652437052	-1.42554883062014	5.89259145538488e-12
rs1555315	0.00042436	0.0194174757281553	0.989502369363424	-2.27811631029374	0.11342146073129	0.341	982	0.00226578513365626	1.58300001604999	0.908511475754625	-0.0574563865084301	-2.33557269680217	2.37185419534656e-12
rs16983525	0.00137641	-1.54986522911051	0.966734426693858	-0.540528332736203	0.978096205552366	0.1123	982	0.00510754898373248	0.0274557843057084	0.814994478983192	-0.84337762590101	-1.38390595863721	6.14315680914797e-12
rs16983527	0.00138384	-1.57258064516129	0.966560860471141	-0.503856829985984	0.978096205552366	0.1123	982	0.00510754898373248	0.0274557843057084	0.814994478983192	-0.84337762590101	-1.34723445588699	6.37261721566438e-12
rs16983533	0.00063001	-1.02390438247012	0.984493973789325	-1.5672012845035	0.0053454120768698	0.2843	982	0.0025023648997361	2.78544613259123	0.8999148716623	2.34022224197953	0.773020957476029	5.31047121011939e-11
rs16983539	0.00066564	1.93410852713178	0.983631390038371	-0.216422655092838	8.13150468541409e-06	0.2584	982	0.00265702894842307	4.46169199168347	0.894382243870272	7.77813307442165	7.56171041932881	4.71436746972089e-08
rs16983568	0.00042436	0.111650485436893	0.989502369363424	-2.27213536586586	0.309325958499129	0.3111	982	0.00237575865824652	1.01663739382521	0.904495027030706	-0.706867343032962	-2.97900270889882	1.24637831524292e-12
rs1807051	0.00050176	-0.504464285714286	0.987611402566209	-2.06982363907858	0.497057324319322	0.4771	982	0.00204094103735801	0.679127113391449	0.916835257692395	-1.03203743418375	-3.10186107326234	1.10228316549508e-12
