snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13040734	0.00055696	1.55084745762712	0.986267215294243	-0.957935263323572	2.65483115682093e-07	-4.32173000418764	0.907334584488732	7.28392292686967	6.3259876635461	8.57338712770024e-09
rs13042839	0.00053824	1.1551724137931	0.98672265988854	-1.50249536714962	2.4913805408577e-07	-5.9758175596996	0.912540769646862	15.0753046335795	13.5728092664298	1.20339185589792e-05
rs13044229	0.00051076	-2.16814159292035	0.987391991658512	0.134073339193916	2.41466467793887e-07	-4.13293307807451	0.915004959731706	6.58208081317389	6.7161541523678	1.2664836504325e-08
rs16983539	0.00066564	1.93410852713178	0.983631390038371	-0.216422655092838	3.11323495595186e-07	-4.48559954725366	0.893045559514519	7.86663155263503	7.6502088975422	3.22295624312629e-08
rs1884331	0.00081225	-0.905263157894737	0.980097887276492	-1.55686890488858	3.96392612219621e-07	-4.26752600784322	0.867687150010416	6.88976993101364	5.33290102612506	3.17585296886626e-09
rs2427496	0.00110889	-1.9009009009009	0.973025542650264	-0.0484554038468719	5.17395487203828e-07	-4.26380798615386	0.834001942749973	6.68321247499373	6.63475707114686	1.16747955648639e-08
rs2427499	0.00051984	-0.675438596491228	0.987170729203274	-1.95283078769506	2.53468362436811e-07	-5.18710083205938	0.911155682835761	11.0473494108132	9.09451862311816	1.36618701510273e-07
rs2427500	0.00054289	-0.858369098712446	0.98660948935806	-1.79313878460409	2.54031767700277e-07	4.39510921451855	0.910975781815554	7.589229343867	5.79609055926291	5.04685754364944e-09
rs34005439	0.00071824	1.64179104477612	0.982360730719206	-0.694848038956251	3.31508502778507e-07	-6.82827407964447	0.886895373945514	19.5861723739655	18.8913243350092	0.00245588945427021
rs34536346	0.00091204	-1.63907284768212	0.977707295945154	-0.58841335450778	2.84894519892267e-07	-6.65823090714646	0.901228362683332	18.8191729833056	18.2307596287978	0.00126861314576626
rs35523716	0.000841	-1.47241379310345	0.979407947895497	-0.879745668807896	3.31772703558947e-07	-6.78323275884263	0.886815435990058	19.3128175501934	18.4330718813855	0.00155307454735034
rs3746746	0.00065536	-1.83203125	0.983880108305522	-0.412733286390135	3.00347889474606e-07	-7.52781428082233	0.89642566080781	24.2655863904812	23.8528531040911	0.350730375698888
rs4809495	0.00054289	0.420600858369099	0.98660948935806	-2.06933637563107	2.63925375584382e-07	3.95699647765731	0.907828189357618	5.91525523194358	3.84591885631251	7.17913692969559e-10
rs59349391	0.00071824	1.75	0.982360730719206	-0.514573957712594	3.28369065122086e-07	-7.04744924266844	0.887846362695236	20.9541860178704	20.4396120601578	0.0115510544127032
rs6010845	0.00051984	-0.241228070175439	0.987170729203274	-2.14929075189505	2.5819014557761e-07	4.16687810512916	0.909650163512943	6.6950371609354	4.54574640904035	1.44545135731028e-09
rs6011608	0.00093025	-1.82950819672131	0.977272310821458	-0.256571461153251	4.47208018602544e-07	-4.23786605543211	0.853215088407529	6.70226842815141	6.44569696699816	9.66365739365756e-09
rs6011623	0.00055696	1.55084745762712	0.986267215294243	-0.957935263323572	2.65928830638484e-07	-4.22790048245367	0.907193448462873	6.91948705681111	5.96155179348754	5.95497506307828e-09
rs6062408	0.00056644	1.65966386554622	0.986036733812481	-0.777651345087614	2.69227560029467e-07	-4.88080481330898	0.906150266368103	9.61024146322935	8.83259011814174	1.0513711336847e-07
rs6062409	0.00056644	1.47058823529412	0.986036733812481	-1.06944642930716	2.67958276653112e-07	-4.4723220816069	0.906551377341459	7.88109664552154	6.81165021621438	1.39339100055603e-08
rs6062411	0.00055696	1.6271186440678	0.986267215294243	-0.838405966727117	2.68966508817676e-07	-4.28315912209208	0.906232733138612	7.12915485721902	6.2907488904919	8.27653259726181e-09
rs6062809	0.00071824	1.71641791044776	0.982360730719206	-0.571752046300971	3.30957679526975e-07	-6.92406239170605	0.88706208023124	20.1735904900619	19.601838443761	0.00499782644813588
rs6062816	0.00055696	1.50847457627119	0.986267215294243	-1.02186130194775	2.65483115682093e-07	-4.32173000418764	0.907334584488732	7.28392292686967	6.26206162492192	8.04247479919959e-09
rs73312551	0.00060516	-1.05691056910569	0.985096475423321	-1.55287286229044	2.5467974642784e-07	-4.49820137476121	0.91076896344633	8.00590245564344	6.453029593353	9.73477781361619e-09
rs74177992	0.00071824	-1.99626865671642	0.982360730719206	-0.0614165767509547	3.10472079464492e-07	-7.24845657711619	0.893306853529306	22.3483266918233	22.2869101150724	0.0732643973076449
rs750697	0.00067081	1.81853281853282	0.98350635259047	-0.426131936901296	3.04819132534079e-07	-7.50898821901337	0.895045591100178	24.106415285663	23.6802833487617	0.295139466538684
rs750698	0.00051984	0.982456140350877	0.987170729203274	-1.70159446984034	2.43521899896469e-07	5.05859046703284	0.914343430196706	10.4700166431601	8.76842217331975	9.86025767930025e-08
rs750699	0.00067081	1.81853281853282	0.98350635259047	-0.426131936901296	3.04866957677579e-07	-7.48880282000649	0.895030852618286	23.9705907730543	23.544458836153	0.257655520252925
rs8114857	0.00069169	1.36121673003802	0.983001689042652	-1.12661333314767	3.1471162957381e-07	-6.66996299128271	0.892007276153125	18.7291453513366	17.6025320181889	0.000676851542086456
rs8118853	0.00069169	1.38022813688213	0.983001689042652	-1.10099693643094	3.1471162957381e-07	-6.66996299128271	0.892007276153125	18.7291453513366	17.6281484149057	0.000694414023082962
rs910932	0.00053824	0.310344827586207	0.98672265988854	-2.11333066418228	2.55296533686608e-07	4.66668699811719	0.910572187819646	8.70804400036653	6.59471333618424	1.12165297177484e-08
