snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10438569	0.00044944	5.25471698113208	0.988888844938273	11.4027215308809	0.270522081577346	0.1431	982	0.00415230015864233	1.10186105601266	0.844204810319311	-0.417132914603521	10.9855886162774	1.08810702560296e-14
rs10438571	0.00044521	-5.41706161137441	0.988992268800187	12.256191047285	0.267649041110927	0.1431	982	0.00415230015864233	1.10849281343554	0.844204810319311	-0.410945513547008	11.845245533738	2.57048971201422e-14
rs10438572	0.00044521	-5.32701421800948	0.988992268800187	11.7777778940087	0.270522081577346	0.1431	982	0.00415230015864233	1.10186105601266	0.844204810319311	-0.417132914603521	11.3606449794051	1.58327561628903e-14
rs1062348	0.00069169	1.9277566539924	0.983001689042652	-0.210782739295927	0.977975834712267	0.1083	982	0.00527243571550645	0.0276067039668739	0.810155804499256	-0.830467061388906	-1.04124980068483	6.50851717461251e-20
rs1064448	0.000256	7.18125	0.993640699523052	23.0922816528158	3.53796071586827e-06	0.4911	982	0.00203730537763626	4.63682829572582	0.916971103946357	8.61323706289048	31.7055187157063	1.08448343321119e-05
rs1078151	0.00042849	2.1256038647343	0.989401286073262	-0.0383589226818386	0.717002594989385	0.2038	982	0.00313784988909601	0.362467648473896	0.877608695632836	-0.992614634893212	-1.03097355757505	6.5757451130914e-20
rs10852607	0.00034225	5.53513513513514	0.991516338330163	12.8040938917616	0.839251320295486	0.2256	982	0.00291443300790467	0.202851222582387	0.885323705352852	-1.06460605072614	11.7394878410355	2.31252207770434e-14
rs11076519	0.00034225	5.36756756756757	0.991516338330163	11.8983737736203	0.663713181176602	0.2266	982	0.00290532314100792	0.43479231836134	0.885641165637515	-1.00049431842074	10.8978794551996	9.96735691117595e-15
rs11076521	0.00030625	5.26285714285714	0.992401922778725	11.3036781226889	0.726960236528181	0.2793	982	0.00252949053564207	0.349171932214186	0.898939591597357	-1.09121859480428	10.2124595278846	5.02233777391367e-15
rs11076522	0.00030976	-4.94886363636364	0.992315508700622	9.7172486928578	0.745268274069689	0.2793	982	0.00252949053564207	0.32488478306839	0.898939591597357	-1.09857682706541	8.61867186579239	1.02031138000616e-15
rs11076523	0.00034225	-6.12432432432432	0.991516338330163	16.2097678268064	0.779951356385681	0.337	982	0.00227884657657219	0.279382425980888	0.908032580550913	-1.15772241787271	15.0520454089337	6.34908820212807e-13
rs11076524	0.00033489	-5.91256830601093	0.991697262593254	14.9385215081097	0.699751736381545	0.3529	982	0.00222964365176342	0.385655618029167	0.909839232495191	-1.13542013743927	13.8031013706704	1.82096608122206e-13
rs11076529	0.00032041	-2.85474860335196	0.992053404218856	1.62490822422413	0.926593839779671	0.4374	982	0.00206909299323306	0.0921311497401893	0.915784722138382	-1.23330280497953	0.391605419244595	2.72749002262833e-19
rs11076531	0.00054289	3.7381974248927	0.98660948935806	4.73689520056571	0.864840426817614	0.1501	982	0.0039912597739492	0.170215799516696	0.849336731887923	-0.934049878175427	3.80284532239028	8.26505669422864e-18
rs111428776	0.00039204	-1.77777777777778	0.990294127258737	-0.752602831578926	0.67096721368953	0.2177	982	0.00298969411980363	0.424820937044567	0.88270969020845	-0.991899011313093	-1.74450184289202	3.22154033960009e-20
rs111501369	0.00046656	-1.07407407407407	0.988470480317576	-1.66125517291323	0.841195023179355	0.174	982	0.00354265793778424	0.200365137081053	0.863967113255197	-0.980086810943894	-2.64134198385713	1.31392582742888e-20
rs111765494	0.00065536	0.41796875	0.983880108305522	-1.97790974774726	0.0310504060671403	0.1511	982	0.00396951565108006	2.15642613099114	0.850034443266509	1.02772907189955	-0.95018067584771	7.12906991031002e-20
rs111907883	0.00123201	-0.0883190883190883	0.97012005963328	-1.75150036223068	0.905041945104631	0.05268	982	0.0102027217799129	0.119294620728331	0.688016127569548	-0.577506241913028	-2.32900660414371	1.79562805168155e-20
rs112009670	0.00051076	-3.26106194690266	0.987391991658512	3.06351087854658	0.230054381729813	0.1431	982	0.00415230015864233	1.20021878467889	0.844204810319311	-0.321557387964231	2.74195349058235	2.86092431304405e-18
rs112129228	0.000625	0.12	0.984615384615385	-2.08010440417859	0.0266314354989992	0.1491	982	0.00401330669369058	2.21687791232959	0.848630472990167	1.14130184386054	-0.938802560318043	7.21064851666695e-20
rs112373806	0.00123904	-0.0681818181818182	0.969954683717177	-1.75026970371261	0.976580627988882	0.05268	982	0.0102027217799129	0.0293560458798959	0.688016127569548	-0.582105433333352	-2.33237513704596	1.78958959558814e-20
rs1125066	0.00051076	5.7787610619469	0.987391991658512	14.2998117475193	2.74024492656412e-10	0.1541	982	0.00390604149733583	6.31280398308311	0.852077733887909	16.0227512185847	30.3225629661039	2.72027538206763e-06
rs112788214	0.00117649	0.551020408163265	0.971428113469604	-1.63019181937595	0.297220267073892	0.06958	982	0.00786493349929827	1.04241294566807	0.740986309109485	-0.272850147865194	-1.90304196724114	2.74922619146893e-20
rs113128485	0.00091204	-0.917218543046358	0.977707295945154	-1.49048029827333	0.809058575979113	0.09344	982	0.00601075648882078	0.241640708289492	0.789175832946501	-0.75532533226104	-2.24580563053437	1.95141709468426e-20
rs113408674	0.00043264	-2.96634615384615	0.989299734076232	2.08378446884349	0.421577297157226	0.2435	982	0.00276408006422152	0.803687807862203	0.890592491110098	-0.81871475682105	1.26506971202244	6.53286814953396e-19
rs113558005	0.00123904	-0.1875	0.969954683717177	-1.73547426246595	0.97665003161999	0.05268	982	0.0102027217799129	0.0292690239501534	0.688016127569548	-0.582107188347838	-2.31758145081379	1.81626102046981e-20
rs113637419	0.00053361	5.82251082251082	0.986835369462528	14.562554132135	6.63117092264369e-10	0.1551	982	0.00388545075169111	6.17464640441502	0.852742680492503	15.2981569408188	29.8607110729538	1.71408811088827e-06
rs11639573	0.00043264	-6.28846153846154	0.989299734076232	17.2920612552577	3.49086293366189e-08	0.1909	982	0.00329647955818762	5.51484559788836	0.872212037663824	12.2348285179118	29.5268897731695	1.22759862741198e-06
rs11640673	0.00035721	3.40740740740741	0.991148793486963	3.3902287342267	0.0437925916409242	0.2913	982	0.00246635506423065	2.01607062090816	0.901212849938027	0.674114304423345	4.06434303865004	1.07352670443289e-17
