snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	-0.00598802395209581	0.993076025679953	-2.48636487117262	0.92167197529449	0.4742	982	0.00204209708381188	0.0983278360645905	0.916792070504893	-1.23877437520759	-3.72513924638021	2.76704019069989e-31
rs1003643	0.00035344	6.71276595744681	0.991241391068519	19.964417475764	3.31411517964245e-16	0.2376	982	0.0028107951313265	8.16130958789231	0.888948762109506	28.5062118359944	48.4706293117584	1.28928737723357e-08
rs1003644	0.00035344	-6.84042553191489	0.991241391068519	20.8219377556788	3.31411517964245e-16	0.2376	982	0.0028107951313265	8.16130958789231	0.888948762109506	28.5062118359944	49.3281495916733	3.03924741799088e-08
rs1005522	0.00035344	-1.28723404255319	0.991241391068519	-1.54762973465922	0.155330513599974	0.2515	982	0.00270475992116826	1.42095269011704	0.892688526705757	-0.21479322930686	-1.76242296396608	1.96975548376155e-30
rs1007117	0.00035344	-6.6968085106383	0.991241391068519	19.8583632849444	4.16798776736887e-16	0.2396	982	0.00279466396217362	8.13357884757872	0.889515671512662	28.3215604702533	48.1799237551978	9.64046343288105e-09
rs1007337	0.00029584	-4.02325581395349	0.992658299218977	5.57678275719994	0.153486620533446	0.3459	982	0.00225042117395163	1.42732367153409	0.909075439236563	-0.272854288658788	5.30392846854115	2.30828671758525e-27
rs1010169	0.00029584	4.01162790697674	0.992658299218977	5.53041128040435	0.18649000364146	0.3439	982	0.00225660893281558	1.32103407226162	0.908848221541991	-0.404585021380396	5.12582625902396	1.93170563073246e-27
rs1010170	0.00029584	3.95348837209302	0.992658299218977	5.30056712986183	0.18649000364146	0.3439	982	0.00225660893281558	1.32103407226162	0.908848221541991	-0.404585021380396	4.89598210848144	1.53504425093412e-27
rs1043395	0.00106276	-0.239263803680982	0.97411864180586	-1.79923339848758	0.388332866111321	0.07157	982	0.00766263844333954	0.862644662870914	0.745955962780451	-0.407570092568458	-2.20680349105603	1.26304931438102e-30
rs10745050	0.00053361	0.675324675324675	0.986835369462528	-1.94008101985532	0.00594202959568395	0.166	982	0.00367776840780461	2.75096332230441	0.859507947716883	2.270989600254	0.330908580398685	1.59784503212429e-29
rs11089938	0.00027556	-2.10843373493976	0.993158133617509	-0.284808687420361	1.44830757529093e-05	0.4125	982	0.00210100309766644	4.33640685643966	0.914596852440308	7.36904753423686	7.0842388468165	1.36920578660863e-26
rs11089939	0.00034969	6.52406417112299	0.991333514582144	18.7231230824915	4.6626076803006e-17	0.2416	982	0.00277883821208045	8.39490760192839	0.890072550456355	30.2597299094036	48.9828529918951	2.1518185570803e-08
rs112796610	0.00104976	2.01234567901235	0.974427134287752	0.1398767454889	0.0188983735351562	0.07058	982	0.00776184290770648	2.34752955984089	0.743510567701419	1.36837044033976	1.50824718582866	5.18616483865784e-29
rs114670885	0.00072361	7.37918215613383	0.982231192175743	24.7272327951515	0.00801495308085939	0.1093	982	0.00523006278304811	2.65143924706201	0.811393763369142	2.01805493099342	26.7452877261449	4.73318808552148e-18
rs115038091	0.00073984	7.17279411764706	0.981839889405555	23.2530642770545	0.00896265524709126	0.1083	982	0.00527243571550645	2.61347533583576	0.810155804499256	1.93600890771121	25.1890731847657	9.98385752233331e-19
rs115263847	0.00073984	7.21323529411765	0.981839889405555	23.5386755873356	0.00716965022700014	0.1083	982	0.00527243571550645	2.68885990218778	0.810155804499256	2.09792431459135	25.636599901927	1.56191270800019e-18
rs115371106	0.000729	7.23333333333333	0.98210120552923	23.680802190223	0.00896265524709126	0.1083	982	0.00527243571550645	2.61347533583576	0.810155804499256	1.93600890771121	25.6168110979342	1.53130813621828e-18
rs116136126	0.000729	-7.02962962962963	0.98210120552923	22.2540947427804	0.00799528446012861	0.1083	982	0.00527243571550645	2.65226887777139	0.810155804499256	2.01875695327287	24.2728516960533	3.99381954405206e-19
rs11703434	0.00040401	-7.16915422885572	0.990000744975561	23.1387991182844	4.74962386622205e-15	0.1859	982	0.00336435156516281	7.83337040471145	0.869923220124555	25.6701651096205	48.8089642279048	1.80836760224716e-08
rs11704158	0.00064516	-0.208661417322835	0.984127015369112	-2.05014410538244	0.198832466611205	0.1173	982	0.00491753407379669	1.28488501938235	0.820642729555447	-0.181776118100679	-2.23192022348311	1.2317207255543e-30
rs11704319	0.00029929	-1.56647398843931	0.99257331828923	-1.23352963235814	5.39010586231586e-09	0.3111	982	0.00237575865824652	5.83465785021638	0.904495027030706	14.2216786476953	12.9881490153371	5.01769586082616e-24
rs11704385	0.00040401	7.2636815920398	0.990000744975561	23.8141270936106	4.39607461848805e-15	0.1869	982	0.00335046630059121	7.84308578170905	0.870390488835608	25.7489833514594	49.56311044507	3.844220218256e-08
rs11704615	0.00040401	7.1592039800995	0.990000744975561	23.0682265545971	6.93635228960113e-15	0.1869	982	0.00335046630059121	7.78563574831732	0.870390488835608	25.358234347652	48.4264609022491	1.23358089371644e-08
rs11705183	0.00036864	0.0260416666666667	0.99086815904623	-2.34765799567639	5.48972445222404e-05	0.2187	982	0.00297983288875699	4.03373491961338	0.883051317417712	6.11106165074763	3.76340365507123	4.94593411516046e-28
rs11705523	0.00030625	-3.8	0.992401922778725	4.72521185201252	0.627182826272772	0.3917	982	0.00213691441421539	0.485695850277986	0.913263715646859	-1.11472182420304	3.61049002780948	4.24461966993136e-28
rs117210036	0.00116964	3.13157894736842	0.971589744287295	2.98358415163724	6.10815838048015e-08	0.07157	982	0.00766263844333954	5.41560567357611	0.745955962780451	10.2538671296293	13.2374512812665	6.43835519116817e-24
