snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059506	0.411	0.1143	41505	0.000518629351595231	0.822135118817414	0.987200224689367	-1.84553647768579	0.0856636910473885	0.1143	982	0.00502950960043666	1.71872920800464	0.817304787719252	0.357203457344335	-1.48833302034146	2.69511076659139e-76
rs1059517	0.005219	0.2356	41505	0.000291537216122283	2.79319636350883	0.99276430644583	1.40838218638134	0.212331847239408	0.2356	982	0.00282723918895354	1.24717906522951	0.888371599926034	-0.40537859102173	1.00300359535961	3.25499528461143e-75
rs1059542	4.023e-48	0.1521	41505	0.000407114075232878	14.5754774716611	0.989924693100455	102.853215920807	1.10137063699996e-06	0.1521	982	0.00394806839134456	4.87260360704577	0.85072375294384	9.14807643851738	112.001292359324	5.22991553185757e-27
rs1061156	0.761	0.16	41505	0.000390652581173456	0.304167872445599	0.990328143859811	-2.27345588334848	0.616080200019877	0.16	982	0.00378842983221802	0.501413415739937	0.855889839887848	-0.86099668654955	-3.13445256989803	5.19608183204045e-77
rs1061815	6.977e-06	0.1262	41505	0.00047612235344277	4.4943889545104	0.988236957352653	7.75956573785847	0.238418239771505	0.1262	982	0.00461728966989097	1.17894961435977	0.829728939503211	-0.308552485444794	7.45101325241367	2.05534805836027e-72
rs112863520	5.652e-06	0.1859	41505	0.000346922783610414	4.53900610449991	0.991401505748752	7.83462855184563	0.0354741316840534	0.1859	982	0.00336435156516281	2.10290434805545	0.869923220124555	0.903674950763931	8.73830350260956	7.44643545344757e-72
rs1136656	0.6202	0.1123	41505	0.0005266765605625	0.495566915344669	0.987004200559712	-2.05036705995313	0.702668524937814	0.1123	982	0.00510754898373248	0.381720726125338	0.814994478983192	-0.784308092296041	-2.83467515224917	7.01241581214627e-77
rs1136692	0.0002226	0.2475	41505	0.000281908557520521	3.6918828498822	0.993001608721742	4.28626796877928	0.290543361012041	0.2475	982	0.0027338633884364	1.05693038262603	0.891658944714379	-0.613198633054852	3.67306933572443	4.70051216647825e-74
rs1136917	0.2989	0.1133	41505	0.000522616778534056	1.03879518755789	0.987103084151987	-1.64279431957924	0.702668524937814	0.1133	982	0.0050681784532661	0.381720726125338	0.816158384861817	-0.787378829688834	-2.43017314926807	1.05084980546087e-76
rs1136949	0.179	0.1113	41505	0.00053081064338415	1.34384040688121	0.986903527589059	-1.27657816959695	0.702668524937814	0.1113	982	0.005147640060677	0.381720726125338	0.813812678066565	-0.781210389761541	-2.05778855935849	1.52498376679073e-76
rs1137160	0.1821	0.1153	41505	0.000514712401562934	1.33431696495382	0.987295666905855	-1.30401460463417	0.702668524937814	0.1153	982	0.00499152421119621	0.381720726125338	0.818434068156783	-0.793440909491653	-2.09745551412582	1.46567635325663e-76
rs1143146	2.704e-53	0.4881	41505	0.000210133855860163	15.36750083614	0.994774107029501	114.835902522153	5.45731970914212e-12	0.4881	982	0.00203781417726298	6.89314239577523	0.9169520902497	20.5405094108781	135.376411933031	7.41617756158105e-17
rs114945359	0.3056	0.05964	41505	0.000936177469158545	1.02449824361136	0.977130803923648	-1.37618560195285	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.834373621562993	5.18307600336051e-76
rs147947139	0.1789	0.1113	41505	0.00053081064338415	1.34414964848252	0.986903527589059	-1.2761679935675	0.702668524937814	0.1113	982	0.005147640060677	0.381720726125338	0.813812678066565	-0.781210389761541	-2.05737838332904	1.52560940687972e-76
rs1655895	3.691e-48	0.1521	41505	0.000407114075232878	14.5813581370486	0.989924693100455	102.938082953703	2.65326323402776e-06	0.1521	982	0.00394806839134456	4.69598399022645	0.85072375294384	8.42921475033411	111.367297704037	2.77430557312397e-27
rs17879496	0.1796	0.1123	41505	0.0005266765605625	1.34198765014441	0.987004200559712	-1.28280138837303	0.679699988691669	0.1123	982	0.00510754898373248	0.412872556556012	0.814994478983192	-0.7742212987816	-2.05702268715463	1.52615215683067e-76
rs2735113	0.9915	0.08052	41505	0.000709159481047752	0.0106533716799613	0.982579854507242	-2.02500821914975	0.00935810012191665	0.08052	982	0.0068772128056378	2.5986872107576	0.765899751922075	1.86012469020688	-0.164883528942876	1.0123797046288e-75
rs2735114	4.399e-50	0.4254	41505	0.000214796331446501	14.8806958942454	0.994658773609689	107.51003762544	5.17987330448313e-08	0.4254	982	0.00208302944641648	5.44502285936739	0.915265551344807	12.3339053734891	119.843942998929	1.3320317322951e-23
rs29028728	0.1888	0.1113	41505	0.00053081064338415	1.31413731134039	0.986903527589059	-1.31553626831566	0.702668524937814	0.1113	982	0.005147640060677	0.381720726125338	0.813812678066565	-0.781210389761541	-2.0967466580772	1.46671567512623e-76
rs2916801	2.201e-49	0.1829	41505	0.000351318525174695	14.772586921918	0.991293505689151	105.792812967646	5.41363023257486e-08	0.1829	982	0.00340698012895425	5.43716072061511	0.868491807536204	11.8231455674134	117.615958535059	1.43520260012583e-24
rs2916803	7.33e-48	0.1521	41505	0.000407114075232878	14.5344498994952	0.989924693100455	102.262077615932	2.65326323402776e-06	0.1521	982	0.00394806839134456	4.69598399022645	0.85072375294384	8.42921475033411	110.691292366266	1.4111361134885e-27
rs3094179	0.004557	0.09443	41505	0.000613985267713046	2.83678701188592	0.98488241762866	1.86690354885756	0.344054182685841	0.09443	982	0.00595424225218077	0.946185103568308	0.790743250183567	-0.428133784235613	1.43876976462195	5.03270189652564e-75
rs3132686	6.764e-06	0.1262	41505	0.00047612235344277	4.5009827366723	0.988236957352653	7.78887364481607	0.238418239771505	0.1262	982	0.00461728966989097	1.17894961435977	0.829728939503211	-0.308552485444794	7.48032115937127	2.11647741928794e-72
rs3132688	2.028e-48	0.1521	41505	0.000407114075232878	14.6221803996934	0.989924693100455	103.528154552523	2.65326323402776e-06	0.1521	982	0.00394806839134456	4.69598399022645	0.85072375294384	8.42921475033411	111.957369302857	5.00517346637247e-27
rs3173429	0.98	0.08052	41505	0.000709159481047752	0.0250689082587111	0.982579854507242	-2.02475522653595	0.00948167618408023	0.08052	982	0.0068772128056378	2.59418025407652	0.765899751922075	1.85116212031363	-0.173593106222324	1.00360059203118e-75
rs3180278	0.05783	0.07853	41505	0.000725559727213177	1.89698437749723	0.982184168073487	-0.246614605797754	0.0650133824271546	0.07853	982	0.00703625740132993	1.8451660846361	0.761775593104998	0.57951393841343	0.332899332615676	1.66543535587781e-75
rs3823342	2.754e-73	0.4811	41505	0.000210315334601542	18.1080359745273	0.994769617376749	160.466324245664	7.27928253773096e-08	0.4811	982	0.00203957410286154	5.38413754645655	0.916886328413348	12.0460070244186	172.512331270083	0.995646033285452
rs4084097	0.2519	0.05964	41505	0.000936177469158545	1.14574663901339	0.977130803923648	-1.2476251325021	0.0812795041004065	0.05964	982	0.00907876415857042	1.74330985925487	0.712504133696237	0.459422683747551	-0.788202448754545	5.42799529884746e-76
rs41541221	0.3055	0.05964	41505	0.000936177469158545	1.02471009147413	0.977130803923648	-1.37597350574212	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.834161525352257	5.18417543072897e-76
rs41545022	0.3032	0.05964	41505	0.000936177469158545	1.02959534789514	0.977130803923648	-1.37107035676297	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.829258376373117	5.20965663321664e-76
rs41545117	0.3032	0.05964	41505	0.000936177469158545	1.02959534789514	0.977130803923648	-1.37107035676297	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.829258376373117	5.20965663321664e-76
rs41545815	0.241	0.1103	41505	0.000535021043283738	1.17249095859902	0.986801017255858	-1.4855127866885	0.702668524937814	0.1103	982	0.0051884712374153	0.381720726125338	0.812612578248663	-0.778085336625671	-2.26359812331417	1.24131859950531e-76
rs41546314	2.252e-70	0.3141	41505	0.00024370319765553	17.7349741103502	0.993944314804764	153.75892924114	3.39595222228364e-08	0.3141	982	0.00236335943674514	5.51969155437177	0.904946093758659	12.608838434385	166.367767675525	0.00213577208065962
rs41551619	0.3032	0.06064	41505	0.000921719363483157	1.02959534789514	0.977476035273687	-1.37849287974865	0.0705405886924944	0.06064	982	0.00893855385023592	1.80842365742665	0.715681774269371	0.541450873063339	-0.837042006685312	5.16926399653749e-76
rs41560714	4.181e-70	0.4791	41505	0.000210382416211752	17.7001623776093	0.994767957836508	153.201809011728	1.97906072210368e-08	0.4791	982	0.00204022463990023	5.61382176183045	0.91686202266531	13.2038240892657	166.405633100993	0.00221819463389943
rs66585529	0.1696	0.1113	41505	0.00053081064338415	1.37349021852059	0.986903527589059	-1.23682157952331	0.702668524937814	0.1113	982	0.005147640060677	0.381720726125338	0.813812678066565	-0.781210389761541	-2.01803196928485	1.58683323697049e-76
rs707910	1.49e-05	0.1262	41505	0.00047612235344277	4.33016153626915	0.988236957352653	7.04347286137918	0.238418239771505	0.1262	982	0.00461728966989097	1.17894961435977	0.829728939503211	-0.308552485444794	6.73492037593438	1.00436181372995e-72
rs76475517	0.1889	0.1113	41505	0.00053081064338415	1.31384015906057	0.986903527589059	-1.31592160948415	0.702668524937814	0.1113	982	0.005147640060677	0.381720726125338	0.813812678066565	-0.781210389761541	-2.09713199924569	1.46615059807486e-76
rs77467746	0.1885	0.1113	41505	0.00053081064338415	1.31502946514595	0.986903527589059	-1.31437881742442	0.702668524937814	0.1113	982	0.005147640060677	0.381720726125338	0.813812678066565	-0.781210389761541	-2.09558920718596	1.46841430934481e-76
rs79244404	0.755	0.159	41505	0.000392642084593158	0.312053322032832	0.990279366133791	-2.26853687155811	0.655033768735192	0.159	982	0.00380772343085202	0.446780199993694	0.855262146081916	-0.881055010691265	-3.14959188224938	5.11800920033437e-77
rs9260118	7.01e-53	0.3698	41505	0.000225291424605101	15.305648294651	0.994399259355837	113.882983855798	2.91413350201832e-09	0.3698	982	0.00218480766555563	5.93636348259083	0.911491809247344	14.848343081449	128.731326937247	9.64398161754086e-20
rs9260119	6.871e-53	0.3688	41505	0.000225544408189685	15.3069512634049	0.994393005451935	113.902641132541	2.91413350201832e-09	0.3688	982	0.00218726102336021	5.93636348259083	0.91140122748771	14.8472584645333	128.749899597075	9.82476966821582e-20
rs9260122	0.3928	0.1123	41505	0.0005266765605625	0.854550574050296	0.987004200559712	-1.81118133975168	0.0143990008751886	0.1123	982	0.00510754898373248	2.44715222884451	0.814994478983192	1.59663443072777	-0.214546909023912	9.63329585164415e-76
rs9260146	1.471e-05	0.1282	41505	0.000469769781724691	4.33298669945812	0.988392081688173	7.05038494857765	0.238418239771505	0.1282	982	0.00455568436285375	1.17894961435977	0.831618217386196	-0.31281837283247	6.73756657574518	1.00702307533344e-72
