snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059542	4.023e-48	0.1521	41505	0.000407114075232878	14.5754774716611	0.989924693100455	102.853215920807	0.000214163854421347	4.90394646637699	0.846791513237355	9.24413588509219	112.097351805899	1.04311296790487e-24
rs1143146	2.704e-53	0.4881	41505	0.000210133855860163	15.36750083614	0.994774107029501	114.835902522153	0.000103157043098914	6.98053418849444	0.919837687635833	21.1490090116182	135.984911533771	2.46925942719547e-14
rs1655895	3.691e-48	0.1521	41505	0.000407114075232878	14.5813581370486	0.989924693100455	102.938082953703	0.000218974265874238	4.72411720199998	0.843887467775374	8.48804877627627	111.426131729979	5.33119010652082e-25
rs2735114	4.399e-50	0.4254	41505	0.000214796331446501	14.8806958942454	0.994658773609689	107.51003762544	0.000106982289324088	5.4884637928057	0.917111517886646	12.5680532160036	120.078090841444	3.05015752634392e-21
rs2916801	2.201e-49	0.1829	41505	0.000351318525174695	14.772586921918	0.991293505689151	105.792812967646	0.000198353872862024	5.48041703398835	0.856478404596187	11.8915170826432	117.684330050289	2.78435859292183e-22
rs2916803	7.33e-48	0.1521	41505	0.000407114075232878	14.5344498994952	0.989924693100455	102.262077615932	0.000218974265874238	4.72411720199998	0.843887467775374	8.48804877627627	110.750126392208	2.71168214491705e-25
rs3132688	2.028e-48	0.1521	41505	0.000407114075232878	14.6221803996934	0.989924693100455	103.528154552523	0.000218974265874238	4.72411720199998	0.843887467775374	8.48804877627627	112.016203328799	9.61809381195841e-25
rs41546314	2.252e-70	0.3141	41505	0.00024370319765553	17.7349741103502	0.993944314804764	153.75892924114	0.000124111341083783	5.56491258705202	0.905099609839596	12.8372127162068	166.596141957347	0.486245032663049
rs41560714	4.181e-70	0.4791	41505	0.000210382416211752	17.7001623776093	0.994767957836508	153.201809011728	0.000107355919863656	5.66135651445751	0.916846105546467	13.449366700888	166.651175712616	0.513754967336921
rs9260118	7.01e-53	0.3698	41505	0.000225291424605101	15.305648294651	0.994399259355837	113.882983855798	0.000110336732328919	5.99243377283693	0.914734143350933	15.1927236564549	129.075707512253	2.4656846960869e-17
rs9260119	6.871e-53	0.3688	41505	0.000225544408189685	15.3069512634049	0.994393005451935	113.902641132541	0.000110336732328919	5.99243377283693	0.914734143350933	15.1927236564549	129.095364788996	2.51463286016883e-17
