snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10468274	0.000160123716	-3.83587764064026	0.996012867959961	4.56530384499598	8.38638696485921e-10	0.1779	982	0.00348143202716703	6.13743622366048	0.866003073905752	15.3053861166693	19.8706899616652	0.0028939279942195
rs10775302	0.000495418564	-3.40220162914865	0.987766058937827	3.51491360819883	1.10093376120192e-09	0.04076	982	0.0130225808019799	6.09404400336029	0.633399924555761	11.2596625423347	14.7745761505335	1.77122451132167e-05
rs1109166	0.000153586449	-4.45548056466799	0.996175025381728	7.10458643450519	2.4849541026831e-10	0.1849	982	0.00337839722937838	6.32791533710361	0.869451063779829	16.3894989845032	23.4940854190083	0.108419743083191
rs111465361	0.000219010401	-2.20045373832015	0.994554555201225	-0.198673003772913	0.00208463743510513	0.1312	982	0.00446688600349113	3.07790159136055	0.834356625273202	3.05317057949608	2.85449757572316	1.17882480218587e-10
rs111721260	0.000275294464	-0.955582770256708	0.993164681533339	-2.03937768877297	0.0590774526674122	0.1133	982	0.0050681784532661	1.88761650512905	0.816158384861817	0.60718502729923	-1.43219266147374	1.62092659937147e-12
rs111742659	0.000352050169	0.845992067168907	0.991275532035533	-2.01608266876806	0.598086340892925	0.07853	982	0.00703625740132993	0.527154444772529	0.761775593104998	-0.611425483043364	-2.62750815181142	4.90506116714738e-13
rs112074117	0.000129367876	0	0.996776229408852	-2.8686018067307	0.942707627268038	0.3191	982	0.0023434105359664	0.071867157112583	0.90567275243575	-1.17815374348222	-4.04675555021292	1.18651467473559e-13
rs1123072	0.000480661776	-3.39011671053907	0.988126138385293	3.46150525620717	1.0105302049134e-10	0.04274	982	0.0124449766709585	6.4653673435908	0.643869366743603	12.9409547810179	16.4024600372251	9.02099833757096e-05
rs1124324	0.000217297081	-2.44851825847898	0.994596924786806	0.371030958450865	0.00770744105155015	0.1322	982	0.00443820558508066	2.66462415195135	0.835244943429391	2.0635645007154	2.43459545916626	7.74618906050194e-11
rs112434994	0.000219010401	-2.19137920270796	0.994554555201225	-0.218491415031067	0.00208463743510513	0.1312	982	0.00446688600349113	3.07790159136055	0.834356625273202	3.05317057949608	2.83467916446501	1.15569234883025e-10
rs112894876	0.000240219001	-1.5026193933772	0.994030375406405	-1.43834240051319	0.051729140034657	0.1203	982	0.00481125413371673	1.94538099788162	0.823836206489798	0.690736502738451	-0.747605897774741	3.21422002843626e-12
rs112900803	0.000250082596	-1.18596031893561	0.993786780551232	-1.84165655717775	0.0447262479236399	0.1213	982	0.00477702032700167	2.00721995345144	0.824870155547273	0.790559052711235	-1.05109750446651	2.37285321124251e-12
rs113066419	0.000164301124	-3.96964053008534	0.995909274669245	5.09727555912305	2.14353561641394e-09	0.1779	982	0.00348143202716703	5.98653873244424	0.866003073905752	14.5132195887241	19.6104951478472	0.00223093311020987
rs1134760	0.0001550025	-4.51490986641908	0.99613989564563	7.37433204338639	2.4849541026831e-10	0.1829	982	0.00340698012895425	6.32791533710361	0.868491807536204	16.3739539709925	23.7482860143789	0.139799716172202
rs113493894	0.0002223081	-2.31862783703522	0.994473014839245	0.0741044948744749	0.00889438927257304	0.1322	982	0.00443820558508066	2.61608699614615	0.835244943429391	1.95652339275575	2.03062788763022	5.17186530140999e-11
rs113833495	0.000463497841	-3.29099080179995	0.98854528486832	3.11860247681796	7.66624232204167e-11	0.04573	982	0.0116677212324383	6.50700781957736	0.658516260037817	13.403940516074	16.522542992892	0.00010171991013013
rs11542821	0.000467900161	-3.44948423007674	0.988437745493626	3.65067672792777	5.4275391024267e-10	0.04672	982	0.0114323418145883	6.2062165115688	0.663084208067441	12.2260870018271	15.8767637297548	5.33270546281838e-05
rs11553287	0.000160123716	-4.00695387819708	0.996012867959961	5.23349008741043	1.92000294171044e-09	0.1779	982	0.00348143202716703	6.00443416924218	0.866003073905752	14.6061346596367	19.8396247470472	0.00280540954095912
rs117200799	0.000429940225	0.0337475338448645	0.989365796174634	-2.27127645598386	0.565434249879252	0.06262	982	0.00867420676519822	0.574788640982318	0.721750521816587	-0.520391898207625	-2.79166835419149	4.16246464229084e-13
rs11860125	0.000466171281	-3.43641648402619	0.988479975588427	3.60462512984786	6.87552332831608e-10	0.04672	982	0.0114323418145883	6.1689263693853	0.663084208067441	12.0730899893883	15.6777151192361	4.3702057500969e-05
rs11860715	0.000460359936	-3.29318342949444	0.988621951541504	3.12279608068799	7.66624232204167e-11	0.04573	982	0.0116677212324383	6.50700781957736	0.658516260037817	13.403940516074	16.526736596762	0.00010214737882964
rs11861657	0.000491331556	-3.29094594225685	0.987865759481866	3.14359169811417	1.55577558861913e-10	0.04573	982	0.0116677212324383	6.39980299207902	0.658516260037817	12.9483551203272	16.0919468184414	6.61302897104743e-05
rs11865098	0.000502880625	-3.25773381966158	0.987584077546089	3.04614300436208	5.23707058520008e-10	0.03976	982	0.0133362076108368	6.2118310887977	0.627856614861112	11.6192650617619	14.665408066124	1.58804394765711e-05
rs12325430	9.930521104e-05	-2.22001736922196	0.997523517913406	-0.542322202485982	1.33036175349037e-05	0.496	982	0.00203679023237528	4.35505061401555	0.91699035558091	7.45163389218667	6.90931168970069	6.7988061652966e-09
rs12448923	0.000218980804	-2.34806976144309	0.994555287090263	0.135151151448571	0.00889438927257304	0.1322	982	0.00443820558508066	2.61608699614615	0.835244943429391	1.95652339275575	2.09167454420432	5.49742649829446e-11
rs12599580	0.000105001009	0.622582898803454	0.997381847491378	-2.77934585706887	6.43661078757391e-05	0.3221	982	0.0023318583091156	3.99620460847715	0.906094087680116	6.05227233493147	3.27292647786261	1.79130949527472e-10
rs13331205	0.000467554129	-3.31393108098928	0.988446197476883	3.19725653421133	3.3965531217261e-10	0.04573	982	0.0116677212324383	6.27950379212892	0.658516260037817	12.4461342498904	15.6433907841017	4.2227465402537e-05
rs13333317	0.000495418564	-3.39880941720558	0.987766058937827	3.50351949414124	5.23707058520008e-10	0.03976	982	0.0133362076108368	6.2118310887977	0.627856614861112	11.6192650617619	15.1227845559031	2.50898810657514e-05
rs13333801	0.000495418564	-3.38475869560571	0.987766058937827	3.45644551373223	5.23707058520008e-10	0.03976	982	0.0133362076108368	6.2118310887977	0.627856614861112	11.6192650617619	15.0757105754941	2.3936168458838e-05
rs13334918	0.000160123716	-3.991159488997	0.996012867959961	5.17057926757275	1.92000294171044e-09	0.1789	982	0.00346618807549336	6.00443416924218	0.866511477718028	14.6133987786649	19.7839780462376	0.00265356184884051
rs13336148	0.000497780721	-3.39943813783919	0.987708444459479	3.50764671757611	5.23707058520008e-10	0.03976	982	0.0133362076108368	6.2118310887977	0.627856614861112	11.6192650617619	15.126911779338	2.51936465953321e-05
rs13336189	0.000171060241	-3.34850982488504	0.99574170460093	2.85294274674826	5.48456493006807e-09	0.164	982	0.00371371345438574	5.83176036037274	0.858329364099904	13.6185205504186	16.4714632971669	9.66545577031264e-05
rs13339239	0.000496309284	-3.35801045015335	0.987744332933666	3.36813479006002	5.23707058520008e-10	0.03976	982	0.0133362076108368	6.2118310887977	0.627856614861112	11.6192650617619	14.9873998518219	2.19129966685179e-05
rs138748841	0.0006110784	-0.735200403677601	0.984952913734987	-1.83209226108551	0.252219412211713	0.03181	982	0.0165323372002572	1.14497524471321	0.576445112281201	-0.051685446524988	-1.88377770761049	1.03191150716633e-12
rs14178	0.000466171281	-3.41098328786524	0.988479975588427	3.51855261244482	6.87552332831608e-10	0.04573	982	0.0116677212324383	6.1689263693853	0.658516260037817	11.992905388215	15.5114580006598	3.7008146527168e-05
rs145386256	0.000331531264	1.12525628445275	0.9917798493236	-1.77268670136349	0.660707868011003	0.08052	982	0.0068772128056378	0.438936058804302	0.765899751922075	-0.652221936725206	-2.4249086380887	6.00664932854836e-13
