snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.000112190464	-3.33913744692138	0.997203083085161	2.61970807307143	0.00401971044085023	0.3867	982	0.00214689784364061	2.87661080141068	0.912893790640084	2.55673416012839	5.17644223319982	1.59062433142848e-26
rs1023449	0.000112190464	-3.37631247582534	0.997203083085161	2.7441824745406	0.00401971044085023	0.3877	982	0.00214485756062326	2.87661080141068	0.912969366718912	2.55661284800202	5.30079532254261	1.80124787713418e-26
rs1049053	0.000156825529	0.580810026870436	0.996094673148734	-2.60469546762686	1.43404824965102e-06	0.2465	982	0.00274131117368495	4.82021327991005	0.89139584885975	9.24552601885958	6.64083055123272	6.87928635070244e-26
rs1049055	0.000157728481	1.64699348617188	0.996072275824201	-1.41888093157341	5.27800730587054e-10	0.2197	982	0.00297007114632335	6.21060774384147	0.883389758542073	15.96244056123	14.5435596296566	1.86060857471567e-22
rs1049056	0.000227315929	-3.32184785885698	0.994349214613244	2.8981789451812	8.69713984020745e-12	0.2008	982	0.00317277542389315	6.82656582583262	0.876414786811857	19.375929186746	22.2741081319272	4.23632796579167e-19
rs1049059	0.000227798649	-3.2048798731478	0.994337282758432	2.51962018228362	7.62584207419141e-12	0.1998	982	0.00318467035799923	6.84540761358855	0.87600890672878	19.4809430742157	22.0005632564994	3.22248233090904e-19
rs1049072	0.000182817441	-2.93522830793518	0.995450357823504	1.59183039458298	0.201531888855421	0.2197	982	0.00297007114632335	1.27719931477973	0.883389758542073	-0.353949576322672	1.2378808182603	3.09793379486915e-28
rs1049107	0.000225540324	-3.37341289134559	0.994393106414896	3.06617506236576	8.69713984020745e-12	0.1958	982	0.00323356622782805	6.82656582583262	0.874344418523256	19.3359944244256	22.4021694867913	4.81510669108407e-19
rs1057141	0.000158911236	-0.627575065154376	0.996042939633843	-2.56998094440516	0.866518859431594	0.1759	982	0.00351247112687441	0.16808188607075	0.864969725108294	-0.988909778686403	-3.55889072309157	2.55776547531554e-30
rs1063323	0.000128436889	-3.43675550503616	0.996799354797814	3.01454089701286	6.70514012827737e-18	0.3946	982	0.00213137083636234	8.61983373294177	0.913469256318618	32.7124555579998	35.7269964550126	2.9478456438125e-13
