snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008384	0.00039601	2.52261306532663	0.990196804090305	0.838073227633681	0.163031714611886	0.2813	982	0.00251849526990438	1.39494735792182	0.899334662507303	-0.27297905075937	0.565094176874312	4.93363735861714e-11
rs10228823	0.00048841	1.90045248868778	0.987937041736141	-0.424732092016713	9.15252234492285e-06	0.2416	982	0.00277883821208045	4.43628366857942	0.890072550456355	7.65461926923032	7.22988717721361	3.86945719806665e-08
rs10236567	0.00040401	-2.41293532338308	0.990000744975561	0.579396978600692	0.923376571408617	0.3231	982	0.00232807541402929	0.0961813138272371	0.906232143442186	-1.17927487455415	-0.599877895953462	1.53895627650043e-11
rs10239964	0.00049729	1.86547085201794	0.987720412896764	-0.481284108279233	3.609866010259e-06	0.2336	982	0.00284400386352055	4.632666042498	0.887783955572461	8.43296505183015	7.95168094355092	7.96381379145179e-08
rs10254426	0.00033124	0.428571428571429	0.991787011755652	-2.30993674211453	0.953723548942026	0.325	982	0.00232097991772126	0.0580314855429398	0.906491205205635	-1.18332351851381	-3.49326026062834	8.52405584260235e-13
rs10254547	0.00030976	1.84090909090909	0.992315508700622	-0.752823572683136	0.00662807675022884	0.4135	982	0.00209949568413076	2.71497503109955	0.914652897315893	2.14047975865317	1.38765618597004	1.12305587883269e-10
rs10254823	0.00048841	-1.90045248868778	0.987937041736141	-0.424732092016713	9.15252234492285e-06	0.2416	982	0.00277883821208045	4.43628366857942	0.890072550456355	7.65461926923032	7.22988717721361	3.86945719806665e-08
rs10259649	0.00050625	-0.968888888888889	0.987501928714705	-1.727583887579	0.50744243739207	0.2575	982	0.00266308375378433	0.662825316730406	0.894167035334697	-0.926526105942692	-2.65410999352169	1.97280707471008e-12
rs10261516	0.00048841	1.97737556561086	0.987937041736141	-0.277384016004204	9.10062032633873e-06	0.2416	982	0.00277883821208045	4.43750832502654	0.890072550456355	7.65945563267183	7.38207161666762	4.50549912173417e-08
rs10265836	0.00110224	-2.17168674698795	0.97318297007657	0.485515038292685	1.01329834821029e-14	0.08549	982	0.00651260503578933	7.73757634832585	0.77552498206364	22.4683789344133	22.953893972706	0.260915230922057
rs10269664	0.00049729	-1.98206278026906	0.987720412896764	-0.259742684050905	3.35873317251857e-06	0.2346	982	0.00283558095567046	4.64756681621836	0.888079102640991	8.49621836445123	8.23647568040033	1.05878036699006e-07
rs10270623	0.00110889	2.06906906906907	0.973025542650264	0.276351506547687	3.00083967324496e-14	0.08449	982	0.00658248857562769	7.59828367338862	0.773661440336846	21.590390158455	21.8667416650027	0.0879741710962594
rs10271244	0.00037249	2.57512953367876	0.990773667910996	0.942207956201082	0.00314460698663874	0.2783	982	0.00253506211429118	2.95323674142909	0.898739531672899	2.77419701433892	3.71640497054	1.15282692848238e-09
rs10271421	0.00105625	-1.89230769230769	0.974273100928604	-0.0857566932511067	3.91565328006358e-13	0.09245	982	0.00606849557967344	7.25844507349055	0.78758084888477	19.9722613969977	19.8865047037466	0.0121436487910833
rs1076439	0.00050176	-0.21875	0.987611402566209	-2.17186002123147	0.942522548317598	0.4433	982	0.00206319161415412	0.0720997209264961	0.916004742113185	-1.23611660205575	-3.40797662328722	9.28291768204981e-13
rs10951747	0.00082369	0.229965156794425	0.979823234989292	-1.92570331888742	0.773243526768478	0.1302	982	0.00449601890797946	0.28813483703693	0.833456224663907	-0.861651074806193	-2.78735439369361	1.7267016696156e-12
rs10951754	0.00048841	-1.88235294117647	0.987937041736141	-0.458552667635206	9.13960077550299e-06	0.2406	982	0.00278671336675705	4.43658793852438	0.889795351165701	7.65435189629089	7.19579922865569	3.73977814350714e-08
