snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10228823	0.00048841	1.90045248868778	0.987937041736141	-0.424732092016713	5.95643964984143e-06	4.45979687795145	0.889199623317941	7.74298353185174	7.31825143983503	2.21981102913508e-08
rs10239964	0.00049729	1.86547085201794	0.987720412896764	-0.481284108279233	6.04876870226071e-06	4.65934483367917	0.88767505501895	8.54230860740874	8.06102449912951	4.66550055917148e-08
rs10254823	0.00048841	-1.90045248868778	0.987937041736141	-0.424732092016713	5.95643964984143e-06	4.45979687795145	0.889199623317941	7.74298353185174	7.31825143983503	2.21981102913508e-08
rs10261516	0.00048841	1.97737556561086	0.987937041736141	-0.277384016004204	5.95398720372984e-06	4.46104043925861	0.889240190332428	7.74813631056764	7.47075229456343	2.58551037336779e-08
rs10265836	0.00110224	-2.17168674698795	0.97318297007657	0.485515038292685	1.32853884359555e-05	7.85932617696185	0.782517805746266	23.4048551357262	23.8903701740189	0.349539068520952
rs10269664	0.00049729	-1.98206278026906	0.987720412896764	-0.259742684050905	6.05391930098981e-06	4.6744969883185	0.887590160542931	8.60452982177278	8.34478713772188	6.19633363620908e-08
rs10270623	0.00110889	2.06906906906907	0.973025542650264	0.276351506547687	1.2999351662007e-05	7.71359327544271	0.786199128359379	22.6178807583202	22.8942322648679	0.129085816879726
rs10271421	0.00105625	-1.89230769230769	0.974273100928604	-0.0857566932511067	1.27186187478366e-05	7.35901979375788	0.789846025799877	20.6071664154452	20.5214097221941	0.0120330242126185
rs10951754	0.00048841	-1.88235294117647	0.987937041736141	-0.458552667635206	5.95521367870353e-06	4.46010584390649	0.889219902195422	7.74431900502993	7.28576633739472	2.14885892310152e-08
rs113962981	0.00180625	-2.15529411764706	0.956794737628943	0.651399332607022	1.85794255575392e-05	5.185206563995	0.72011048129599	9.04389721554052	9.69529654814754	2.39140745416087e-07
rs11552797	0.00048841	1.80995475113122	0.987937041736141	-0.590598551389706	5.95398720372984e-06	4.46104043925861	0.889240190332428	7.74813631056764	7.15753775917793	1.89024866574206e-08
rs11761589	0.00049729	1.88789237668161	0.987720412896764	-0.439722746418217	6.04582941528676e-06	4.66184890419256	0.887723508942277	8.55297897411022	8.113256227692	4.91566408351479e-08
rs11762961	0.00049729	1.98206278026906	0.987720412896764	-0.259742684050905	6.04832314142866e-06	4.6929164974712	0.887682399715409	8.68170889061723	8.42196620656632	6.69349953639053e-08
rs11766245	0.00049284	-1.91891891891892	0.987828959391339	-0.385631432129582	6.04181731296298e-06	4.7326569128965	0.887789656684239	8.8486847150862	8.46305328295661	6.97424385099607e-08
rs11767165	0.00049284	1.91891891891892	0.987828959391339	-0.385631432129582	6.01081899321977e-06	4.68242390743362	0.888301060113429	8.64206793386865	8.25643650173907	5.67237063717455e-08
rs11769882	0.00049729	-1.9372197309417	0.987720412896764	-0.346539888988846	6.07897178129722e-06	4.75857534704092	0.887177465804707	8.9536711214056	8.60713123241676	8.05507125647767e-08
rs11772038	0.00047089	-2.48387096774194	0.988364723385129	0.822058049653316	5.34844452653055e-06	4.52733387475046	0.899371325209567	8.06893649829315	8.89099454794647	1.06991594077802e-07
rs118060976	0.00108241	-3.19452887537994	0.973652714142135	3.14987514120805	1.25778612444827e-05	3.98875308746301	0.791687318798202	5.51357494319996	8.66345008440801	8.52174144427045e-08
rs12531341	0.00049284	1.94144144144144	0.987828959391339	-0.342688011435321	6.01466128109487e-06	4.61357166789874	0.888237638910672	8.35739818783218	8.01471017639686	4.45434848557973e-08
rs139232640	0.00081225	2.74385964912281	0.980097887276492	1.73099902155154	9.70132772287653e-06	6.36276974641901	0.831290604689493	15.9375442832185	17.66854330477	0.000694049823139175
