snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000555	0.00049729	1.39013452914798	0.987720412896764	-1.2455364770669	1.70113571013121e-05	0.1491	982	0.00401330669369058	4.30088989950325	0.848630472990167	6.90482078444407	5.65928430737718	6.8110079297402e-158
rs10038651	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	4.63145116438448e-162	0.4155	982	0.00209653913194797	27.127779523029	0.914762840385751	335.363339271784	361.179325941846	0.00171239390663536
rs10041240	0.00038025	-0.733333333333333	0.990583267810378	-2.06627674171255	0.0956012240940265	0.2247	982	0.00292270956026613	1.66656353852446	0.885035481629617	0.147497964238016	-1.91877877747454	3.484178565337e-161
rs10043309	0.00038025	0.743589743589744	0.990583267810378	-2.05877409921079	0.0956012240940265	0.2247	982	0.00292270956026613	1.66656353852446	0.885035481629617	0.147497964238016	-1.91127613497278	3.51041741881252e-161
rs10044354	0.00026244	-7.58024691358025	0.993481766132405	26.0262263999984	4.63145116438448e-162	0.4155	982	0.00209653913194797	27.127779523029	0.914762840385751	335.363339271784	361.389565671783	0.0021130492930781
rs10045403	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	5.25085396611048e-08	0.2694	982	0.00258690962858985	5.44259974938785	0.896882092418361	12.1477311477128	10.2372157775578	6.62798873997653e-156
rs10050860	0.00037636	-0.984536082474227	0.990678704073374	-1.85758877589338	0.0875460183972992	0.2286	982	0.00288737143706686	1.70848698987654	0.886267412747932	0.206522636263277	-1.6510661396301	4.55372212725404e-161
rs10051637	0.00025921	7.62732919254658	0.993561473262888	26.3780631888664	4.63145116438448e-162	0.4155	982	0.00209653913194797	27.127779523029	0.914762840385751	335.363339271784	361.741402460651	0.00300407246278464
rs10058476	0.00026244	-7.67283950617284	0.993481766132405	26.7277848831126	7.66722718238511e-160	0.4006	982	0.00212046365491012	26.9390392827824	0.913873934925379	330.378594678008	357.106379561121	2.91571811813599e-05
rs10061936	0.000256	6.6	0.993640699523052	19.1125759878218	1.4140253540801e-126	0.4682	982	0.00204493154409903	23.9322595735403	0.916686198923596	261.274836849693	280.387412837515	1.39997935119418e-38
rs10062964	0.00038025	-0.743589743589744	0.990583267810378	-2.05877409921079	0.0956012240940265	0.2247	982	0.00292270956026613	1.66656353852446	0.885035481629617	0.147497964238016	-1.91127613497278	3.51041741881252e-161
rs10069361	0.000256	-6.6	0.993640699523052	19.1125759878218	1.4140253540801e-126	0.4682	982	0.00204493154409903	23.9322595735403	0.916686198923596	261.274836849693	280.387412837515	1.39997935119418e-38
rs10071975	0.000256	-6.575	0.993640699523052	18.9489357851191	8.65229383948432e-129	0.4761	982	0.00204132397647482	24.1439069309588	0.916820951533356	265.977032810905	284.925968596024	1.30975888089511e-36
rs10074694	0.00037636	-0.835051546391752	0.990678704073374	-1.9923211849379	0.0956012240940265	0.2247	982	0.00292270956026613	1.66656353852446	0.885035481629617	0.147497964238016	-1.84482322069988	3.75162045290056e-161
