snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10172167	0.00042849	-2.48792270531401	0.989401286073262	0.788566642850581	9.62933527324965e-09	0.2207	982	0.00296040757738624	5.73713174507731	0.883725051596752	13.4678651086299	14.2564317514805	8.13663427157514e-07
rs10179234	0.000361	1.07368421052632	0.991055722107976	-1.78712722631698	0.000387527242579105	0.4294	982	0.00207809170651352	3.54843526569076	0.915449428241705	4.52818896504548	2.7410617387285	8.11676817202357e-12
rs10181516	0.00042849	-2.44444444444444	0.989401286073262	0.682477721081962	9.62933527324965e-09	0.2217	982	0.00295084089074758	5.73713174507731	0.884057233966665	13.471901467803	14.154379188885	7.34723499846315e-07
rs10184772	0.00069169	0.768060836501901	0.983001689042652	-1.74737572348703	0.318622945851461	0.1382	982	0.00427507741722305	0.99729169065247	0.840333704713283	-0.499440597478673	-2.2468163209657	5.53573413751657e-14
rs10445976	0.00085849	1.23549488054608	0.978988699778186	-1.18415996456146	0.0587190519920951	0.1163	982	0.00495420469814005	1.8902909986166	0.819546595772425	0.608060630938968	-0.576099333622487	2.94278404460198e-13
rs11164117	0.00029241	1.43859649122807	0.992742801932175	-1.43561040349378	8.55896653843891e-06	0.4374	982	0.00206909299323306	4.45070294627003	0.915784722138382	7.83308891905254	6.39747851555877	3.14300282745189e-10
rs111935771	0.00146689	-0.519582245430809	0.964625029752653	-1.54066754163369	0.809185215231667	0.05567	982	0.00968530961162434	0.241477290631567	0.699076699012822	-0.580067901120275	-2.12073544275397	6.2795923822052e-14
rs113259652	0.00201601	1.06904231625835	0.952018052166305	-0.974457595732202	0.888740948101797	0.03479	982	0.0151629001490186	0.139897536038046	0.59740487086697	-0.449065931063578	-1.42352352679578	1.26103384199021e-13
rs113758064	0.00156816	-0.454545454545454	0.962274971997798	-1.539307194541	0.7466357294053	0.05567	982	0.00968530961162434	0.323078583172412	0.699076699012822	-0.563965197506092	-2.10327239204709	6.39021632688003e-14
rs114044329	0.0025	2.172	0.941176470588235	0.803432857383656	0.183043652853032	0.0497	982	0.0107805619246385	1.33144189228541	0.676070315487752	0.035633199760892	0.839066057144548	1.21159343898671e-12
rs115171588	0.00312481	-1.64042933810376	0.927540318438504	-0.0643530938005383	0.00221479605724713	0.03579	982	0.0147545234455293	3.05980708119992	0.603953504677029	2.36412116554627	2.29976807174574	5.22073605987598e-12
rs116276840	0.00226576	-0.130252100840336	0.94639254091255	-1.45500546598336	0.878661259243186	0.05169	982	0.0103872755869506	0.152666526509102	0.684155181553799	-0.568279307662957	-2.02328477364632	6.9223529962234e-14
rs116675189	0.00224676	0.837552742616034	0.946818170198141	-1.13492532781761	0.0148435823358532	0.05666	982	0.00952606841758711	2.43617302800208	0.702552673860027	1.47854457734719	0.343619249529582	7.38222194879947e-13
rs116778080	0.00251001	2.22355289421158	0.940954848046378	0.911402166147602	0.201842028137166	0.0507	982	0.0105790599042064	1.27632111759733	0.680188616761108	-0.0159998118607417	0.89540235428686	1.28180941106926e-12
rs12474195	0.00046225	2.27906976744186	0.988575771243567	0.331400447405409	1.15392554582812e-08	0.2237	982	0.00293199311596492	5.70639718600851	0.88471241311699	13.3242686139291	13.6556690613345	4.46207508806554e-07
rs12615758	0.00163216	-0.316831683168317	0.960795692560751	-1.57126087913282	0.0657277028801231	0.05368	982	0.0100232367970578	1.8402761646829	0.691813060932343	0.582928348352987	-0.988332530779833	1.94862284562234e-13
rs1316873	0.00087025	-1.07796610169492	0.978707005707085	-1.35605447110611	0.0508309073318146	0.1143	982	0.00502950960043666	1.95290454268775	0.817304787719252	0.70856526300001	-0.647489208106097	2.7400227210927e-13
rs149302308	0.001444	-2.43157894736842	0.96515780330084	1.17482147859935	0.000177761415021395	0.07356	982	0.00747135716359725	3.74868891148629	0.750716755240172	4.58020412014644	5.75502559874579	1.65322138750327e-10
