snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10172167	0.00042849	-2.48792270531401	0.989401286073262	0.788566642850581	4.91822886672123e-06	-5.78713978149744	0.883156687515805	13.7154337786695	14.5040004215201	5.8457671263587e-07
rs10179234	0.000361	1.07368421052632	0.991055722107976	-1.78712722631698	3.61146763815319e-06	3.56077684106423	0.911452717754713	4.56610522528353	2.77897799896655	4.72856074336999e-12
rs10181516	0.00042849	-2.44444444444444	0.989401286073262	0.682477721081962	4.91822886672123e-06	-5.78713978149744	0.883156687515805	13.7154337786695	14.3979114997515	5.25735952586588e-07
rs11164117	0.00029241	1.43859649122807	0.992742801932175	-1.43561040349378	3.575643366959e-06	-4.47443940037988	0.912253998391423	7.9152853335511	6.47967493005732	1.91390875353959e-10
rs12474195	0.00046225	2.27906976744186	0.988575771243567	0.331400447405409	4.91999518081898e-06	5.75561779533475	0.883119629462686	13.5543099550361	13.8857104024415	3.15007988275132e-07
rs149302308	0.001444	-2.43157894736842	0.96515780330084	1.17482147859935	1.22780771299271e-05	3.76313328900557	0.7517191018759	4.6260145453333	5.80083602393265	9.7074516855359e-11
rs17802697	0.00029929	1.25433526011561	0.99257331828923	-1.67050200169152	3.56444975062533e-06	-4.35862210373052	0.912504654703433	7.44960827817103	5.77910627647951	9.49878654301467e-11
rs2001254	0.00041209	-2.91133004926108	0.989802804061854	1.90188516145911	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.2023729552221	0.0258872350739169
rs2291991	0.00042025	3.35121951219512	0.989602983652996	3.27383516628135	4.51157022129475e-06	-7.41613845349199	0.891772158922194	23.4115790189605	26.6854141852419	0.114067596331334
rs2320619	0.00042436	-3.10679611650485	0.989502369363424	2.49712568298259	4.61493782748193e-06	-7.38405675806656	0.889566318638263	23.1498177833106	25.6469434662932	0.0403794302870573
rs2320620	0.00042025	3.1609756097561	0.989602983652996	2.66082291947715	4.62417701759612e-06	-7.23627643277446	0.889369687667993	22.1845616724043	24.8453845918815	0.018115385948468
rs3105099	0.00038025	-3.1948717948718	0.990583267810378	2.72291005524366	3.86125199593972e-06	-6.5625153081194	0.905904682005023	18.3253970417401	21.0483070969837	0.000406441258766984
rs3105100	0.00042025	-3.15121951219512	0.989602983652996	2.63035186032553	4.61493782748193e-06	-7.38405675806656	0.889566318638263	23.1498177833106	25.7801696436361	0.0461338374268359
rs3105101	0.00042025	3.15609756097561	0.989602983652996	2.64557561592176	4.62417701759612e-06	-7.23627643277446	0.889369687667993	22.1845616724043	24.8301372883261	0.0178412702331695
rs3105102	0.00041209	-2.89655172413793	0.989802804061854	1.8594073954618	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.1598951892247	0.0248106309070431
rs3105103	0.00049729	2.47533632286996	0.987720412896764	0.826116170401549	4.19066674302437e-06	-7.48161681658512	0.898690401751227	24.0071264122058	24.8332425826074	0.0178967587370731
rs3105104	0.00040804	2.91584158415842	0.98990200960007	1.91042942495164	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.2109172187146	0.0261093700700486
rs3112221	0.00040804	2.91089108910891	0.98990200960007	1.8961524586579	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.1966402524208	0.025739255814714
rs3112222	0.00041209	-2.95073891625616	0.989802804061854	2.01621604421129	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.3167038379742	0.0290227752636423
rs3112223	0.00041209	-2.92118226600985	0.989802804061854	1.93032376758907	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.230811561352	0.0266340001058428
rs3112225	0.00041209	2.92610837438424	0.989802804061854	1.94457909929357	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.2450668930565	0.0270163957244904
rs3112226	0.00032041	2.11731843575419	0.992053404218856	-0.193799586512602	3.65324445380831e-06	-5.75867674638971	0.910520072753815	13.8906257722544	13.6968261857418	2.60789555522654e-07
rs3112231	0.00041616	-2.99019607843137	0.98970312864953	2.13664513582675	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.4371329295897	0.0327371319493431
rs3112982	0.00042025	-3.19512195121951	0.989602983652996	2.76821338722134	4.51980013455227e-06	-7.28502452856018	0.891596133778211	22.5482630703383	25.3164764575596	0.0290161768031776
rs3112983	0.00042025	3.16585365853659	0.989602983652996	2.6760937709917	4.51980013455227e-06	-7.28502452856018	0.891596133778211	22.5482630703383	25.22435684133	0.0264626387318959
rs3112984	0.00042436	2.81553398058252	0.989502369363424	1.64370437280488	4.62098717193897e-06	-7.28836299757837	0.889437565009643	22.522478870081	24.1661832428858	0.00918489494184208
rs3112985	0.00042025	-3.19024390243902	0.989602983652996	2.75280124795184	4.62098717193897e-06	-7.28836299757837	0.889437565009643	22.522478870081	25.2752801180328	0.0278451041041033
rs3112986	0.00042025	-3.19512195121951	0.989602983652996	2.76821338722134	4.62098717193897e-06	-7.28836299757837	0.889437565009643	22.522478870081	25.2906922573023	0.0282775808619121
rs3112987	0.00042436	-3.1747572815534	0.989502369363424	2.7083357984905	4.62417701759612e-06	-7.23627643277446	0.889369687667993	22.1845616724043	24.8928974708948	0.0189968753161422
rs3112989	0.00030276	1.67241379310345	0.99248785939226	-1.05763907012186	3.51255148151313e-06	-5.37953091400885	0.913668603908588	11.995708087772	10.9380690176501	1.65263588666026e-08
rs3112990	0.00042025	-3.20975609756098	0.989602983652996	2.8145910927848	4.39231574141079e-06	-6.71040581318857	0.894330651090326	19.011931470645	21.8265225634298	0.000885059505069157
rs3112992	0.00032041	-2.09497206703911	0.992053404218856	-0.240490280734444	3.66934280219089e-06	-5.58136334226701	0.910161195010241	12.9716272325745	12.7311369518401	9.9287983089175e-08
rs3112994	0.00031684	-2.06179775280899	0.992141249165361	-0.314262633375492	3.66180229106505e-06	-5.7221705715978	0.91032925911496	13.6977575315702	13.3834948981947	1.90639172828258e-07
rs3112995	0.00041209	2.90147783251232	0.989802804061854	1.87354263170122	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.1740304254642	0.0251638253991425
rs3112996	0.00041209	2.88669950738916	0.989802804061854	1.831208980262	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.1316967740249	0.0241207824623046
rs3112997	0.00040804	2.92079207920792	0.98990200960007	1.92473065117111	4.61343453177995e-06	-7.40684789603244	0.889598320413108	23.300487793763	25.2252184449341	0.0264854488620352
rs3113002	0.00037636	3.05154639175258	0.990678704073374	2.27484123182623	3.85234287207726e-06	-6.4897090040179	0.906101403433113	17.8980597498539	20.1729009816801	0.000169361129895363
rs4241315	0.00042849	-3.01932367149758	0.989401286073262	2.23633580051572	4.57481873907022e-06	-7.20269494416267	0.890421153490809	21.9914414413111	24.2277772418268	0.00976841556613146
rs4443026	0.00032761	1.04972375690608	0.991876285254693	-1.85999973306665	3.63116441084286e-06	-3.57933402067016	0.911012759934805	4.62614898336397	2.76614925029732	4.66828667311587e-12
rs4555374	0.00042025	2.90731707317073	0.989602983652996	1.89918772844152	4.6816598790112e-06	-5.83169550326204	0.888148271846637	14.0070812586549	15.9062689870964	2.37595937616474e-06
rs4564804	0.00042849	-2.84541062801932	0.989401286073262	1.73176400413137	4.91822886672123e-06	-5.78713978149744	0.883156687515805	13.7154337786695	15.4471977828009	1.50129804838454e-06
rs4854240	0.000361	1.08947368421053	0.991055722107976	-1.77020241045328	3.61348445611989e-06	3.57784698534037	0.911407649485552	4.62160478960388	2.85140237915061	5.08373004916543e-12
rs4854241	0.00043681	-2.83253588516746	0.989197713667324	1.70429626204701	4.56190287933146e-06	-7.01045785184087	0.890696707034108	20.7805070697422	22.4848033317892	0.0017094648520052
rs4854243	0.00042436	-3.14563106796116	0.989502369363424	2.61725755702727	4.61493782748193e-06	-7.38405675806656	0.889566318638263	23.1498177833106	25.7670753403379	0.045533684832499
rs4854244	0.00043681	-2.85645933014354	0.989197713667324	1.77161134649737	4.76405331434427e-06	-7.24298499261109	0.886403386655298	22.1631786072872	23.9347899537846	0.00728754693026552
rs62637956	0.00037636	-3.06701030927835	0.990678704073374	2.32170868406883	3.86125199593972e-06	-6.5625153081194	0.905904682005023	18.3253970417401	20.6471057258089	0.000272118611379559
